
Intensity Outside Ch=15 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.134,245.091,616.123,-165.781,1398.03,,15,Intensity Outside,Image 1,1,,
0.402,245.091,556.136,-177.126,1289.4,,15,Intensity Outside,Image 1,1,,
0.67,245.091,518.642,-172.335,1209.62,,15,Intensity Outside,Image 1,1,,
0.938,245.091,512.933,-167.967,1193.83,,15,Intensity Outside,Image 1,1,,
1.206,245.091,536.728,-172.98,1246.44,,15,Intensity Outside,Image 1,1,,
1.474,245.091,570.369,-181.753,1322.49,,15,Intensity Outside,Image 1,1,,
1.742,245.091,591.788,-189.303,1372.88,,15,Intensity Outside,Image 1,1,,
2.01,245.091,599.819,-188.847,1388.49,,15,Intensity Outside,Image 1,1,,
2.278,245.091,597.101,-182.455,1376.66,,15,Intensity Outside,Image 1,1,,
2.546,245.091,585.604,-183.031,1354.24,,15,Intensity Outside,Image 1,1,,
2.814,245.091,562.975,-191.593,1317.54,,15,Intensity Outside,Image 1,1,,
3.082,245.091,535.668,-201.491,1272.83,,15,Intensity Outside,Image 1,1,,
3.35,245.091,508.132,-209.437,1225.7,,15,Intensity Outside,Image 1,1,,
3.618,245.091,483.467,-215.728,1182.66,,15,Intensity Outside,Image 1,1,,
3.886,245.091,466.298,-228.472,1161.07,,15,Intensity Outside,Image 1,1,,
4.154,245.091,454.329,-247.594,1156.25,,15,Intensity Outside,Image 1,1,,
4.422,245.091,442.75,-268.697,1154.2,,15,Intensity Outside,Image 1,1,,
4.69,245.091,437.728,-295.725,1171.18,,15,Intensity Outside,Image 1,1,,
4.958,245.091,435.806,-328.144,1199.76,,15,Intensity Outside,Image 1,1,,
5.226,245.091,426.458,-343.471,1196.39,,15,Intensity Outside,Image 1,1,,
5.494,245.091,414.07,-356.101,1184.24,,15,Intensity Outside,Image 1,1,,
5.762,245.091,400.447,-371.814,1172.71,,15,Intensity Outside,Image 1,1,,
6.03,245.091,383.297,-383.588,1150.18,,15,Intensity Outside,Image 1,1,,
6.298,245.091,365.907,-391.978,1123.79,,15,Intensity Outside,Image 1,1,,
