
Intensity Inside Ch=31 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.206,54.1309,37.5048,-108.918,183.928,,31,Intensity Inside,Image 1,1,,
-0.938,54.1309,39.5469,-116.511,195.605,,31,Intensity Inside,Image 1,1,,
-0.67,54.1309,42.7848,-130.489,216.059,,31,Intensity Inside,Image 1,1,,
-0.402,54.1309,48.5719,-155.249,252.393,,31,Intensity Inside,Image 1,1,,
-0.134,54.1309,61.1402,-193.505,315.785,,31,Intensity Inside,Image 1,1,,
