
Intensity Outside Ch=9 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.134,1003.65,1014.52,-1335.67,3364.71,,9,Intensity Outside,Image 1,1,,
0.402,1003.65,977.542,-1294.98,3250.06,,9,Intensity Outside,Image 1,1,,
0.67,1003.65,1035.41,-1307.94,3378.75,,9,Intensity Outside,Image 1,1,,
0.938,1003.65,1167.97,-1349.67,3685.61,,9,Intensity Outside,Image 1,1,,
1.206,1003.65,1397.37,-1425.4,4220.14,,9,Intensity Outside,Image 1,1,,
1.474,1003.65,1728.46,-1508.59,4965.51,,9,Intensity Outside,Image 1,1,,
1.742,1003.65,2133.13,-1581.52,5847.79,,9,Intensity Outside,Image 1,1,,
2.01,1003.65,2508.35,-1589.55,6606.26,,9,Intensity Outside,Image 1,1,,
2.278,1003.65,2744.64,-1530.47,7019.74,,9,Intensity Outside,Image 1,1,,
2.546,1003.65,2841.03,-1455.5,7137.55,,9,Intensity Outside,Image 1,1,,
2.814,1003.65,2852.68,-1389.9,7095.25,,9,Intensity Outside,Image 1,1,,
3.082,1003.65,2827.24,-1321.07,6975.56,,9,Intensity Outside,Image 1,1,,
3.35,1003.65,2791.19,-1260.19,6842.57,,9,Intensity Outside,Image 1,1,,
3.618,1003.65,2751.91,-1236.59,6740.41,,9,Intensity Outside,Image 1,1,,
3.886,1003.65,2702.4,-1239.81,6644.62,,9,Intensity Outside,Image 1,1,,
4.154,1003.65,2636.2,-1268.34,6540.74,,9,Intensity Outside,Image 1,1,,
4.422,1003.65,2563.66,-1314.65,6441.97,,9,Intensity Outside,Image 1,1,,
4.69,1003.65,2483.33,-1354.57,6321.23,,9,Intensity Outside,Image 1,1,,
4.958,1003.65,2389.28,-1386.75,6165.32,,9,Intensity Outside,Image 1,1,,
5.226,1003.65,2265.41,-1423.72,5954.53,,9,Intensity Outside,Image 1,1,,
5.494,1003.65,2097.16,-1444.81,5639.13,,9,Intensity Outside,Image 1,1,,
5.762,1003.65,1919.53,-1455.68,5294.74,,9,Intensity Outside,Image 1,1,,
6.03,1003.65,1776.31,-1481.04,5033.67,,9,Intensity Outside,Image 1,1,,
