
Intensity Outside Ch=33 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.134,824.47,894.567,-1006.65,2795.78,,33,Intensity Outside,Image 1,1,,
0.402,824.47,863.155,-1007.01,2733.32,,33,Intensity Outside,Image 1,1,,
0.67,824.47,915.55,-1005.76,2836.86,,33,Intensity Outside,Image 1,1,,
0.938,824.47,1035.83,-1005.05,3076.7,,33,Intensity Outside,Image 1,1,,
1.206,824.47,1219.36,-1017.56,3456.28,,33,Intensity Outside,Image 1,1,,
1.474,824.47,1467.11,-1036.61,3970.83,,33,Intensity Outside,Image 1,1,,
1.742,824.47,1760.8,-1051.41,4573,,33,Intensity Outside,Image 1,1,,
2.01,824.47,2033.84,-1038.78,5106.46,,33,Intensity Outside,Image 1,1,,
2.278,824.47,2200.88,-990.503,5392.27,,33,Intensity Outside,Image 1,1,,
2.546,824.47,2279.71,-928.899,5488.31,,33,Intensity Outside,Image 1,1,,
2.814,824.47,2308.15,-873.369,5489.67,,33,Intensity Outside,Image 1,1,,
3.082,824.47,2300.78,-818.568,5420.13,,33,Intensity Outside,Image 1,1,,
3.35,824.47,2281.9,-764.125,5327.93,,33,Intensity Outside,Image 1,1,,
3.618,824.47,2260.57,-734.177,5255.31,,33,Intensity Outside,Image 1,1,,
3.886,824.47,2221.46,-732.331,5175.24,,33,Intensity Outside,Image 1,1,,
4.154,824.47,2164.43,-760.854,5089.7,,33,Intensity Outside,Image 1,1,,
4.422,824.47,2103.87,-813.094,5020.84,,33,Intensity Outside,Image 1,1,,
4.69,824.47,2036.7,-871.973,4945.38,,33,Intensity Outside,Image 1,1,,
4.958,824.47,1954.67,-926.466,4835.81,,33,Intensity Outside,Image 1,1,,
5.226,824.47,1844.21,-969.303,4657.72,,33,Intensity Outside,Image 1,1,,
5.494,824.47,1711.45,-993.497,4416.4,,33,Intensity Outside,Image 1,1,,
5.762,824.47,1578.72,-1015.36,4172.79,,33,Intensity Outside,Image 1,1,,
6.03,824.47,1466.15,-1050.67,3982.96,,33,Intensity Outside,Image 1,1,,
6.298,824.47,1379.59,-1096.93,3856.1,,33,Intensity Outside,Image 1,1,,
6.566,824.47,1307.7,-1148.5,3763.91,,33,Intensity Outside,Image 1,1,,
6.834,824.47,1248.97,-1216.7,3714.63,,33,Intensity Outside,Image 1,1,,
7.102,824.47,1203.66,-1293.31,3700.63,,33,Intensity Outside,Image 1,1,,
7.37,824.47,1158.85,-1342,3659.71,,33,Intensity Outside,Image 1,1,,
7.638,824.47,1100.53,-1361.17,3562.24,,33,Intensity Outside,Image 1,1,,
7.906,824.47,1018.79,-1355.01,3392.58,,33,Intensity Outside,Image 1,1,,
8.174,824.47,926.319,-1324.09,3176.72,,33,Intensity Outside,Image 1,1,,
8.442,824.47,834.781,-1273.3,2942.87,,33,Intensity Outside,Image 1,1,,
8.71,824.47,764.717,-1220.98,2750.41,,33,Intensity Outside,Image 1,1,,
8.978,824.47,723.875,-1180.53,2628.28,,33,Intensity Outside,Image 1,1,,
9.246,824.47,702.723,-1157.28,2562.72,,33,Intensity Outside,Image 1,1,,
9.514,824.47,683.277,-1144.4,2510.95,,33,Intensity Outside,Image 1,1,,
9.782,824.47,653.098,-1127.45,2433.65,,33,Intensity Outside,Image 1,1,,
10.05,824.47,613.398,-1089.4,2316.19,,33,Intensity Outside,Image 1,1,,
10.318,824.47,572.743,-1046.57,2192.05,,33,Intensity Outside,Image 1,1,,
10.586,824.47,535.179,-1011.96,2082.32,,33,Intensity Outside,Image 1,1,,
10.854,824.47,502.847,-986.847,1992.54,,33,Intensity Outside,Image 1,1,,
11.122,824.47,475.131,-974.071,1924.33,,33,Intensity Outside,Image 1,1,,
11.39,824.47,444.672,-961.894,1851.24,,33,Intensity Outside,Image 1,1,,
