
Intensity Ch=10 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-1.206,483.76,476.087,-94.5615,1046.73,,10,Intensity,Image 1,1,,
-0.938,483.76,487.732,-100.94,1076.4,,10,Intensity,Image 1,1,,
-0.67,483.76,499.183,-115.665,1114.03,,10,Intensity,Image 1,1,,
-0.402,483.76,499.549,-150.887,1149.98,,10,Intensity,Image 1,1,,
-0.134,483.76,499.587,-215.268,1214.44,,10,Intensity,Image 1,1,,
0.134,483.76,517.296,-281.802,1316.39,,10,Intensity,Image 1,1,,
0.402,483.76,549.219,-352.529,1450.97,,10,Intensity,Image 1,1,,
0.67,483.76,589.869,-426.465,1606.2,,10,Intensity,Image 1,1,,
0.938,483.76,640.354,-479.34,1760.05,,10,Intensity,Image 1,1,,
1.206,483.76,699.713,-500.295,1899.72,,10,Intensity,Image 1,1,,
1.474,483.76,776.163,-520.156,2072.48,,10,Intensity,Image 1,1,,
1.742,483.76,873.211,-560.804,2307.23,,10,Intensity,Image 1,1,,
2.01,483.76,987.791,-621.93,2597.51,,10,Intensity,Image 1,1,,
2.278,483.76,1096.21,-669.076,2861.49,,10,Intensity,Image 1,1,,
2.546,483.76,1165.28,-683.012,3013.58,,10,Intensity,Image 1,1,,
2.814,483.76,1192.3,-673.491,3058.1,,10,Intensity,Image 1,1,,
3.082,483.76,1192.75,-673.895,3059.39,,10,Intensity,Image 1,1,,
3.35,483.76,1179.05,-690.622,3048.72,,10,Intensity,Image 1,1,,
3.618,483.76,1156.28,-703.414,3015.97,,10,Intensity,Image 1,1,,
3.886,483.76,1132.14,-704.351,2968.63,,10,Intensity,Image 1,1,,
4.154,483.76,1104.12,-698.697,2906.94,,10,Intensity,Image 1,1,,
4.422,483.76,1066.4,-685.33,2818.13,,10,Intensity,Image 1,1,,
4.69,483.76,1024.01,-677.531,2725.54,,10,Intensity,Image 1,1,,
4.958,483.76,978.549,-683.049,2640.15,,10,Intensity,Image 1,1,,
5.226,483.76,928.989,-697.319,2555.3,,10,Intensity,Image 1,1,,
5.494,483.76,878.481,-720.917,2477.88,,10,Intensity,Image 1,1,,
5.762,483.76,833.043,-755.317,2421.4,,10,Intensity,Image 1,1,,
6.03,483.76,797.848,-790.91,2386.61,,10,Intensity,Image 1,1,,
6.298,483.76,774.642,-815.813,2365.1,,10,Intensity,Image 1,1,,
6.566,483.76,757.742,-837.13,2352.61,,10,Intensity,Image 1,1,,
6.834,483.76,741.663,-853.001,2336.33,,10,Intensity,Image 1,1,,
7.102,483.76,720.355,-860.956,2301.67,,10,Intensity,Image 1,1,,
7.37,483.76,694.861,-859.43,2249.15,,10,Intensity,Image 1,1,,
7.638,483.76,663.421,-857.405,2184.25,,10,Intensity,Image 1,1,,
7.906,483.76,626.989,-862.917,2116.89,,10,Intensity,Image 1,1,,
8.174,483.76,594.961,-876.187,2066.11,,10,Intensity,Image 1,1,,
8.442,483.76,566.337,-889.346,2022.02,,10,Intensity,Image 1,1,,
8.71,483.76,541.304,-893.739,1976.35,,10,Intensity,Image 1,1,,
8.978,483.76,522.536,-892.854,1937.93,,10,Intensity,Image 1,1,,
9.246,483.76,508.096,-884.035,1900.23,,10,Intensity,Image 1,1,,
9.514,483.76,490.012,-860.735,1840.76,,10,Intensity,Image 1,1,,
9.782,483.76,467.809,-837.286,1772.9,,10,Intensity,Image 1,1,,
10.05,483.76,444.052,-814.909,1703.01,,10,Intensity,Image 1,1,,
10.318,483.76,421.056,-790.262,1632.37,,10,Intensity,Image 1,1,,
10.586,483.76,401.526,-773.522,1576.57,,10,Intensity,Image 1,1,,
10.854,483.76,385.142,-765.887,1536.17,,10,Intensity,Image 1,1,,
11.122,483.76,366.237,-754.06,1486.53,,10,Intensity,Image 1,1,,
11.39,483.76,340.176,-728.351,1408.7,,10,Intensity,Image 1,1,,
11.658,483.76,308.357,-690.564,1307.28,,10,Intensity,Image 1,1,,
11.926,483.76,271.678,-642.738,1186.09,,10,Intensity,Image 1,1,,
12.194,483.76,234.177,-587.261,1055.62,,10,Intensity,Image 1,1,,
12.462,483.76,198.074,-519.995,916.143,,10,Intensity,Image 1,1,,
12.73,483.76,166.911,-448.539,782.361,,10,Intensity,Image 1,1,,
12.998,483.76,142.148,-385.854,670.15,,10,Intensity,Image 1,1,,
13.266,483.76,123.283,-336.113,582.68,,10,Intensity,Image 1,1,,
13.534,483.76,108.454,-292.966,509.874,,10,Intensity,Image 1,1,,
13.802,483.76,96.2632,-255.991,448.517,,10,Intensity,Image 1,1,,
14.07,483.76,85.9679,-227.756,399.692,,10,Intensity,Image 1,1,,
14.338,483.76,76.7004,-204.634,358.035,,10,Intensity,Image 1,1,,
14.606,483.76,68.3621,-185.05,321.775,,10,Intensity,Image 1,1,,
14.874,483.76,60.7267,-167.995,289.449,,10,Intensity,Image 1,1,,
15.142,483.76,54.7131,-154.536,263.963,,10,Intensity,Image 1,1,,
15.41,483.76,49.7385,-144.326,243.803,,10,Intensity,Image 1,1,,
15.678,483.76,45.0682,-134.616,224.753,,10,Intensity,Image 1,1,,
15.946,483.76,41.0557,-126.157,208.268,,10,Intensity,Image 1,1,,
16.214,483.76,38.4521,-123.867,200.771,,10,Intensity,Image 1,1,,
16.482,483.76,36.5043,-125.398,198.406,,10,Intensity,Image 1,1,,
16.75,483.76,34.8473,-126.453,196.148,,10,Intensity,Image 1,1,,
17.018,483.76,32.3117,-122.978,187.602,,10,Intensity,Image 1,1,,
17.286,483.76,29.5363,-116.984,176.057,,10,Intensity,Image 1,1,,
17.554,483.76,27.2181,-111.068,165.505,,10,Intensity,Image 1,1,,
17.822,483.76,24.3768,-104.369,153.122,,10,Intensity,Image 1,1,,
18.09,483.76,20.771,-96.0431,137.585,,10,Intensity,Image 1,1,,
18.358,483.76,16.3824,-83.0261,115.791,,10,Intensity,Image 1,1,,
18.626,483.76,11.5775,-66.1483,89.3032,,10,Intensity,Image 1,1,,
18.894,483.76,7.16141,-48.9199,63.2427,,10,Intensity,Image 1,1,,
