
Intensity Inside Ch=25 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.206,957.786,2001.2,-259.152,4261.55,,25,Intensity Inside,Image 1,1,,
-0.938,957.786,1790,-432.919,4012.91,,25,Intensity Inside,Image 1,1,,
-0.67,957.786,1432.44,-665.599,3530.49,,25,Intensity Inside,Image 1,1,,
-0.402,957.786,1032.86,-812.805,2878.52,,25,Intensity Inside,Image 1,1,,
-0.134,957.786,726.915,-817.355,2271.19,,25,Intensity Inside,Image 1,1,,
