
Intensity Outside Ch=1 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.134,2057.96,2730.64,-591.499,6052.77,,1,Intensity Outside,Image 1,1,,
0.402,2057.96,2651.63,-587.954,5891.21,,1,Intensity Outside,Image 1,1,,
0.67,2057.96,2717.03,-583.047,6017.11,,1,Intensity Outside,Image 1,1,,
0.938,2057.96,2911.48,-585.229,6408.19,,1,Intensity Outside,Image 1,1,,
1.206,2057.96,3230.91,-600.074,7061.89,,1,Intensity Outside,Image 1,1,,
1.474,2057.96,3652.7,-609.083,7914.48,,1,Intensity Outside,Image 1,1,,
1.742,2057.96,4131.27,-606.775,8869.31,,1,Intensity Outside,Image 1,1,,
2.01,2057.96,4552.71,-558.425,9663.85,,1,Intensity Outside,Image 1,1,,
2.278,2057.96,4805.47,-464.633,10075.6,,1,Intensity Outside,Image 1,1,,
2.546,2057.96,4897.65,-361.118,10156.4,,1,Intensity Outside,Image 1,1,,
2.814,2057.96,4900.31,-274.902,10075.5,,1,Intensity Outside,Image 1,1,,
3.082,2057.96,4876.05,-191.133,9943.24,,1,Intensity Outside,Image 1,1,,
3.35,2057.96,4848.83,-108.694,9806.35,,1,Intensity Outside,Image 1,1,,
3.618,2057.96,4830.44,-56.4663,9717.35,,1,Intensity Outside,Image 1,1,,
3.886,2057.96,4792.19,-48.0137,9632.38,,1,Intensity Outside,Image 1,1,,
4.154,2057.96,4723.04,-88.2275,9534.3,,1,Intensity Outside,Image 1,1,,
4.422,2057.96,4629.86,-168.188,9427.9,,1,Intensity Outside,Image 1,1,,
4.69,2057.96,4510.73,-256.892,9278.34,,1,Intensity Outside,Image 1,1,,
4.958,2057.96,4362.26,-337.988,9062.52,,1,Intensity Outside,Image 1,1,,
5.226,2057.96,4183.3,-417.766,8784.38,,1,Intensity Outside,Image 1,1,,
5.494,2057.96,3957.95,-481.774,8397.66,,1,Intensity Outside,Image 1,1,,
5.762,2057.96,3723.69,-537.317,7984.7,,1,Intensity Outside,Image 1,1,,
6.03,2057.96,3529.68,-606.84,7666.2,,1,Intensity Outside,Image 1,1,,
6.298,2057.96,3382.5,-690.699,7455.71,,1,Intensity Outside,Image 1,1,,
6.566,2057.96,3262.28,-802.962,7327.52,,1,Intensity Outside,Image 1,1,,
6.834,2057.96,3154.97,-955.805,7265.74,,1,Intensity Outside,Image 1,1,,
7.102,2057.96,3058.75,-1122.91,7240.4,,1,Intensity Outside,Image 1,1,,
7.37,2057.96,2954.41,-1251.2,7160.02,,1,Intensity Outside,Image 1,1,,
7.638,2057.96,2821.47,-1326.23,6969.17,,1,Intensity Outside,Image 1,1,,
7.906,2057.96,2650.31,-1355.91,6656.54,,1,Intensity Outside,Image 1,1,,
8.174,2057.96,2463.5,-1350.41,6277.41,,1,Intensity Outside,Image 1,1,,
8.442,2057.96,2286.4,-1327.14,5899.94,,1,Intensity Outside,Image 1,1,,
8.71,2057.96,2153.86,-1306.94,5614.67,,1,Intensity Outside,Image 1,1,,
8.978,2057.96,2070.4,-1289.98,5430.79,,1,Intensity Outside,Image 1,1,,
9.246,2057.96,2012.31,-1280.14,5304.76,,1,Intensity Outside,Image 1,1,,
9.514,2057.96,1950.5,-1281.49,5182.48,,1,Intensity Outside,Image 1,1,,
9.782,2057.96,1857.76,-1277.59,4993.1,,1,Intensity Outside,Image 1,1,,
10.05,2057.96,1746.9,-1272.58,4766.39,,1,Intensity Outside,Image 1,1,,
10.318,2057.96,1635.38,-1266.53,4537.29,,1,Intensity Outside,Image 1,1,,
10.586,2057.96,1525.63,-1257.88,4309.14,,1,Intensity Outside,Image 1,1,,
10.854,2057.96,1426.61,-1251.32,4104.54,,1,Intensity Outside,Image 1,1,,
11.122,2057.96,1342.85,-1260.61,3946.31,,1,Intensity Outside,Image 1,1,,
11.39,2057.96,1260.7,-1267.52,3788.92,,1,Intensity Outside,Image 1,1,,
11.658,2057.96,1165.65,-1249.59,3580.89,,1,Intensity Outside,Image 1,1,,
11.926,2057.96,1059.08,-1203.48,3321.64,,1,Intensity Outside,Image 1,1,,
12.194,2057.96,951.124,-1134.51,3036.76,,1,Intensity Outside,Image 1,1,,
