
Intensity Inside Ch=8 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.206,135.705,85.8875,-236.36,408.136,,8,Intensity Inside,Image 1,1,,
-0.938,135.705,93.8993,-249.094,436.892,,8,Intensity Inside,Image 1,1,,
-0.67,135.705,107.522,-271.701,486.746,,8,Intensity Inside,Image 1,1,,
-0.402,135.705,126.672,-308.544,561.887,,8,Intensity Inside,Image 1,1,,
-0.134,135.705,151.098,-356.795,658.992,,8,Intensity Inside,Image 1,1,,
