
Intensity Inside Ch=28 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.206,373.638,609.964,-102.043,1321.97,,28,Intensity Inside,Image 1,1,,
-0.938,373.638,579.316,-151.449,1310.08,,28,Intensity Inside,Image 1,1,,
-0.67,373.638,514.024,-234.715,1262.76,,28,Intensity Inside,Image 1,1,,
-0.402,373.638,411.368,-317.017,1139.75,,28,Intensity Inside,Image 1,1,,
-0.134,373.638,301.347,-343,945.695,,28,Intensity Inside,Image 1,1,,
