
Intensity Outside Ch=29 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.134,805.798,768.592,-813.904,2351.09,,29,Intensity Outside,Image 1,1,,
0.402,805.798,747.775,-807.189,2302.74,,29,Intensity Outside,Image 1,1,,
0.67,805.798,806.839,-830.141,2443.82,,29,Intensity Outside,Image 1,1,,
0.938,805.798,917.218,-864.657,2699.09,,29,Intensity Outside,Image 1,1,,
1.206,805.798,1083.64,-900.7,3067.98,,29,Intensity Outside,Image 1,1,,
1.474,805.798,1305.88,-910.959,3522.72,,29,Intensity Outside,Image 1,1,,
1.742,805.798,1575.16,-908.255,4058.57,,29,Intensity Outside,Image 1,1,,
2.01,805.798,1838.29,-900.851,4577.44,,29,Intensity Outside,Image 1,1,,
2.278,805.798,2016.84,-876.785,4910.46,,29,Intensity Outside,Image 1,1,,
2.546,805.798,2111.72,-845.568,5069.01,,29,Intensity Outside,Image 1,1,,
2.814,805.798,2155.48,-816.437,5127.4,,29,Intensity Outside,Image 1,1,,
3.082,805.798,2165.02,-772.288,5102.33,,29,Intensity Outside,Image 1,1,,
3.35,805.798,2161.12,-728.038,5050.27,,29,Intensity Outside,Image 1,1,,
3.618,805.798,2149.93,-702.924,5002.79,,29,Intensity Outside,Image 1,1,,
3.886,805.798,2123.81,-690.784,4938.4,,29,Intensity Outside,Image 1,1,,
4.154,805.798,2089.28,-699.755,4878.32,,29,Intensity Outside,Image 1,1,,
4.422,805.798,2047.28,-730.967,4825.52,,29,Intensity Outside,Image 1,1,,
4.69,805.798,1974.87,-775.508,4725.26,,29,Intensity Outside,Image 1,1,,
4.958,805.798,1873.84,-822.847,4570.53,,29,Intensity Outside,Image 1,1,,
5.226,805.798,1763.53,-866.938,4394,,29,Intensity Outside,Image 1,1,,
5.494,805.798,1649.68,-905.759,4205.13,,29,Intensity Outside,Image 1,1,,
5.762,805.798,1539.69,-942.443,4021.83,,29,Intensity Outside,Image 1,1,,
6.03,805.798,1448.27,-989.508,3886.05,,29,Intensity Outside,Image 1,1,,
6.298,805.798,1380.15,-1061.96,3822.26,,29,Intensity Outside,Image 1,1,,
6.566,805.798,1314.13,-1140.21,3768.46,,29,Intensity Outside,Image 1,1,,
6.834,805.798,1244.8,-1197.55,3687.15,,29,Intensity Outside,Image 1,1,,
7.102,805.798,1178.41,-1229.19,3586,,29,Intensity Outside,Image 1,1,,
7.37,805.798,1117.56,-1239.58,3474.69,,29,Intensity Outside,Image 1,1,,
7.638,805.798,1056.73,-1244.35,3357.8,,29,Intensity Outside,Image 1,1,,
7.906,805.798,979.502,-1239,3198,,29,Intensity Outside,Image 1,1,,
8.174,805.798,890.027,-1214.04,2994.09,,29,Intensity Outside,Image 1,1,,
8.442,805.798,797.76,-1167.49,2763.01,,29,Intensity Outside,Image 1,1,,
8.71,805.798,726.377,-1124.56,2577.31,,29,Intensity Outside,Image 1,1,,
8.978,805.798,682.96,-1097.46,2463.38,,29,Intensity Outside,Image 1,1,,
9.246,805.798,661.203,-1089.43,2411.83,,29,Intensity Outside,Image 1,1,,
9.514,805.798,641.502,-1084.48,2367.48,,29,Intensity Outside,Image 1,1,,
9.782,805.798,613.668,-1069.55,2296.89,,29,Intensity Outside,Image 1,1,,
10.05,805.798,579.771,-1035.31,2194.85,,29,Intensity Outside,Image 1,1,,
10.318,805.798,546.774,-996.114,2089.66,,29,Intensity Outside,Image 1,1,,
10.586,805.798,517.749,-963.651,1999.15,,29,Intensity Outside,Image 1,1,,
10.854,805.798,493.604,-935.388,1922.6,,29,Intensity Outside,Image 1,1,,
11.122,805.798,473.496,-912.132,1859.12,,29,Intensity Outside,Image 1,1,,
11.39,805.798,452.524,-890.259,1795.31,,29,Intensity Outside,Image 1,1,,
11.658,805.798,423.649,-862.347,1709.65,,29,Intensity Outside,Image 1,1,,
11.926,805.798,386.57,-830.852,1603.99,,29,Intensity Outside,Image 1,1,,
12.194,805.798,345.373,-795.517,1486.26,,29,Intensity Outside,Image 1,1,,
12.462,805.798,300.818,-744.41,1346.05,,29,Intensity Outside,Image 1,1,,
12.73,805.798,257.258,-676.075,1190.59,,29,Intensity Outside,Image 1,1,,
12.998,805.798,220.591,-601.874,1043.06,,29,Intensity Outside,Image 1,1,,
13.266,805.798,193.294,-537.857,924.445,,29,Intensity Outside,Image 1,1,,
13.534,805.798,172.702,-486.618,832.021,,29,Intensity Outside,Image 1,1,,
13.802,805.798,157.014,-444.452,758.48,,29,Intensity Outside,Image 1,1,,
14.07,805.798,146.427,-410.235,703.089,,29,Intensity Outside,Image 1,1,,
14.338,805.798,140.795,-388.383,669.973,,29,Intensity Outside,Image 1,1,,
14.606,805.798,139.747,-378.267,657.761,,29,Intensity Outside,Image 1,1,,
14.874,805.798,143.388,-382.35,669.127,,29,Intensity Outside,Image 1,1,,
15.142,805.798,151.248,-404.04,706.536,,29,Intensity Outside,Image 1,1,,
15.41,805.798,160.569,-437.499,758.638,,29,Intensity Outside,Image 1,1,,
15.678,805.798,168.615,-474.355,811.586,,29,Intensity Outside,Image 1,1,,
15.946,805.798,174.891,-510.807,860.589,,29,Intensity Outside,Image 1,1,,
16.214,805.798,180.388,-546.122,906.898,,29,Intensity Outside,Image 1,1,,
16.482,805.798,184.33,-577.332,945.992,,29,Intensity Outside,Image 1,1,,
16.75,805.798,186.285,-601.021,973.591,,29,Intensity Outside,Image 1,1,,
17.018,805.798,184.392,-610.854,979.638,,29,Intensity Outside,Image 1,1,,
17.286,805.798,181.332,-614.907,977.571,,29,Intensity Outside,Image 1,1,,
17.554,805.798,180.335,-621.216,981.886,,29,Intensity Outside,Image 1,1,,
17.822,805.798,178.698,-624.319,981.716,,29,Intensity Outside,Image 1,1,,
18.09,805.798,174.846,-625.181,974.872,,29,Intensity Outside,Image 1,1,,
18.358,805.798,168.336,-626,962.673,,29,Intensity Outside,Image 1,1,,
18.626,805.798,160.932,-627.617,949.481,,29,Intensity Outside,Image 1,1,,
18.894,805.798,151.678,-626.501,929.858,,29,Intensity Outside,Image 1,1,,
