
Intensity Ch=32 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-1.206,105.476,21.3528,-78.5191,121.225,,32,Intensity,Image 1,1,,
-0.938,105.476,24.1924,-83.5819,131.967,,32,Intensity,Image 1,1,,
-0.67,105.476,29.4927,-92.5197,151.505,,32,Intensity,Image 1,1,,
-0.402,105.476,38.1839,-107.481,183.848,,32,Intensity,Image 1,1,,
-0.134,105.476,51.7109,-130.053,233.475,,32,Intensity,Image 1,1,,
0.134,105.476,66.2821,-152.568,285.132,,32,Intensity,Image 1,1,,
0.402,105.476,77.313,-169.091,323.717,,32,Intensity,Image 1,1,,
0.67,105.476,82.2734,-178.153,342.7,,32,Intensity,Image 1,1,,
0.938,105.476,78.9797,-170.896,328.856,,32,Intensity,Image 1,1,,
1.206,105.476,74.3974,-164.247,313.042,,32,Intensity,Image 1,1,,
1.474,105.476,75.7981,-177.518,329.115,,32,Intensity,Image 1,1,,
1.742,105.476,80.7798,-192.955,354.515,,32,Intensity,Image 1,1,,
2.01,105.476,83.6309,-185.934,353.195,,32,Intensity,Image 1,1,,
2.278,105.476,85.1435,-178.577,348.864,,32,Intensity,Image 1,1,,
2.546,105.476,89.3977,-180.93,359.725,,32,Intensity,Image 1,1,,
2.814,105.476,98.7696,-195.627,393.166,,32,Intensity,Image 1,1,,
3.082,105.476,111.354,-215.078,437.786,,32,Intensity,Image 1,1,,
3.35,105.476,119.294,-224.335,462.924,,32,Intensity,Image 1,1,,
3.618,105.476,121.309,-223.991,466.609,,32,Intensity,Image 1,1,,
3.886,105.476,125.003,-229.35,479.356,,32,Intensity,Image 1,1,,
4.154,105.476,131.558,-245.636,508.752,,32,Intensity,Image 1,1,,
4.422,105.476,138.047,-262.401,538.495,,32,Intensity,Image 1,1,,
4.69,105.476,140.991,-269.358,551.339,,32,Intensity,Image 1,1,,
4.958,105.476,140.702,-262.655,544.058,,32,Intensity,Image 1,1,,
5.226,105.476,137.197,-245.021,519.414,,32,Intensity,Image 1,1,,
5.494,105.476,134.243,-229.394,497.88,,32,Intensity,Image 1,1,,
5.762,105.476,135.461,-228.291,499.212,,32,Intensity,Image 1,1,,
6.03,105.476,138.511,-234.925,511.946,,32,Intensity,Image 1,1,,
6.298,105.476,140.707,-242.535,523.949,,32,Intensity,Image 1,1,,
6.566,105.476,142.85,-247.292,532.992,,32,Intensity,Image 1,1,,
6.834,105.476,145.136,-249.96,540.232,,32,Intensity,Image 1,1,,
7.102,105.476,149.431,-257.924,556.785,,32,Intensity,Image 1,1,,
7.37,105.476,155.146,-270.757,581.05,,32,Intensity,Image 1,1,,
7.638,105.476,162.867,-284.395,610.13,,32,Intensity,Image 1,1,,
7.906,105.476,174.18,-300.278,648.639,,32,Intensity,Image 1,1,,
8.174,105.476,184.044,-312.528,680.616,,32,Intensity,Image 1,1,,
8.442,105.476,187.515,-316.544,691.574,,32,Intensity,Image 1,1,,
8.71,105.476,184.934,-313.276,683.144,,32,Intensity,Image 1,1,,
8.978,105.476,175.026,-305.659,655.712,,32,Intensity,Image 1,1,,
9.246,105.476,160.946,-304.775,626.667,,32,Intensity,Image 1,1,,
9.514,105.476,147.88,-310.358,606.117,,32,Intensity,Image 1,1,,
9.782,105.476,139.06,-311.838,589.958,,32,Intensity,Image 1,1,,
10.05,105.476,133.263,-312.1,578.627,,32,Intensity,Image 1,1,,
10.318,105.476,129.41,-315.464,574.285,,32,Intensity,Image 1,1,,
10.586,105.476,126.65,-321.729,575.028,,32,Intensity,Image 1,1,,
10.854,105.476,124.212,-335.412,583.836,,32,Intensity,Image 1,1,,
11.122,105.476,119.825,-344.686,584.336,,32,Intensity,Image 1,1,,
11.39,105.476,111.334,-332.706,555.375,,32,Intensity,Image 1,1,,
11.658,105.476,100.224,-309.537,509.985,,32,Intensity,Image 1,1,,
11.926,105.476,88.4,-283.907,460.707,,32,Intensity,Image 1,1,,
12.194,105.476,77.1221,-255.017,409.262,,32,Intensity,Image 1,1,,
12.462,105.476,68.2214,-234.107,370.55,,32,Intensity,Image 1,1,,
12.73,105.476,61.2619,-222.077,344.6,,32,Intensity,Image 1,1,,
12.998,105.476,55.0299,-206.766,316.826,,32,Intensity,Image 1,1,,
13.266,105.476,49.5436,-187.492,286.579,,32,Intensity,Image 1,1,,
13.534,105.476,44.2556,-169.295,257.806,,32,Intensity,Image 1,1,,
13.802,105.476,40.2598,-165.998,246.517,,32,Intensity,Image 1,1,,
14.07,105.476,37.4863,-178.167,253.139,,32,Intensity,Image 1,1,,
14.338,105.476,33.9041,-188.399,256.207,,32,Intensity,Image 1,1,,
14.606,105.476,28.8425,-171.234,228.919,,32,Intensity,Image 1,1,,
14.874,105.476,24.8244,-153.031,202.679,,32,Intensity,Image 1,1,,
15.142,105.476,24.4101,-166.619,215.439,,32,Intensity,Image 1,1,,
15.41,105.476,26.2485,-199.054,251.551,,32,Intensity,Image 1,1,,
15.678,105.476,28.4912,-227.564,284.547,,32,Intensity,Image 1,1,,
15.946,105.476,29.7643,-236.186,295.715,,32,Intensity,Image 1,1,,
16.214,105.476,29.5339,-226.848,285.916,,32,Intensity,Image 1,1,,
16.482,105.476,26.4868,-198.411,251.385,,32,Intensity,Image 1,1,,
16.75,105.476,22.1028,-160.993,205.199,,32,Intensity,Image 1,1,,
17.018,105.476,18.3569,-133.168,169.882,,32,Intensity,Image 1,1,,
17.286,105.476,15.5044,-121.369,152.378,,32,Intensity,Image 1,1,,
17.554,105.476,12.6539,-109.151,134.459,,32,Intensity,Image 1,1,,
17.822,105.476,9.4722,-91.4511,110.396,,32,Intensity,Image 1,1,,
18.09,105.476,6.3313,-70.1775,82.8401,,32,Intensity,Image 1,1,,
18.358,105.476,3.74403,-49.4717,56.9597,,32,Intensity,Image 1,1,,
18.626,105.476,1.96478,-32.5399,36.4695,,32,Intensity,Image 1,1,,
18.894,105.476,0.92704,-20.4418,22.2959,,32,Intensity,Image 1,1,,
