
Intensity Ch=38 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-1.206,64.9407,1567.67,-603.618,3738.96,,38,Intensity,Image 1,1,,
-0.938,64.9407,1405.89,-724.122,3535.9,,38,Intensity,Image 1,1,,
-0.67,64.9407,1107.54,-824.722,3039.8,,38,Intensity,Image 1,1,,
-0.402,64.9407,729.398,-715.445,2174.24,,38,Intensity,Image 1,1,,
-0.134,64.9407,411.141,-468.404,1290.69,,38,Intensity,Image 1,1,,
0.134,64.9407,239.466,-311.402,790.334,,38,Intensity,Image 1,1,,
0.402,64.9407,145.631,-219.933,511.194,,38,Intensity,Image 1,1,,
0.67,64.9407,102.783,-174.488,380.054,,38,Intensity,Image 1,1,,
0.938,64.9407,90.1633,-189.26,369.587,,38,Intensity,Image 1,1,,
1.206,64.9407,94.9075,-246.925,436.74,,38,Intensity,Image 1,1,,
1.474,64.9407,106.703,-263.842,477.249,,38,Intensity,Image 1,1,,
1.742,64.9407,117.51,-186.26,421.281,,38,Intensity,Image 1,1,,
2.01,64.9407,126.907,-120.956,374.77,,38,Intensity,Image 1,1,,
2.278,64.9407,134.684,-94.7377,364.105,,38,Intensity,Image 1,1,,
2.546,64.9407,139.239,-87.0511,365.529,,38,Intensity,Image 1,1,,
2.814,64.9407,141.093,-86.0363,368.222,,38,Intensity,Image 1,1,,
3.082,64.9407,141.265,-88.435,370.966,,38,Intensity,Image 1,1,,
3.35,64.9407,141.678,-97.0224,380.378,,38,Intensity,Image 1,1,,
3.618,64.9407,142.669,-117.566,402.903,,38,Intensity,Image 1,1,,
3.886,64.9407,144.354,-162.425,451.133,,38,Intensity,Image 1,1,,
4.154,64.9407,147.734,-252.319,547.787,,38,Intensity,Image 1,1,,
4.422,64.9407,153.269,-381.652,688.189,,38,Intensity,Image 1,1,,
4.69,64.9407,155.631,-474.69,785.953,,38,Intensity,Image 1,1,,
4.958,64.9407,148.988,-440.878,738.854,,38,Intensity,Image 1,1,,
5.226,64.9407,135.118,-323.775,594.01,,38,Intensity,Image 1,1,,
5.494,64.9407,120.059,-223.872,463.99,,38,Intensity,Image 1,1,,
