
Intensity Ch=27 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-1.206,226.096,726.319,-283.851,1736.49,,27,Intensity,Image 1,1,,
-0.938,226.096,686.879,-338.046,1711.8,,27,Intensity,Image 1,1,,
-0.67,226.096,605.259,-416.843,1627.36,,27,Intensity,Image 1,1,,
-0.402,226.096,485.857,-475.05,1446.76,,27,Intensity,Image 1,1,,
-0.134,226.096,370.7,-484.92,1226.32,,27,Intensity,Image 1,1,,
0.134,226.096,299.839,-464.672,1064.35,,27,Intensity,Image 1,1,,
0.402,226.096,275.879,-456.134,1007.89,,27,Intensity,Image 1,1,,
0.67,226.096,287.212,-467.448,1041.87,,27,Intensity,Image 1,1,,
0.938,226.096,328.032,-501.376,1157.44,,27,Intensity,Image 1,1,,
1.206,226.096,404.461,-565.196,1374.12,,27,Intensity,Image 1,1,,
1.474,226.096,512.33,-639.516,1664.18,,27,Intensity,Image 1,1,,
1.742,226.096,618.858,-695.343,1933.06,,27,Intensity,Image 1,1,,
2.01,226.096,663.878,-709.151,2036.91,,27,Intensity,Image 1,1,,
2.278,226.096,650.336,-697.299,1997.97,,27,Intensity,Image 1,1,,
2.546,226.096,621.25,-686.08,1928.58,,27,Intensity,Image 1,1,,
2.814,226.096,596.294,-676.488,1869.07,,27,Intensity,Image 1,1,,
3.082,226.096,575.736,-659.349,1810.82,,27,Intensity,Image 1,1,,
3.35,226.096,558.911,-628.053,1745.88,,27,Intensity,Image 1,1,,
3.618,226.096,549.741,-603.471,1702.95,,27,Intensity,Image 1,1,,
3.886,226.096,549.987,-609.303,1709.28,,27,Intensity,Image 1,1,,
4.154,226.096,548.192,-627.573,1723.96,,27,Intensity,Image 1,1,,
4.422,226.096,539.078,-636.825,1714.98,,27,Intensity,Image 1,1,,
4.69,226.096,526.865,-639.449,1693.18,,27,Intensity,Image 1,1,,
4.958,226.096,510.963,-636.977,1658.9,,27,Intensity,Image 1,1,,
5.226,226.096,485.821,-635.627,1607.27,,27,Intensity,Image 1,1,,
5.494,226.096,448.013,-626.142,1522.17,,27,Intensity,Image 1,1,,
5.762,226.096,399.507,-592.48,1391.49,,27,Intensity,Image 1,1,,
6.03,226.096,357.538,-562.546,1277.62,,27,Intensity,Image 1,1,,
6.298,226.096,331.621,-561.717,1224.96,,27,Intensity,Image 1,1,,
6.566,226.096,312.918,-572.674,1198.51,,27,Intensity,Image 1,1,,
6.834,226.096,292.564,-571.476,1156.6,,27,Intensity,Image 1,1,,
7.102,226.096,275.017,-573.245,1123.28,,27,Intensity,Image 1,1,,
7.37,226.096,262.455,-589.63,1114.54,,27,Intensity,Image 1,1,,
7.638,226.096,245.661,-596.719,1088.04,,27,Intensity,Image 1,1,,
7.906,226.096,225.467,-592.177,1043.11,,27,Intensity,Image 1,1,,
8.174,226.096,209.54,-589.249,1008.33,,27,Intensity,Image 1,1,,
8.442,226.096,200.199,-581.993,982.39,,27,Intensity,Image 1,1,,
8.71,226.096,200.167,-581.307,981.641,,27,Intensity,Image 1,1,,
8.978,226.096,204.571,-579.782,988.923,,27,Intensity,Image 1,1,,
9.246,226.096,205.492,-560.998,971.982,,27,Intensity,Image 1,1,,
9.514,226.096,199.524,-530.301,929.348,,27,Intensity,Image 1,1,,
9.782,226.096,190.751,-508.153,889.655,,27,Intensity,Image 1,1,,
10.05,226.096,182.457,-494.173,859.086,,27,Intensity,Image 1,1,,
10.318,226.096,175.396,-487.868,838.66,,27,Intensity,Image 1,1,,
10.586,226.096,168.653,-490.063,827.369,,27,Intensity,Image 1,1,,
10.854,226.096,165.744,-522.541,854.028,,27,Intensity,Image 1,1,,
11.122,226.096,167.658,-589.784,925.099,,27,Intensity,Image 1,1,,
11.39,226.096,167.004,-649.623,983.631,,27,Intensity,Image 1,1,,
11.658,226.096,156.533,-647.529,960.595,,27,Intensity,Image 1,1,,
11.926,226.096,137.317,-571.244,845.877,,27,Intensity,Image 1,1,,
12.194,226.096,118.33,-484.971,721.632,,27,Intensity,Image 1,1,,
12.462,226.096,102.682,-428.227,633.591,,27,Intensity,Image 1,1,,
12.73,226.096,88.8335,-385.689,563.355,,27,Intensity,Image 1,1,,
12.998,226.096,75.3073,-328.178,478.792,,27,Intensity,Image 1,1,,
13.266,226.096,64.7034,-269.191,398.598,,27,Intensity,Image 1,1,,
13.534,226.096,58.0558,-233.824,349.936,,27,Intensity,Image 1,1,,
13.802,226.096,53.0731,-210.249,316.395,,27,Intensity,Image 1,1,,
14.07,226.096,48.5073,-189.544,286.559,,27,Intensity,Image 1,1,,
14.338,226.096,44.9202,-169.586,259.427,,27,Intensity,Image 1,1,,
14.606,226.096,43.6819,-158.274,245.638,,27,Intensity,Image 1,1,,
14.874,226.096,45.264,-159.027,249.555,,27,Intensity,Image 1,1,,
15.142,226.096,48.5726,-169.19,266.336,,27,Intensity,Image 1,1,,
15.41,226.096,51.6514,-183.017,286.32,,27,Intensity,Image 1,1,,
15.678,226.096,53.3143,-196.326,302.955,,27,Intensity,Image 1,1,,
15.946,226.096,53.6235,-206.503,313.75,,27,Intensity,Image 1,1,,
16.214,226.096,53.1535,-214.61,320.917,,27,Intensity,Image 1,1,,
16.482,226.096,52.0026,-221.255,325.26,,27,Intensity,Image 1,1,,
16.75,226.096,49.8955,-222.526,322.317,,27,Intensity,Image 1,1,,
17.018,226.096,46.3795,-215.69,308.449,,27,Intensity,Image 1,1,,
17.286,226.096,42.1293,-204.997,289.256,,27,Intensity,Image 1,1,,
17.554,226.096,37.3104,-194.537,269.158,,27,Intensity,Image 1,1,,
17.822,226.096,31.3562,-179.875,242.588,,27,Intensity,Image 1,1,,
18.09,226.096,24.6246,-158.01,207.259,,27,Intensity,Image 1,1,,
18.358,226.096,18.2675,-131.862,168.397,,27,Intensity,Image 1,1,,
18.626,226.096,13.6017,-105.821,133.024,,27,Intensity,Image 1,1,,
18.894,226.096,11.2204,-84.4771,106.918,,27,Intensity,Image 1,1,,
