
Intensity Ch=40 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-1.206,28.1471,313.886,-170.855,798.628,,40,Intensity,Image 1,1,,
-0.938,28.1471,276.382,-182.824,735.589,,40,Intensity,Image 1,1,,
-0.67,28.1471,208.603,-190.238,607.444,,40,Intensity,Image 1,1,,
-0.402,28.1471,128.397,-167.693,424.486,,40,Intensity,Image 1,1,,
-0.134,28.1471,71.3576,-124.575,267.29,,40,Intensity,Image 1,1,,
0.134,28.1471,45.3448,-91.41,182.1,,40,Intensity,Image 1,1,,
0.402,28.1471,33.7756,-74.0393,141.59,,40,Intensity,Image 1,1,,
0.67,28.1471,29.7125,-69.2257,128.651,,40,Intensity,Image 1,1,,
0.938,28.1471,29.989,-71.5549,131.533,,40,Intensity,Image 1,1,,
1.206,28.1471,34.2941,-81.5133,150.102,,40,Intensity,Image 1,1,,
1.474,28.1471,40.6311,-93.3135,174.576,,40,Intensity,Image 1,1,,
1.742,28.1471,46.167,-98.7043,191.038,,40,Intensity,Image 1,1,,
2.01,28.1471,50.4846,-100.911,201.88,,40,Intensity,Image 1,1,,
2.278,28.1471,55.1778,-103.693,214.049,,40,Intensity,Image 1,1,,
2.546,28.1471,59.2236,-106.761,225.208,,40,Intensity,Image 1,1,,
2.814,28.1471,61.5244,-108.844,231.893,,40,Intensity,Image 1,1,,
3.082,28.1471,62.1139,-108.128,232.356,,40,Intensity,Image 1,1,,
3.35,28.1471,63.1929,-108.262,234.647,,40,Intensity,Image 1,1,,
3.618,28.1471,66.203,-113.236,245.642,,40,Intensity,Image 1,1,,
3.886,28.1471,69.2797,-120.201,258.761,,40,Intensity,Image 1,1,,
4.154,28.1471,71.0095,-125.503,267.522,,40,Intensity,Image 1,1,,
4.422,28.1471,71.8634,-131.549,275.276,,40,Intensity,Image 1,1,,
4.69,28.1471,71.6736,-140.387,283.734,,40,Intensity,Image 1,1,,
4.958,28.1471,68.2702,-138.142,274.682,,40,Intensity,Image 1,1,,
5.226,28.1471,61.6014,-125.477,248.68,,40,Intensity,Image 1,1,,
5.494,28.1471,54.9423,-113.725,223.609,,40,Intensity,Image 1,1,,
5.762,28.1471,50.1737,-106.831,207.179,,40,Intensity,Image 1,1,,
6.03,28.1471,47.3355,-104.429,199.1,,40,Intensity,Image 1,1,,
6.298,28.1471,45.8674,-103.66,195.395,,40,Intensity,Image 1,1,,
6.566,28.1471,45.3611,-108.627,199.349,,40,Intensity,Image 1,1,,
6.834,28.1471,46.1593,-122.011,214.329,,40,Intensity,Image 1,1,,
7.102,28.1471,48.8658,-142.373,240.105,,40,Intensity,Image 1,1,,
7.37,28.1471,50.9771,-159.451,261.405,,40,Intensity,Image 1,1,,
7.638,28.1471,48.9585,-159.228,257.145,,40,Intensity,Image 1,1,,
7.906,28.1471,42.9022,-134.696,220.501,,40,Intensity,Image 1,1,,
8.174,28.1471,36.9223,-109.277,183.122,,40,Intensity,Image 1,1,,
8.442,28.1471,32.5196,-95.7523,160.792,,40,Intensity,Image 1,1,,
8.71,28.1471,29.5496,-89.7466,148.846,,40,Intensity,Image 1,1,,
8.978,28.1471,27.145,-85.5502,139.84,,40,Intensity,Image 1,1,,
9.246,28.1471,25.0706,-81.033,131.174,,40,Intensity,Image 1,1,,
9.514,28.1471,23.5193,-77.5596,124.598,,40,Intensity,Image 1,1,,
9.782,28.1471,22.1367,-75.4447,119.718,,40,Intensity,Image 1,1,,
10.05,28.1471,20.6271,-73.0199,114.274,,40,Intensity,Image 1,1,,
10.318,28.1471,18.8493,-69.7404,107.439,,40,Intensity,Image 1,1,,
10.586,28.1471,17.2112,-67.5518,101.974,,40,Intensity,Image 1,1,,
10.854,28.1471,16.0555,-69.0374,101.148,,40,Intensity,Image 1,1,,
11.122,28.1471,15.3736,-68.0189,98.766,,40,Intensity,Image 1,1,,
11.39,28.1471,14.6862,-64.2332,93.6056,,40,Intensity,Image 1,1,,
11.658,28.1471,13.8007,-62.1637,89.7651,,40,Intensity,Image 1,1,,
11.926,28.1471,12.3221,-56.2819,80.9261,,40,Intensity,Image 1,1,,
12.194,28.1471,10.6147,-50.0986,71.328,,40,Intensity,Image 1,1,,
12.462,28.1471,8.96222,-45.1615,63.0859,,40,Intensity,Image 1,1,,
12.73,28.1471,7.52817,-40.6062,55.6626,,40,Intensity,Image 1,1,,
12.998,28.1471,6.58329,-37.0822,50.2488,,40,Intensity,Image 1,1,,
13.266,28.1471,6.09424,-35.4927,47.6812,,40,Intensity,Image 1,1,,
13.534,28.1471,5.68946,-34.2945,45.6734,,40,Intensity,Image 1,1,,
13.802,28.1471,5.30346,-33.5217,44.1286,,40,Intensity,Image 1,1,,
14.07,28.1471,5.01831,-32.7748,42.8114,,40,Intensity,Image 1,1,,
14.338,28.1471,4.80105,-32.2066,41.8087,,40,Intensity,Image 1,1,,
14.606,28.1471,4.54536,-31.1229,40.2136,,40,Intensity,Image 1,1,,
14.874,28.1471,4.26862,-30.08,38.6173,,40,Intensity,Image 1,1,,
15.142,28.1471,4.13723,-29.7076,37.982,,40,Intensity,Image 1,1,,
15.41,28.1471,4.3221,-30.4193,39.0635,,40,Intensity,Image 1,1,,
15.678,28.1471,4.55836,-31.7313,40.848,,40,Intensity,Image 1,1,,
15.946,28.1471,4.62713,-33.1287,42.383,,40,Intensity,Image 1,1,,
