
Intensity Outside Ch=13 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.134,619.507,623.019,-882.551,2128.59,,13,Intensity Outside,Image 1,1,,
0.402,619.507,599.221,-873.514,2071.96,,13,Intensity Outside,Image 1,1,,
0.67,619.507,641.078,-891.337,2173.49,,13,Intensity Outside,Image 1,1,,
0.938,619.507,726.459,-906.643,2359.56,,13,Intensity Outside,Image 1,1,,
1.206,619.507,867.039,-937.742,2671.82,,13,Intensity Outside,Image 1,1,,
1.474,619.507,1065.43,-972.696,3103.55,,13,Intensity Outside,Image 1,1,,
1.742,619.507,1303.87,-992.862,3600.6,,13,Intensity Outside,Image 1,1,,
2.01,619.507,1535.96,-991.246,4063.18,,13,Intensity Outside,Image 1,1,,
2.278,619.507,1694.47,-965.946,4354.88,,13,Intensity Outside,Image 1,1,,
2.546,619.507,1765.68,-931.75,4463.12,,13,Intensity Outside,Image 1,1,,
2.814,619.507,1777.88,-913.639,4469.4,,13,Intensity Outside,Image 1,1,,
3.082,619.507,1745.08,-895.358,4385.52,,13,Intensity Outside,Image 1,1,,
3.35,619.507,1691.79,-862.772,4246.35,,13,Intensity Outside,Image 1,1,,
3.618,619.507,1651.91,-848.743,4152.56,,13,Intensity Outside,Image 1,1,,
3.886,619.507,1623.43,-858.069,4104.93,,13,Intensity Outside,Image 1,1,,
4.154,619.507,1590.39,-872.924,4053.7,,13,Intensity Outside,Image 1,1,,
4.422,619.507,1546.61,-890.652,3983.87,,13,Intensity Outside,Image 1,1,,
4.69,619.507,1500.26,-912.972,3913.49,,13,Intensity Outside,Image 1,1,,
4.958,619.507,1452.69,-941.604,3846.98,,13,Intensity Outside,Image 1,1,,
5.226,619.507,1387.21,-974.87,3749.29,,13,Intensity Outside,Image 1,1,,
5.494,619.507,1294.12,-995.327,3583.57,,13,Intensity Outside,Image 1,1,,
5.762,619.507,1189.63,-1003.17,3382.42,,13,Intensity Outside,Image 1,1,,
6.03,619.507,1094.18,-1014.48,3202.85,,13,Intensity Outside,Image 1,1,,
6.298,619.507,1009.15,-1032.41,3050.7,,13,Intensity Outside,Image 1,1,,
