
Intensity Outside Ch=2 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.134,173.04,372.995,-4.54556,750.536,,2,Intensity Outside,Image 1,1,,
0.402,173.04,281.448,68.457,494.439,,2,Intensity Outside,Image 1,1,,
0.67,173.04,252.203,71.6062,432.8,,2,Intensity Outside,Image 1,1,,
0.938,173.04,246.485,20.2306,472.74,,2,Intensity Outside,Image 1,1,,
1.206,173.04,248.872,-16.7894,514.534,,2,Intensity Outside,Image 1,1,,
1.474,173.04,250.005,31.2784,468.731,,2,Intensity Outside,Image 1,1,,
1.742,173.04,252.345,95.2655,409.424,,2,Intensity Outside,Image 1,1,,
2.01,173.04,255.19,129.421,380.959,,2,Intensity Outside,Image 1,1,,
2.278,173.04,256.337,140.263,372.411,,2,Intensity Outside,Image 1,1,,
2.546,173.04,256.426,141.455,371.396,,2,Intensity Outside,Image 1,1,,
2.814,173.04,256.324,137.742,374.906,,2,Intensity Outside,Image 1,1,,
3.082,173.04,256.19,130.294,382.085,,2,Intensity Outside,Image 1,1,,
3.35,173.04,256.084,117.707,394.461,,2,Intensity Outside,Image 1,1,,
3.618,173.04,256.695,98.9239,414.467,,2,Intensity Outside,Image 1,1,,
3.886,173.04,257.465,75.7665,439.163,,2,Intensity Outside,Image 1,1,,
4.154,173.04,258.259,48.6685,467.85,,2,Intensity Outside,Image 1,1,,
4.422,173.04,259.303,15.4699,503.135,,2,Intensity Outside,Image 1,1,,
4.69,173.04,259.74,-18.666,538.145,,2,Intensity Outside,Image 1,1,,
4.958,173.04,257.939,-32.5013,548.379,,2,Intensity Outside,Image 1,1,,
5.226,173.04,254.124,-24.9144,533.162,,2,Intensity Outside,Image 1,1,,
5.494,173.04,248.633,-25.0713,522.337,,2,Intensity Outside,Image 1,1,,
5.762,173.04,241.988,-6.21399,490.189,,2,Intensity Outside,Image 1,1,,
6.03,173.04,236.453,22.2245,450.681,,2,Intensity Outside,Image 1,1,,
6.298,173.04,235.046,-22.2765,492.369,,2,Intensity Outside,Image 1,1,,
6.566,173.04,240.057,-166.381,646.495,,2,Intensity Outside,Image 1,1,,
6.834,173.04,251.453,-360.879,863.784,,2,Intensity Outside,Image 1,1,,
7.102,173.04,263.911,-527.204,1055.03,,2,Intensity Outside,Image 1,1,,
7.37,173.04,271.514,-630.607,1173.63,,2,Intensity Outside,Image 1,1,,
7.638,173.04,263.775,-605.319,1132.87,,2,Intensity Outside,Image 1,1,,
7.906,173.04,239.161,-388.117,866.438,,2,Intensity Outside,Image 1,1,,
8.174,173.04,219.152,-161.492,599.795,,2,Intensity Outside,Image 1,1,,
8.442,173.04,208.101,-17.341,433.544,,2,Intensity Outside,Image 1,1,,
8.71,173.04,202.368,49.5882,355.149,,2,Intensity Outside,Image 1,1,,
8.978,173.04,198.928,76.2365,321.62,,2,Intensity Outside,Image 1,1,,
9.246,173.04,196.198,87.0807,305.315,,2,Intensity Outside,Image 1,1,,
9.514,173.04,193.302,88.2938,298.31,,2,Intensity Outside,Image 1,1,,
9.782,173.04,189.921,80.3524,299.49,,2,Intensity Outside,Image 1,1,,
10.05,173.04,185.364,63.4949,307.233,,2,Intensity Outside,Image 1,1,,
10.318,173.04,180.605,21.4573,339.752,,2,Intensity Outside,Image 1,1,,
10.586,173.04,176.619,-47.837,401.076,,2,Intensity Outside,Image 1,1,,
10.854,173.04,172.026,-102.733,446.786,,2,Intensity Outside,Image 1,1,,
11.122,173.04,164.634,-85.2838,414.551,,2,Intensity Outside,Image 1,1,,
11.39,173.04,156.499,-54.9653,367.963,,2,Intensity Outside,Image 1,1,,
11.658,173.04,147.843,-33.4578,329.143,,2,Intensity Outside,Image 1,1,,
11.926,173.04,138.477,-14.7537,291.708,,2,Intensity Outside,Image 1,1,,
12.194,173.04,129.442,-13.6183,272.502,,2,Intensity Outside,Image 1,1,,
12.462,173.04,121.072,-31.1688,273.312,,2,Intensity Outside,Image 1,1,,
12.73,173.04,113.305,-57.3532,283.963,,2,Intensity Outside,Image 1,1,,
12.998,173.04,105.544,-66.849,277.936,,2,Intensity Outside,Image 1,1,,
13.266,173.04,97.8983,-52.3556,248.152,,2,Intensity Outside,Image 1,1,,
13.534,173.04,90.8271,-34.5438,216.198,,2,Intensity Outside,Image 1,1,,
13.802,173.04,84.1825,-26.2283,194.593,,2,Intensity Outside,Image 1,1,,
14.07,173.04,77.7403,-25.5334,181.014,,2,Intensity Outside,Image 1,1,,
14.338,173.04,71.514,-27.8291,170.857,,2,Intensity Outside,Image 1,1,,
14.606,173.04,65.5138,-30.9184,161.946,,2,Intensity Outside,Image 1,1,,
14.874,173.04,59.8452,-34.131,153.821,,2,Intensity Outside,Image 1,1,,
15.142,173.04,54.6541,-37.4304,146.739,,2,Intensity Outside,Image 1,1,,
15.41,173.04,49.7767,-40.808,140.361,,2,Intensity Outside,Image 1,1,,
15.678,173.04,45.1226,-44.699,134.944,,2,Intensity Outside,Image 1,1,,
15.946,173.04,41.1615,-51.1358,133.459,,2,Intensity Outside,Image 1,1,,
16.214,173.04,38.4752,-64.8073,141.758,,2,Intensity Outside,Image 1,1,,
16.482,173.04,36.8655,-90.0058,163.737,,2,Intensity Outside,Image 1,1,,
16.75,173.04,36.1415,-125.377,197.66,,2,Intensity Outside,Image 1,1,,
17.018,173.04,35.6653,-159.039,230.369,,2,Intensity Outside,Image 1,1,,
17.286,173.04,34.7446,-176.369,245.859,,2,Intensity Outside,Image 1,1,,
17.554,173.04,32.4024,-167.825,232.63,,2,Intensity Outside,Image 1,1,,
17.822,173.04,28.1256,-136.314,192.566,,2,Intensity Outside,Image 1,1,,
18.09,173.04,23.3541,-96.0971,142.805,,2,Intensity Outside,Image 1,1,,
18.358,173.04,19.3805,-64.3065,103.067,,2,Intensity Outside,Image 1,1,,
18.626,173.04,16.327,-46.4868,79.1408,,2,Intensity Outside,Image 1,1,,
18.894,173.04,13.4478,-37.8326,64.7281,,2,Intensity Outside,Image 1,1,,
