
Intensity Inside Ch=21 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.206,1305.74,2854.15,-83.2327,5791.54,,21,Intensity Inside,Image 1,1,,
-0.938,1305.74,2517.82,-318.792,5354.43,,21,Intensity Inside,Image 1,1,,
-0.67,1305.74,1967.41,-627.082,4561.89,,21,Intensity Inside,Image 1,1,,
-0.402,1305.74,1392.21,-833.15,3617.58,,21,Intensity Inside,Image 1,1,,
-0.134,1305.74,988.062,-879.07,2855.19,,21,Intensity Inside,Image 1,1,,
