
Intensity Inside Ch=40 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.206,115.417,313.886,-170.855,798.628,,40,Intensity Inside,Image 1,1,,
-0.938,115.417,276.382,-182.824,735.589,,40,Intensity Inside,Image 1,1,,
-0.67,115.417,208.603,-190.238,607.444,,40,Intensity Inside,Image 1,1,,
-0.402,115.417,128.397,-167.693,424.486,,40,Intensity Inside,Image 1,1,,
-0.134,115.417,71.3576,-124.575,267.29,,40,Intensity Inside,Image 1,1,,
