
Intensity Outside Ch=34 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.134,6.03845,6.58972,-23.3797,36.5591,,34,Intensity Outside,Image 1,1,,
0.402,6.03845,7.4107,-26.1752,40.9966,,34,Intensity Outside,Image 1,1,,
0.67,6.03845,8.07559,-28.4924,44.6436,,34,Intensity Outside,Image 1,1,,
0.938,6.03845,8.00284,-28.9739,44.9796,,34,Intensity Outside,Image 1,1,,
1.206,6.03845,8.26426,-33.1184,49.6469,,34,Intensity Outside,Image 1,1,,
1.474,6.03845,9.54184,-41.1636,60.2473,,34,Intensity Outside,Image 1,1,,
1.742,6.03845,10.5004,-47.2709,68.2716,,34,Intensity Outside,Image 1,1,,
2.01,6.03845,10.6378,-53.6983,74.9738,,34,Intensity Outside,Image 1,1,,
2.278,6.03845,11.3433,-70.8993,93.5858,,34,Intensity Outside,Image 1,1,,
2.546,6.03845,12.6645,-96.7883,122.117,,34,Intensity Outside,Image 1,1,,
2.814,6.03845,14.3324,-124.899,153.563,,34,Intensity Outside,Image 1,1,,
3.082,6.03845,15.7659,-147.187,178.719,,34,Intensity Outside,Image 1,1,,
3.35,6.03845,16.6207,-158.808,192.049,,34,Intensity Outside,Image 1,1,,
3.618,6.03845,16.8782,-157.775,191.532,,34,Intensity Outside,Image 1,1,,
3.886,6.03845,16.4545,-147.129,180.038,,34,Intensity Outside,Image 1,1,,
4.154,6.03845,15.4612,-130.081,161.003,,34,Intensity Outside,Image 1,1,,
4.422,6.03845,13.9028,-108.541,136.347,,34,Intensity Outside,Image 1,1,,
4.69,6.03845,12.1296,-85.6348,109.894,,34,Intensity Outside,Image 1,1,,
4.958,6.03845,10.4332,-65.5557,86.4221,,34,Intensity Outside,Image 1,1,,
5.226,6.03845,9.2643,-52.3237,70.8523,,34,Intensity Outside,Image 1,1,,
5.494,6.03845,8.55023,-43.2794,60.3799,,34,Intensity Outside,Image 1,1,,
5.762,6.03845,8.20206,-36.4016,52.8058,,34,Intensity Outside,Image 1,1,,
6.03,6.03845,7.86592,-32.0818,47.8137,,34,Intensity Outside,Image 1,1,,
6.298,6.03845,7.3005,-28.8069,43.4079,,34,Intensity Outside,Image 1,1,,
6.566,6.03845,6.46167,-24.9279,37.8512,,34,Intensity Outside,Image 1,1,,
6.834,6.03845,5.61454,-21.4409,32.6699,,34,Intensity Outside,Image 1,1,,
7.102,6.03845,5.06852,-19.2933,29.4304,,34,Intensity Outside,Image 1,1,,
7.37,6.03845,4.83755,-18.6356,28.3107,,34,Intensity Outside,Image 1,1,,
7.638,6.03845,4.9909,-19.2701,29.2519,,34,Intensity Outside,Image 1,1,,
7.906,6.03845,5.43736,-21.0602,31.9349,,34,Intensity Outside,Image 1,1,,
8.174,6.03845,6.15778,-24.1251,36.4407,,34,Intensity Outside,Image 1,1,,
8.442,6.03845,7.12187,-28.278,42.5217,,34,Intensity Outside,Image 1,1,,
8.71,6.03845,8.31839,-33.3024,49.9392,,34,Intensity Outside,Image 1,1,,
8.978,6.03845,9.47498,-37.9228,56.8728,,34,Intensity Outside,Image 1,1,,
9.246,6.03845,10.2211,-40.9691,61.4114,,34,Intensity Outside,Image 1,1,,
9.514,6.03845,10.3027,-41.5907,62.1961,,34,Intensity Outside,Image 1,1,,
9.782,6.03845,9.64532,-38.7883,58.079,,34,Intensity Outside,Image 1,1,,
10.05,6.03845,8.55407,-34.2314,51.3395,,34,Intensity Outside,Image 1,1,,
10.318,6.03845,7.19997,-29.3782,43.7781,,34,Intensity Outside,Image 1,1,,
10.586,6.03845,5.98594,-25.2789,37.2508,,34,Intensity Outside,Image 1,1,,
10.854,6.03845,5.14992,-22.5588,32.8586,,34,Intensity Outside,Image 1,1,,
11.122,6.03845,4.61231,-21.3183,30.5429,,34,Intensity Outside,Image 1,1,,
11.39,6.03845,4.16954,-20.5115,28.8506,,34,Intensity Outside,Image 1,1,,
11.658,6.03845,3.78878,-19.8327,27.4103,,34,Intensity Outside,Image 1,1,,
11.926,6.03845,3.49948,-19.312,26.311,,34,Intensity Outside,Image 1,1,,
12.194,6.03845,3.23864,-18.7391,25.2163,,34,Intensity Outside,Image 1,1,,
12.462,6.03845,2.91384,-18.0185,23.8461,,34,Intensity Outside,Image 1,1,,
12.73,6.03845,2.53844,-17.2933,22.3702,,34,Intensity Outside,Image 1,1,,
12.998,6.03845,2.19358,-16.0886,20.4757,,34,Intensity Outside,Image 1,1,,
13.266,6.03845,1.93216,-14.5807,18.445,,34,Intensity Outside,Image 1,1,,
13.534,6.03845,1.71561,-13.1205,16.5517,,34,Intensity Outside,Image 1,1,,
13.802,6.03845,1.56143,-12.6777,15.8006,,34,Intensity Outside,Image 1,1,,
14.07,6.03845,1.44429,-13.362,16.2506,,34,Intensity Outside,Image 1,1,,
14.338,6.03845,1.33049,-14.636,17.297,,34,Intensity Outside,Image 1,1,,
14.606,6.03845,1.24157,-15.7666,18.2498,,34,Intensity Outside,Image 1,1,,
14.874,6.03845,1.18368,-16.0095,18.3769,,34,Intensity Outside,Image 1,1,,
15.142,6.03845,1.12469,-15.0588,17.3082,,34,Intensity Outside,Image 1,1,,
15.41,6.03845,1.00518,-13.3544,15.3648,,34,Intensity Outside,Image 1,1,,
15.678,6.03845,0.815672,-11.3073,12.9387,,34,Intensity Outside,Image 1,1,,
15.946,6.03845,0.621767,-9.41468,10.6582,,34,Intensity Outside,Image 1,1,,
16.214,6.03845,0.429943,-7.32793,8.18782,,34,Intensity Outside,Image 1,1,,
16.482,6.03845,0.285516,-5.26956,5.84059,,34,Intensity Outside,Image 1,1,,
16.75,6.03845,0.234476,-4.24079,4.70974,,34,Intensity Outside,Image 1,1,,
17.018,6.03845,0.199891,-3.67509,4.07488,,34,Intensity Outside,Image 1,1,,
17.286,6.03845,0.174062,-3.25542,3.60355,,34,Intensity Outside,Image 1,1,,
17.554,6.03845,0.194646,-3.57371,3.963,,34,Intensity Outside,Image 1,1,,
17.822,6.03845,0.263986,-4.58674,5.11471,,34,Intensity Outside,Image 1,1,,
18.09,6.03845,0.294971,-4.90807,5.49801,,34,Intensity Outside,Image 1,1,,
18.358,6.03845,0.269973,-4.37088,4.91082,,34,Intensity Outside,Image 1,1,,
18.626,6.03845,0.232537,-3.84795,4.31302,,34,Intensity Outside,Image 1,1,,
18.894,6.03845,0.184938,-3.3818,3.75168,,34,Intensity Outside,Image 1,1,,
