
Intensity Inside Ch=3 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.206,578.803,563.199,298.959,827.44,,3,Intensity Inside,Image 1,1,,
-0.938,578.803,560.44,294.82,826.06,,3,Intensity Inside,Image 1,1,,
-0.67,578.803,559.724,287.896,831.553,,3,Intensity Inside,Image 1,1,,
-0.402,578.803,569.993,278.719,861.268,,3,Intensity Inside,Image 1,1,,
-0.134,578.803,589.59,260.901,918.279,,3,Intensity Inside,Image 1,1,,
