
Intensity Outside Ch=11 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.134,125.993,139.948,-149.744,429.641,,11,Intensity Outside,Image 1,1,,
0.402,125.993,137.162,-153.991,428.316,,11,Intensity Outside,Image 1,1,,
0.67,125.993,139.565,-153.593,432.723,,11,Intensity Outside,Image 1,1,,
0.938,125.993,146.616,-155.056,448.287,,11,Intensity Outside,Image 1,1,,
1.206,125.993,158.771,-163.392,480.934,,11,Intensity Outside,Image 1,1,,
1.474,125.993,178.147,-179.942,536.236,,11,Intensity Outside,Image 1,1,,
1.742,125.993,203.061,-211.716,617.837,,11,Intensity Outside,Image 1,1,,
2.01,125.993,233.631,-254.459,721.722,,11,Intensity Outside,Image 1,1,,
2.278,125.993,263.165,-294.648,820.978,,11,Intensity Outside,Image 1,1,,
2.546,125.993,287.732,-321.078,896.543,,11,Intensity Outside,Image 1,1,,
2.814,125.993,303.125,-334.3,940.549,,11,Intensity Outside,Image 1,1,,
3.082,125.993,310.851,-342.443,964.146,,11,Intensity Outside,Image 1,1,,
3.35,125.993,316.102,-349.792,981.995,,11,Intensity Outside,Image 1,1,,
3.618,125.993,314.549,-347.438,976.536,,11,Intensity Outside,Image 1,1,,
3.886,125.993,305.864,-331.316,943.045,,11,Intensity Outside,Image 1,1,,
4.154,125.993,294.58,-311.879,901.04,,11,Intensity Outside,Image 1,1,,
4.422,125.993,282.847,-296.371,862.065,,11,Intensity Outside,Image 1,1,,
4.69,125.993,272.822,-289.009,834.653,,11,Intensity Outside,Image 1,1,,
4.958,125.993,263.116,-288.435,814.667,,11,Intensity Outside,Image 1,1,,
5.226,125.993,251.523,-291.173,794.218,,11,Intensity Outside,Image 1,1,,
5.494,125.993,238.694,-296.814,774.202,,11,Intensity Outside,Image 1,1,,
5.762,125.993,225.296,-304.355,754.947,,11,Intensity Outside,Image 1,1,,
6.03,125.993,214.753,-311.876,741.381,,11,Intensity Outside,Image 1,1,,
6.298,125.993,208.474,-318.047,734.996,,11,Intensity Outside,Image 1,1,,
6.566,125.993,203.028,-319.239,725.295,,11,Intensity Outside,Image 1,1,,
6.834,125.993,197.765,-316.551,712.081,,11,Intensity Outside,Image 1,1,,
7.102,125.993,191.524,-312.855,695.904,,11,Intensity Outside,Image 1,1,,
7.37,125.993,184.682,-309.849,679.214,,11,Intensity Outside,Image 1,1,,
7.638,125.993,176.722,-311.453,664.898,,11,Intensity Outside,Image 1,1,,
7.906,125.993,167.619,-317.557,652.795,,11,Intensity Outside,Image 1,1,,
8.174,125.993,159.908,-324.58,644.396,,11,Intensity Outside,Image 1,1,,
8.442,125.993,154.29,-328.745,637.326,,11,Intensity Outside,Image 1,1,,
8.71,125.993,149.823,-327.716,627.363,,11,Intensity Outside,Image 1,1,,
8.978,125.993,146.128,-322.672,614.927,,11,Intensity Outside,Image 1,1,,
9.246,125.993,143.329,-315.098,601.756,,11,Intensity Outside,Image 1,1,,
9.514,125.993,139.536,-305.723,584.794,,11,Intensity Outside,Image 1,1,,
9.782,125.993,132.664,-294.292,559.621,,11,Intensity Outside,Image 1,1,,
10.05,125.993,124.012,-281.751,529.774,,11,Intensity Outside,Image 1,1,,
