
Intensity Outside Ch=35 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.134,39.5656,20.6744,-135.734,177.083,,35,Intensity Outside,Image 1,1,,
0.402,39.5656,17.7728,-122.572,158.117,,35,Intensity Outside,Image 1,1,,
0.67,39.5656,21.213,-158.45,200.876,,35,Intensity Outside,Image 1,1,,
0.938,39.5656,27.8167,-208.65,264.283,,35,Intensity Outside,Image 1,1,,
1.206,39.5656,31.6631,-232.206,295.532,,35,Intensity Outside,Image 1,1,,
1.474,39.5656,32.853,-226.494,292.2,,35,Intensity Outside,Image 1,1,,
1.742,39.5656,32.4627,-204.4,269.325,,35,Intensity Outside,Image 1,1,,
2.01,39.5656,30.2651,-181.326,241.857,,35,Intensity Outside,Image 1,1,,
2.278,39.5656,27.3933,-159.347,214.133,,35,Intensity Outside,Image 1,1,,
2.546,39.5656,24.5274,-138.209,187.263,,35,Intensity Outside,Image 1,1,,
2.814,39.5656,23.2602,-131.2,177.721,,35,Intensity Outside,Image 1,1,,
3.082,39.5656,24.0145,-151.129,199.158,,35,Intensity Outside,Image 1,1,,
3.35,39.5656,26.763,-193.716,247.242,,35,Intensity Outside,Image 1,1,,
3.618,39.5656,30.83,-233.546,295.206,,35,Intensity Outside,Image 1,1,,
3.886,39.5656,35.9253,-262.494,334.344,,35,Intensity Outside,Image 1,1,,
4.154,39.5656,39.8333,-291.12,370.786,,35,Intensity Outside,Image 1,1,,
4.422,39.5656,38.5197,-287.343,364.382,,35,Intensity Outside,Image 1,1,,
4.69,39.5656,35.1411,-280.226,350.509,,35,Intensity Outside,Image 1,1,,
4.958,39.5656,32.9617,-285.272,351.196,,35,Intensity Outside,Image 1,1,,
5.226,39.5656,32.5717,-293.242,358.385,,35,Intensity Outside,Image 1,1,,
5.494,39.5656,33.7674,-314.52,382.055,,35,Intensity Outside,Image 1,1,,
5.762,39.5656,35.5801,-332.2,403.36,,35,Intensity Outside,Image 1,1,,
6.03,39.5656,36.8039,-330.543,404.151,,35,Intensity Outside,Image 1,1,,
6.298,39.5656,36.3631,-301.469,374.195,,35,Intensity Outside,Image 1,1,,
6.566,39.5656,35.0212,-260.691,330.734,,35,Intensity Outside,Image 1,1,,
6.834,39.5656,34.3406,-236.137,304.818,,35,Intensity Outside,Image 1,1,,
7.102,39.5656,34.1445,-236.382,304.671,,35,Intensity Outside,Image 1,1,,
7.37,39.5656,32.3243,-230.402,295.051,,35,Intensity Outside,Image 1,1,,
7.638,39.5656,31.5334,-229.672,292.739,,35,Intensity Outside,Image 1,1,,
7.906,39.5656,32.3886,-238.323,303.101,,35,Intensity Outside,Image 1,1,,
8.174,39.5656,34.4294,-260.57,329.428,,35,Intensity Outside,Image 1,1,,
8.442,39.5656,40.5392,-336.311,417.389,,35,Intensity Outside,Image 1,1,,
8.71,39.5656,50.9164,-452.2,554.033,,35,Intensity Outside,Image 1,1,,
8.978,39.5656,61.8459,-561.916,685.607,,35,Intensity Outside,Image 1,1,,
9.246,39.5656,66.0137,-593.381,725.409,,35,Intensity Outside,Image 1,1,,
9.514,39.5656,61.9043,-524.116,647.925,,35,Intensity Outside,Image 1,1,,
9.782,39.5656,54.6102,-415.917,525.137,,35,Intensity Outside,Image 1,1,,
10.05,39.5656,52.2647,-380.507,485.036,,35,Intensity Outside,Image 1,1,,
10.318,39.5656,54.2133,-401.916,510.342,,35,Intensity Outside,Image 1,1,,
10.586,39.5656,57.6868,-447.67,563.044,,35,Intensity Outside,Image 1,1,,
10.854,39.5656,59.8861,-497.771,617.544,,35,Intensity Outside,Image 1,1,,
11.122,39.5656,61.3733,-552.652,675.399,,35,Intensity Outside,Image 1,1,,
11.39,39.5656,62.9735,-607.521,733.468,,35,Intensity Outside,Image 1,1,,
11.658,39.5656,63.6255,-655.524,782.775,,35,Intensity Outside,Image 1,1,,
11.926,39.5656,64.4772,-705.369,834.323,,35,Intensity Outside,Image 1,1,,
12.194,39.5656,65.8901,-748.704,880.484,,35,Intensity Outside,Image 1,1,,
12.462,39.5656,67.5285,-778.048,913.105,,35,Intensity Outside,Image 1,1,,
12.73,39.5656,67.1576,-785.883,920.199,,35,Intensity Outside,Image 1,1,,
12.998,39.5656,63.5185,-772.222,899.259,,35,Intensity Outside,Image 1,1,,
13.266,39.5656,56.1064,-726.751,838.964,,35,Intensity Outside,Image 1,1,,
13.534,39.5656,45.5116,-632.822,723.845,,35,Intensity Outside,Image 1,1,,
13.802,39.5656,34.0209,-511.358,579.4,,35,Intensity Outside,Image 1,1,,
