
Intensity Ch=1 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-1.206,2061.42,6242.65,1226,11259.3,,1,Intensity,Image 1,1,,
-0.938,2061.42,5699.39,782.88,10615.9,,1,Intensity,Image 1,1,,
-0.67,2061.42,4778.62,145.878,9411.36,,1,Intensity,Image 1,1,,
-0.402,2061.42,3771.26,-366.966,7909.49,,1,Intensity,Image 1,1,,
-0.134,2061.42,3049.36,-575.802,6674.53,,1,Intensity,Image 1,1,,
0.134,2061.42,2730.64,-591.499,6052.77,,1,Intensity,Image 1,1,,
0.402,2061.42,2651.63,-587.954,5891.21,,1,Intensity,Image 1,1,,
0.67,2061.42,2717.03,-583.047,6017.11,,1,Intensity,Image 1,1,,
0.938,2061.42,2911.48,-585.229,6408.19,,1,Intensity,Image 1,1,,
1.206,2061.42,3230.91,-600.074,7061.89,,1,Intensity,Image 1,1,,
1.474,2061.42,3652.7,-609.083,7914.48,,1,Intensity,Image 1,1,,
1.742,2061.42,4131.27,-606.775,8869.31,,1,Intensity,Image 1,1,,
2.01,2061.42,4552.71,-558.425,9663.85,,1,Intensity,Image 1,1,,
2.278,2061.42,4805.47,-464.633,10075.6,,1,Intensity,Image 1,1,,
2.546,2061.42,4897.65,-361.118,10156.4,,1,Intensity,Image 1,1,,
2.814,2061.42,4900.31,-274.902,10075.5,,1,Intensity,Image 1,1,,
3.082,2061.42,4876.05,-191.133,9943.24,,1,Intensity,Image 1,1,,
3.35,2061.42,4848.83,-108.694,9806.35,,1,Intensity,Image 1,1,,
3.618,2061.42,4830.44,-56.4663,9717.35,,1,Intensity,Image 1,1,,
3.886,2061.42,4792.19,-48.0137,9632.38,,1,Intensity,Image 1,1,,
4.154,2061.42,4723.04,-88.2275,9534.3,,1,Intensity,Image 1,1,,
4.422,2061.42,4629.86,-168.188,9427.9,,1,Intensity,Image 1,1,,
4.69,2061.42,4510.73,-256.892,9278.34,,1,Intensity,Image 1,1,,
4.958,2061.42,4362.26,-337.988,9062.52,,1,Intensity,Image 1,1,,
5.226,2061.42,4183.3,-417.766,8784.38,,1,Intensity,Image 1,1,,
5.494,2061.42,3957.95,-481.774,8397.66,,1,Intensity,Image 1,1,,
5.762,2061.42,3723.69,-537.317,7984.7,,1,Intensity,Image 1,1,,
6.03,2061.42,3529.68,-606.84,7666.2,,1,Intensity,Image 1,1,,
6.298,2061.42,3382.5,-690.699,7455.71,,1,Intensity,Image 1,1,,
6.566,2061.42,3262.28,-802.962,7327.52,,1,Intensity,Image 1,1,,
6.834,2061.42,3154.97,-955.805,7265.74,,1,Intensity,Image 1,1,,
7.102,2061.42,3058.75,-1122.91,7240.4,,1,Intensity,Image 1,1,,
7.37,2061.42,2954.41,-1251.2,7160.02,,1,Intensity,Image 1,1,,
7.638,2061.42,2821.47,-1326.23,6969.17,,1,Intensity,Image 1,1,,
7.906,2061.42,2650.31,-1355.91,6656.54,,1,Intensity,Image 1,1,,
8.174,2061.42,2463.5,-1350.41,6277.41,,1,Intensity,Image 1,1,,
8.442,2061.42,2286.4,-1327.14,5899.94,,1,Intensity,Image 1,1,,
8.71,2061.42,2153.86,-1306.94,5614.67,,1,Intensity,Image 1,1,,
8.978,2061.42,2070.4,-1289.98,5430.79,,1,Intensity,Image 1,1,,
9.246,2061.42,2012.31,-1280.14,5304.76,,1,Intensity,Image 1,1,,
9.514,2061.42,1950.5,-1281.49,5182.48,,1,Intensity,Image 1,1,,
9.782,2061.42,1857.76,-1277.59,4993.1,,1,Intensity,Image 1,1,,
10.05,2061.42,1746.9,-1272.58,4766.39,,1,Intensity,Image 1,1,,
10.318,2061.42,1635.38,-1266.53,4537.29,,1,Intensity,Image 1,1,,
10.586,2061.42,1525.63,-1257.88,4309.14,,1,Intensity,Image 1,1,,
10.854,2061.42,1426.61,-1251.32,4104.54,,1,Intensity,Image 1,1,,
11.122,2061.42,1342.85,-1260.61,3946.31,,1,Intensity,Image 1,1,,
11.39,2061.42,1260.7,-1267.52,3788.92,,1,Intensity,Image 1,1,,
11.658,2061.42,1165.65,-1249.59,3580.89,,1,Intensity,Image 1,1,,
11.926,2061.42,1059.08,-1203.48,3321.64,,1,Intensity,Image 1,1,,
12.194,2061.42,951.124,-1134.51,3036.76,,1,Intensity,Image 1,1,,
12.462,2061.42,849.659,-1044.74,2744.06,,1,Intensity,Image 1,1,,
12.73,2061.42,755.425,-940.614,2451.46,,1,Intensity,Image 1,1,,
12.998,2061.42,672.632,-835.249,2180.51,,1,Intensity,Image 1,1,,
13.266,2061.42,604.144,-745.005,1953.29,,1,Intensity,Image 1,1,,
13.534,2061.42,547.328,-675.596,1770.25,,1,Intensity,Image 1,1,,
13.802,2061.42,497.047,-624.711,1618.8,,1,Intensity,Image 1,1,,
14.07,2061.42,453.247,-589.94,1496.43,,1,Intensity,Image 1,1,,
14.338,2061.42,415.306,-569.623,1400.24,,1,Intensity,Image 1,1,,
14.606,2061.42,383.29,-573.227,1339.81,,1,Intensity,Image 1,1,,
14.874,2061.42,357.903,-601.373,1317.18,,1,Intensity,Image 1,1,,
15.142,2061.42,338.314,-643.793,1320.42,,1,Intensity,Image 1,1,,
15.41,2061.42,321.499,-691.762,1334.76,,1,Intensity,Image 1,1,,
15.678,2061.42,305.163,-738.066,1348.39,,1,Intensity,Image 1,1,,
15.946,2061.42,288.508,-773.515,1350.53,,1,Intensity,Image 1,1,,
16.214,2061.42,274.02,-798.035,1346.07,,1,Intensity,Image 1,1,,
16.482,2061.42,260.566,-810.423,1331.56,,1,Intensity,Image 1,1,,
16.75,2061.42,248.523,-818.888,1315.93,,1,Intensity,Image 1,1,,
17.018,2061.42,236.985,-823.146,1297.12,,1,Intensity,Image 1,1,,
17.286,2061.42,225.138,-820.288,1270.56,,1,Intensity,Image 1,1,,
17.554,2061.42,210.324,-804.325,1224.97,,1,Intensity,Image 1,1,,
17.822,2061.42,190.65,-772.089,1153.39,,1,Intensity,Image 1,1,,
18.09,2061.42,164.68,-718.802,1048.16,,1,Intensity,Image 1,1,,
18.358,2061.42,135.278,-651.422,921.979,,1,Intensity,Image 1,1,,
18.626,2061.42,106.33,-575.169,787.828,,1,Intensity,Image 1,1,,
18.894,2061.42,76.9238,-478.907,632.755,,1,Intensity,Image 1,1,,
