
Intensity Inside Ch=19 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.206,156.199,116.458,-126.542,359.457,,19,Intensity Inside,Image 1,1,,
-0.938,156.199,123.25,-131.355,377.854,,19,Intensity Inside,Image 1,1,,
-0.67,156.199,133.742,-140.535,408.018,,19,Intensity Inside,Image 1,1,,
-0.402,156.199,147.541,-154.811,449.893,,19,Intensity Inside,Image 1,1,,
-0.134,156.199,169.235,-173.616,512.085,,19,Intensity Inside,Image 1,1,,
