
Intensity Inside Ch=15 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.206,726.672,726.859,-57.337,1511.06,,15,Intensity Inside,Image 1,1,,
-0.938,726.672,748.655,-61.0757,1558.39,,15,Intensity Inside,Image 1,1,,
-0.67,726.672,771.515,-78.0015,1621.03,,15,Intensity Inside,Image 1,1,,
-0.402,726.672,760.92,-113.849,1635.69,,15,Intensity Inside,Image 1,1,,
-0.134,726.672,696.241,-145.439,1537.92,,15,Intensity Inside,Image 1,1,,
