
Intensity Outside Ch=18 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.134,107.554,347.898,-480.862,1176.66,,18,Intensity Outside,Image 1,1,,
0.402,107.554,325.764,-478.206,1129.73,,18,Intensity Outside,Image 1,1,,
0.67,107.554,311.559,-487.098,1110.22,,18,Intensity Outside,Image 1,1,,
0.938,107.554,300.497,-483.634,1084.63,,18,Intensity Outside,Image 1,1,,
1.206,107.554,287.76,-489.716,1065.24,,18,Intensity Outside,Image 1,1,,
1.474,107.554,270.026,-489.349,1029.4,,18,Intensity Outside,Image 1,1,,
1.742,107.554,243.775,-448.467,936.018,,18,Intensity Outside,Image 1,1,,
2.01,107.554,216.995,-400.56,834.55,,18,Intensity Outside,Image 1,1,,
2.278,107.554,197.526,-370.51,765.562,,18,Intensity Outside,Image 1,1,,
2.546,107.554,191.739,-356.264,739.741,,18,Intensity Outside,Image 1,1,,
2.814,107.554,196.653,-364.276,757.583,,18,Intensity Outside,Image 1,1,,
3.082,107.554,198.487,-365.814,762.788,,18,Intensity Outside,Image 1,1,,
3.35,107.554,190.185,-353.711,734.081,,18,Intensity Outside,Image 1,1,,
3.618,107.554,179.555,-338.846,697.957,,18,Intensity Outside,Image 1,1,,
3.886,107.554,175.807,-342.692,694.307,,18,Intensity Outside,Image 1,1,,
4.154,107.554,180.106,-364.576,724.789,,18,Intensity Outside,Image 1,1,,
4.422,107.554,191.488,-397.55,780.527,,18,Intensity Outside,Image 1,1,,
4.69,107.554,200.671,-420.076,821.418,,18,Intensity Outside,Image 1,1,,
4.958,107.554,202.695,-428.584,833.974,,18,Intensity Outside,Image 1,1,,
5.226,107.554,199.369,-425.919,824.658,,18,Intensity Outside,Image 1,1,,
5.494,107.554,189.988,-412.974,792.949,,18,Intensity Outside,Image 1,1,,
5.762,107.554,177.176,-397.753,752.105,,18,Intensity Outside,Image 1,1,,
6.03,107.554,161.606,-381.253,704.465,,18,Intensity Outside,Image 1,1,,
6.298,107.554,147.784,-359.375,654.943,,18,Intensity Outside,Image 1,1,,
6.566,107.554,139.263,-350.462,628.988,,18,Intensity Outside,Image 1,1,,
6.834,107.554,133.997,-355.8,623.794,,18,Intensity Outside,Image 1,1,,
7.102,107.554,129.222,-355.512,613.956,,18,Intensity Outside,Image 1,1,,
7.37,107.554,123.031,-344.057,590.12,,18,Intensity Outside,Image 1,1,,
7.638,107.554,117.155,-340.644,574.953,,18,Intensity Outside,Image 1,1,,
7.906,107.554,111.575,-334.808,557.959,,18,Intensity Outside,Image 1,1,,
8.174,107.554,107.174,-328.001,542.348,,18,Intensity Outside,Image 1,1,,
8.442,107.554,103.473,-322.696,529.641,,18,Intensity Outside,Image 1,1,,
8.71,107.554,100.924,-326.107,527.955,,18,Intensity Outside,Image 1,1,,
8.978,107.554,98.9901,-344.698,542.678,,18,Intensity Outside,Image 1,1,,
9.246,107.554,95.431,-356.225,547.087,,18,Intensity Outside,Image 1,1,,
9.514,107.554,89.0007,-329.988,507.989,,18,Intensity Outside,Image 1,1,,
9.782,107.554,81.6969,-295.024,458.418,,18,Intensity Outside,Image 1,1,,
10.05,107.554,75.9809,-273.06,425.022,,18,Intensity Outside,Image 1,1,,
10.318,107.554,74.816,-272.387,422.019,,18,Intensity Outside,Image 1,1,,
10.586,107.554,79.4248,-310.357,469.207,,18,Intensity Outside,Image 1,1,,
10.854,107.554,85.0201,-375.959,545.999,,18,Intensity Outside,Image 1,1,,
11.122,107.554,88.0548,-453.802,629.911,,18,Intensity Outside,Image 1,1,,
11.39,107.554,89.9658,-512.12,692.052,,18,Intensity Outside,Image 1,1,,
11.658,107.554,90.4922,-507.101,688.085,,18,Intensity Outside,Image 1,1,,
11.926,107.554,90.2319,-455.475,635.939,,18,Intensity Outside,Image 1,1,,
12.194,107.554,88.2908,-406.514,583.095,,18,Intensity Outside,Image 1,1,,
12.462,107.554,84.6449,-377.443,546.733,,18,Intensity Outside,Image 1,1,,
12.73,107.554,82.0334,-371.404,535.471,,18,Intensity Outside,Image 1,1,,
12.998,107.554,79.2125,-359.097,517.522,,18,Intensity Outside,Image 1,1,,
13.266,107.554,74.0904,-331.492,479.672,,18,Intensity Outside,Image 1,1,,
13.534,107.554,67.2605,-303.317,437.838,,18,Intensity Outside,Image 1,1,,
13.802,107.554,59.6997,-276.563,395.962,,18,Intensity Outside,Image 1,1,,
14.07,107.554,54.1196,-261.986,370.225,,18,Intensity Outside,Image 1,1,,
14.338,107.554,51.3323,-259.029,361.694,,18,Intensity Outside,Image 1,1,,
14.606,107.554,50.5738,-266.197,367.344,,18,Intensity Outside,Image 1,1,,
14.874,107.554,50.8271,-282.155,383.809,,18,Intensity Outside,Image 1,1,,
15.142,107.554,50.9313,-305.792,407.655,,18,Intensity Outside,Image 1,1,,
15.41,107.554,49.962,-336.489,436.413,,18,Intensity Outside,Image 1,1,,
15.678,107.554,43.9739,-331.65,419.598,,18,Intensity Outside,Image 1,1,,
15.946,107.554,33.5039,-278.04,345.048,,18,Intensity Outside,Image 1,1,,
16.214,107.554,23.6948,-210.471,257.861,,18,Intensity Outside,Image 1,1,,
16.482,107.554,18.2219,-170.099,206.543,,18,Intensity Outside,Image 1,1,,
16.75,107.554,16.2975,-163.126,195.721,,18,Intensity Outside,Image 1,1,,
17.018,107.554,15.269,-167.662,198.2,,18,Intensity Outside,Image 1,1,,
17.286,107.554,13.5656,-160.716,187.848,,18,Intensity Outside,Image 1,1,,
17.554,107.554,11.4569,-146.926,169.839,,18,Intensity Outside,Image 1,1,,
17.822,107.554,10.3012,-147.575,168.177,,18,Intensity Outside,Image 1,1,,
18.09,107.554,7.90378,-126.264,142.071,,18,Intensity Outside,Image 1,1,,
18.358,107.554,4.47203,-88.3545,97.2985,,18,Intensity Outside,Image 1,1,,
18.626,107.554,2.0157,-54.2887,58.3201,,18,Intensity Outside,Image 1,1,,
18.894,107.554,0.798087,-31.1096,32.7057,,18,Intensity Outside,Image 1,1,,
