
Intensity Inside Ch=29 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.206,1282.87,2754.34,-77.2505,5585.94,,29,Intensity Inside,Image 1,1,,
-0.938,1282.87,2472.9,-309.877,5255.67,,29,Intensity Inside,Image 1,1,,
-0.67,1282.87,1976.58,-632.723,4585.88,,29,Intensity Inside,Image 1,1,,
-0.402,1282.87,1392.74,-843.699,3629.19,,29,Intensity Inside,Image 1,1,,
-0.134,1282.87,948.386,-852.323,2749.1,,29,Intensity Inside,Image 1,1,,
