
Intensity Inside Ch=32 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.206,43.6455,21.3528,-78.5191,121.225,,32,Intensity Inside,Image 1,1,,
-0.938,43.6455,24.1924,-83.5819,131.967,,32,Intensity Inside,Image 1,1,,
-0.67,43.6455,29.4927,-92.5197,151.505,,32,Intensity Inside,Image 1,1,,
-0.402,43.6455,38.1839,-107.481,183.848,,32,Intensity Inside,Image 1,1,,
-0.134,43.6455,51.7109,-130.053,233.475,,32,Intensity Inside,Image 1,1,,
