
Intensity Outside Ch=37 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.134,975.915,982.842,-1022.29,2987.98,,37,Intensity Outside,Image 1,1,,
0.402,975.915,939.089,-1009.34,2887.52,,37,Intensity Outside,Image 1,1,,
0.67,975.915,1002.07,-1002.53,3006.68,,37,Intensity Outside,Image 1,1,,
0.938,975.915,1131.56,-999.395,3262.51,,37,Intensity Outside,Image 1,1,,
1.206,975.915,1331.43,-1014.95,3677.81,,37,Intensity Outside,Image 1,1,,
1.474,975.915,1609.09,-1034.14,4252.32,,37,Intensity Outside,Image 1,1,,
1.742,975.915,1940.1,-1044.79,4924.98,,37,Intensity Outside,Image 1,1,,
2.01,975.915,2231.57,-1022.42,5485.56,,37,Intensity Outside,Image 1,1,,
2.278,975.915,2410.54,-974.688,5795.78,,37,Intensity Outside,Image 1,1,,
2.546,975.915,2500.92,-929.604,5931.44,,37,Intensity Outside,Image 1,1,,
2.814,975.915,2535.7,-891.852,5963.25,,37,Intensity Outside,Image 1,1,,
3.082,975.915,2533.65,-845.233,5912.53,,37,Intensity Outside,Image 1,1,,
3.35,975.915,2520.05,-798.804,5838.91,,37,Intensity Outside,Image 1,1,,
3.618,975.915,2505.13,-768.844,5779.1,,37,Intensity Outside,Image 1,1,,
3.886,975.915,2475.99,-757.709,5709.68,,37,Intensity Outside,Image 1,1,,
4.154,975.915,2437.19,-775.36,5649.74,,37,Intensity Outside,Image 1,1,,
4.422,975.915,2392.59,-820.698,5605.88,,37,Intensity Outside,Image 1,1,,
4.69,975.915,2328.42,-876.277,5533.11,,37,Intensity Outside,Image 1,1,,
4.958,975.915,2242.94,-933.556,5419.44,,37,Intensity Outside,Image 1,1,,
5.226,975.915,2131.04,-989.407,5251.48,,37,Intensity Outside,Image 1,1,,
5.494,975.915,1990.36,-1031.11,5011.84,,37,Intensity Outside,Image 1,1,,
5.762,975.915,1842.2,-1064.94,4749.34,,37,Intensity Outside,Image 1,1,,
6.03,975.915,1711.49,-1103.53,4526.51,,37,Intensity Outside,Image 1,1,,
6.298,975.915,1606.55,-1151.06,4364.16,,37,Intensity Outside,Image 1,1,,
6.566,975.915,1511.41,-1205.66,4228.49,,37,Intensity Outside,Image 1,1,,
6.834,975.915,1427.1,-1277.14,4131.35,,37,Intensity Outside,Image 1,1,,
7.102,975.915,1361.85,-1360.56,4084.26,,37,Intensity Outside,Image 1,1,,
7.37,975.915,1305.47,-1421.18,4032.12,,37,Intensity Outside,Image 1,1,,
7.638,975.915,1242.8,-1451.53,3937.13,,37,Intensity Outside,Image 1,1,,
7.906,975.915,1159.89,-1458.93,3778.7,,37,Intensity Outside,Image 1,1,,
8.174,975.915,1060.94,-1433.04,3554.91,,37,Intensity Outside,Image 1,1,,
8.442,975.915,960.295,-1382.59,3303.18,,37,Intensity Outside,Image 1,1,,
8.71,975.915,884.127,-1335.3,3103.56,,37,Intensity Outside,Image 1,1,,
8.978,975.915,838.849,-1303.94,2981.63,,37,Intensity Outside,Image 1,1,,
9.246,975.915,814.747,-1286.35,2915.84,,37,Intensity Outside,Image 1,1,,
9.514,975.915,792.833,-1274.33,2860,,37,Intensity Outside,Image 1,1,,
9.782,975.915,758.32,-1253.47,2770.11,,37,Intensity Outside,Image 1,1,,
10.05,975.915,714.475,-1211.36,2640.31,,37,Intensity Outside,Image 1,1,,
10.318,975.915,670.229,-1165.21,2505.67,,37,Intensity Outside,Image 1,1,,
10.586,975.915,630.694,-1132.1,2393.49,,37,Intensity Outside,Image 1,1,,
10.854,975.915,597.522,-1107.81,2302.86,,37,Intensity Outside,Image 1,1,,
11.122,975.915,573.349,-1094.2,2240.89,,37,Intensity Outside,Image 1,1,,
11.39,975.915,549.472,-1080.61,2179.55,,37,Intensity Outside,Image 1,1,,
11.658,975.915,515.965,-1051.52,2083.45,,37,Intensity Outside,Image 1,1,,
11.926,975.915,473.71,-1008.63,1956.05,,37,Intensity Outside,Image 1,1,,
12.194,975.915,426.134,-955.587,1807.85,,37,Intensity Outside,Image 1,1,,
12.462,975.915,374.677,-883.202,1632.56,,37,Intensity Outside,Image 1,1,,
12.73,975.915,325.4,-802.086,1452.89,,37,Intensity Outside,Image 1,1,,
12.998,975.915,286.306,-731.748,1304.36,,37,Intensity Outside,Image 1,1,,
13.266,975.915,260.328,-686.108,1206.76,,37,Intensity Outside,Image 1,1,,
13.534,975.915,241.318,-650.722,1133.36,,37,Intensity Outside,Image 1,1,,
13.802,975.915,226.969,-617.603,1071.54,,37,Intensity Outside,Image 1,1,,
14.07,975.915,219.653,-593.365,1032.67,,37,Intensity Outside,Image 1,1,,
14.338,975.915,219.426,-582.317,1021.17,,37,Intensity Outside,Image 1,1,,
14.606,975.915,226.167,-588.648,1040.98,,37,Intensity Outside,Image 1,1,,
14.874,975.915,237.955,-614.456,1090.37,,37,Intensity Outside,Image 1,1,,
15.142,975.915,254.198,-657.036,1165.43,,37,Intensity Outside,Image 1,1,,
15.41,975.915,272.622,-705.751,1251,,37,Intensity Outside,Image 1,1,,
15.678,975.915,290.037,-752.827,1332.9,,37,Intensity Outside,Image 1,1,,
15.946,975.915,302.982,-794.415,1400.38,,37,Intensity Outside,Image 1,1,,
16.214,975.915,309.972,-833.974,1453.92,,37,Intensity Outside,Image 1,1,,
16.482,975.915,310.946,-869.044,1490.94,,37,Intensity Outside,Image 1,1,,
16.75,975.915,308.492,-897.695,1514.68,,37,Intensity Outside,Image 1,1,,
17.018,975.915,303.072,-915.566,1521.71,,37,Intensity Outside,Image 1,1,,
17.286,975.915,298.007,-926.123,1522.14,,37,Intensity Outside,Image 1,1,,
17.554,975.915,293.485,-935.827,1522.8,,37,Intensity Outside,Image 1,1,,
17.822,975.915,289.422,-948.263,1527.11,,37,Intensity Outside,Image 1,1,,
18.09,975.915,285.003,-960.313,1530.32,,37,Intensity Outside,Image 1,1,,
18.358,975.915,273.782,-958.463,1506.03,,37,Intensity Outside,Image 1,1,,
18.626,975.915,252.982,-933.924,1439.89,,37,Intensity Outside,Image 1,1,,
18.894,975.915,221.139,-880.553,1322.83,,37,Intensity Outside,Image 1,1,,
