
Intensity Inside Ch=35 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.206,25.1114,18.5606,-117.712,154.833,,35,Intensity Inside,Image 1,1,,
-0.938,25.1114,20.2119,-125.009,165.432,,35,Intensity Inside,Image 1,1,,
-0.67,25.1114,22.738,-138.001,183.477,,35,Intensity Inside,Image 1,1,,
-0.402,25.1114,25.3806,-157.087,207.848,,35,Intensity Inside,Image 1,1,,
-0.134,25.1114,25.9961,-167.478,219.47,,35,Intensity Inside,Image 1,1,,
