
Intensity Ch=3 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-1.206,493.096,563.199,298.959,827.44,,3,Intensity,Image 1,1,,
-0.938,493.096,560.44,294.82,826.06,,3,Intensity,Image 1,1,,
-0.67,493.096,559.724,287.896,831.553,,3,Intensity,Image 1,1,,
-0.402,493.096,569.993,278.719,861.268,,3,Intensity,Image 1,1,,
-0.134,493.096,589.59,260.901,918.279,,3,Intensity,Image 1,1,,
0.134,493.096,607.55,235.557,979.543,,3,Intensity,Image 1,1,,
0.402,493.096,626.406,205.786,1047.03,,3,Intensity,Image 1,1,,
0.67,493.096,644.619,199.393,1089.85,,3,Intensity,Image 1,1,,
0.938,493.096,669.311,157.912,1180.71,,3,Intensity,Image 1,1,,
1.206,493.096,694.132,112.655,1275.61,,3,Intensity,Image 1,1,,
1.474,493.096,716.461,68.0956,1364.83,,3,Intensity,Image 1,1,,
1.742,493.096,740.413,5.09784,1475.73,,3,Intensity,Image 1,1,,
2.01,493.096,759.146,-52.1262,1570.42,,3,Intensity,Image 1,1,,
2.278,493.096,768.108,-92.7682,1628.98,,3,Intensity,Image 1,1,,
2.546,493.096,767.66,-104.484,1639.8,,3,Intensity,Image 1,1,,
2.814,493.096,765.043,-92.6353,1622.72,,3,Intensity,Image 1,1,,
3.082,493.096,761.558,-67.7699,1590.89,,3,Intensity,Image 1,1,,
3.35,493.096,760.497,-59.2636,1580.26,,3,Intensity,Image 1,1,,
3.618,493.096,760.221,-68.9056,1589.35,,3,Intensity,Image 1,1,,
3.886,493.096,760.446,-100.521,1621.41,,3,Intensity,Image 1,1,,
4.154,493.096,761.771,-136.352,1659.89,,3,Intensity,Image 1,1,,
4.422,493.096,763.812,-165.762,1693.39,,3,Intensity,Image 1,1,,
4.69,493.096,768.41,-184.531,1721.35,,3,Intensity,Image 1,1,,
