
Intensity Inside Ch=39 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.206,39.7589,63.3129,-138.783,265.409,,39,Intensity Inside,Image 1,1,,
-0.938,39.7589,60.7796,-140.291,261.851,,39,Intensity Inside,Image 1,1,,
-0.67,39.7589,56.0454,-142.238,254.329,,39,Intensity Inside,Image 1,1,,
-0.402,39.7589,46.451,-133.742,226.644,,39,Intensity Inside,Image 1,1,,
-0.134,39.7589,30.399,-94.0589,154.857,,39,Intensity Inside,Image 1,1,,
