
Intensity Outside Ch=20 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.134,133.112,232.915,-242.253,708.084,,20,Intensity Outside,Image 1,1,,
0.402,133.112,234.07,-264.164,732.305,,20,Intensity Outside,Image 1,1,,
0.67,133.112,240.253,-289.038,769.544,,20,Intensity Outside,Image 1,1,,
0.938,133.112,247.856,-318.135,813.847,,20,Intensity Outside,Image 1,1,,
1.206,133.112,258.254,-344.876,861.384,,20,Intensity Outside,Image 1,1,,
1.474,133.112,271.762,-362.546,906.071,,20,Intensity Outside,Image 1,1,,
1.742,133.112,290.262,-373.423,953.948,,20,Intensity Outside,Image 1,1,,
2.01,133.112,313.808,-389.104,1016.72,,20,Intensity Outside,Image 1,1,,
2.278,133.112,336.037,-404.663,1076.74,,20,Intensity Outside,Image 1,1,,
2.546,133.112,350.247,-413.993,1114.49,,20,Intensity Outside,Image 1,1,,
2.814,133.112,353.968,-410.149,1118.08,,20,Intensity Outside,Image 1,1,,
3.082,133.112,347.818,-397.554,1093.19,,20,Intensity Outside,Image 1,1,,
3.35,133.112,336.12,-386.327,1058.57,,20,Intensity Outside,Image 1,1,,
3.618,133.112,323.6,-379.862,1027.06,,20,Intensity Outside,Image 1,1,,
3.886,133.112,311.65,-381.562,1004.86,,20,Intensity Outside,Image 1,1,,
4.154,133.112,299.77,-389.423,988.964,,20,Intensity Outside,Image 1,1,,
4.422,133.112,283.31,-395.5,962.119,,20,Intensity Outside,Image 1,1,,
4.69,133.112,263.216,-399.812,926.244,,20,Intensity Outside,Image 1,1,,
4.958,133.112,245.702,-404.823,896.228,,20,Intensity Outside,Image 1,1,,
5.226,133.112,232.507,-413.381,878.395,,20,Intensity Outside,Image 1,1,,
5.494,133.112,220.286,-422.478,863.05,,20,Intensity Outside,Image 1,1,,
5.762,133.112,208.493,-435.532,852.519,,20,Intensity Outside,Image 1,1,,
6.03,133.112,200.347,-454.825,855.519,,20,Intensity Outside,Image 1,1,,
6.298,133.112,195.654,-467.957,859.264,,20,Intensity Outside,Image 1,1,,
6.566,133.112,190.274,-455.938,836.486,,20,Intensity Outside,Image 1,1,,
6.834,133.112,183.275,-434.611,801.16,,20,Intensity Outside,Image 1,1,,
7.102,133.112,175.161,-423.062,773.385,,20,Intensity Outside,Image 1,1,,
7.37,133.112,166.811,-423.098,756.721,,20,Intensity Outside,Image 1,1,,
7.638,133.112,160.947,-434.407,756.3,,20,Intensity Outside,Image 1,1,,
7.906,133.112,158.964,-458.102,776.029,,20,Intensity Outside,Image 1,1,,
8.174,133.112,158.992,-484.137,802.121,,20,Intensity Outside,Image 1,1,,
8.442,133.112,156.196,-495.56,807.952,,20,Intensity Outside,Image 1,1,,
8.71,133.112,149.608,-487.57,786.786,,20,Intensity Outside,Image 1,1,,
8.978,133.112,141.493,-469.182,752.168,,20,Intensity Outside,Image 1,1,,
9.246,133.112,134.822,-449.088,718.732,,20,Intensity Outside,Image 1,1,,
9.514,133.112,129.381,-428.441,687.203,,20,Intensity Outside,Image 1,1,,
9.782,133.112,123.532,-408.076,655.14,,20,Intensity Outside,Image 1,1,,
10.05,133.112,116.599,-389.294,622.492,,20,Intensity Outside,Image 1,1,,
10.318,133.112,109.093,-368.539,586.724,,20,Intensity Outside,Image 1,1,,
10.586,133.112,102.8,-349.398,554.998,,20,Intensity Outside,Image 1,1,,
10.854,133.112,98.4768,-340.381,537.334,,20,Intensity Outside,Image 1,1,,
11.122,133.112,94.3676,-335.543,524.278,,20,Intensity Outside,Image 1,1,,
11.39,133.112,89.9249,-329.679,509.529,,20,Intensity Outside,Image 1,1,,
11.658,133.112,84.7764,-316.938,486.491,,20,Intensity Outside,Image 1,1,,
11.926,133.112,78.4302,-294.497,451.357,,20,Intensity Outside,Image 1,1,,
12.194,133.112,70.8528,-262.552,404.258,,20,Intensity Outside,Image 1,1,,
12.462,133.112,62.9005,-226.152,351.953,,20,Intensity Outside,Image 1,1,,
12.73,133.112,56.1823,-190.936,303.3,,20,Intensity Outside,Image 1,1,,
