
Intensity Inside Ch=18 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.206,389.246,365.903,-514.22,1246.03,,18,Intensity Inside,Image 1,1,,
-0.938,389.246,383.789,-524.729,1292.31,,18,Intensity Inside,Image 1,1,,
-0.67,389.246,405.105,-540.295,1350.5,,18,Intensity Inside,Image 1,1,,
-0.402,389.246,406.294,-545.42,1358.01,,18,Intensity Inside,Image 1,1,,
-0.134,389.246,377.245,-514.614,1269.1,,18,Intensity Inside,Image 1,1,,
