
Intensity Inside Ch=30 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.206,19.176,20.7145,-73.8849,115.314,,30,Intensity Inside,Image 1,1,,
-0.938,19.176,19.3744,-76.2158,114.965,,30,Intensity Inside,Image 1,1,,
-0.67,19.176,17.9628,-81.2547,117.18,,30,Intensity Inside,Image 1,1,,
-0.402,19.176,18.0022,-89.5965,125.601,,30,Intensity Inside,Image 1,1,,
-0.134,19.176,20.0441,-105.509,145.597,,30,Intensity Inside,Image 1,1,,
