
Intensity Outside Ch=3 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.134,492.905,607.55,235.557,979.543,,3,Intensity Outside,Image 1,1,,
0.402,492.905,626.406,205.786,1047.03,,3,Intensity Outside,Image 1,1,,
0.67,492.905,644.619,199.393,1089.85,,3,Intensity Outside,Image 1,1,,
0.938,492.905,669.311,157.912,1180.71,,3,Intensity Outside,Image 1,1,,
1.206,492.905,694.132,112.655,1275.61,,3,Intensity Outside,Image 1,1,,
1.474,492.905,716.461,68.0956,1364.83,,3,Intensity Outside,Image 1,1,,
1.742,492.905,740.413,5.09784,1475.73,,3,Intensity Outside,Image 1,1,,
2.01,492.905,759.146,-52.1262,1570.42,,3,Intensity Outside,Image 1,1,,
2.278,492.905,768.108,-92.7682,1628.98,,3,Intensity Outside,Image 1,1,,
2.546,492.905,767.66,-104.484,1639.8,,3,Intensity Outside,Image 1,1,,
2.814,492.905,765.043,-92.6353,1622.72,,3,Intensity Outside,Image 1,1,,
3.082,492.905,761.558,-67.7699,1590.89,,3,Intensity Outside,Image 1,1,,
3.35,492.905,760.497,-59.2636,1580.26,,3,Intensity Outside,Image 1,1,,
3.618,492.905,760.221,-68.9056,1589.35,,3,Intensity Outside,Image 1,1,,
3.886,492.905,760.446,-100.521,1621.41,,3,Intensity Outside,Image 1,1,,
4.154,492.905,761.771,-136.352,1659.89,,3,Intensity Outside,Image 1,1,,
4.422,492.905,763.812,-165.762,1693.39,,3,Intensity Outside,Image 1,1,,
4.69,492.905,768.41,-184.531,1721.35,,3,Intensity Outside,Image 1,1,,
4.958,492.905,769.526,-183.639,1722.69,,3,Intensity Outside,Image 1,1,,
5.226,492.905,764.435,-167.104,1695.97,,3,Intensity Outside,Image 1,1,,
5.494,492.905,754.176,-151.752,1660.1,,3,Intensity Outside,Image 1,1,,
5.762,492.905,741.292,-127.975,1610.56,,3,Intensity Outside,Image 1,1,,
6.03,492.905,723.869,-90.6478,1538.39,,3,Intensity Outside,Image 1,1,,
6.298,492.905,704.058,-48.1263,1456.24,,3,Intensity Outside,Image 1,1,,
6.566,492.905,683.344,-1.18372,1367.87,,3,Intensity Outside,Image 1,1,,
6.834,492.905,663.524,40.4232,1286.62,,3,Intensity Outside,Image 1,1,,
7.102,492.905,648.734,61.2546,1236.21,,3,Intensity Outside,Image 1,1,,
7.37,492.905,643.856,54.4151,1233.3,,3,Intensity Outside,Image 1,1,,
7.638,492.905,646.24,28.0241,1264.46,,3,Intensity Outside,Image 1,1,,
7.906,492.905,649.868,-6.81494,1306.55,,3,Intensity Outside,Image 1,1,,
8.174,492.905,650.62,-34.8708,1336.11,,3,Intensity Outside,Image 1,1,,
8.442,492.905,649.132,-61.3337,1359.6,,3,Intensity Outside,Image 1,1,,
8.71,492.905,647.704,-93.0669,1388.47,,3,Intensity Outside,Image 1,1,,
8.978,492.905,642.685,-120.425,1405.79,,3,Intensity Outside,Image 1,1,,
9.246,492.905,636.739,-150.239,1423.72,,3,Intensity Outside,Image 1,1,,
9.514,492.905,624.489,-158.553,1407.53,,3,Intensity Outside,Image 1,1,,
9.782,492.905,601.841,-139.899,1343.58,,3,Intensity Outside,Image 1,1,,
10.05,492.905,568.754,-121.06,1258.57,,3,Intensity Outside,Image 1,1,,
10.318,492.905,534.144,-117.58,1185.87,,3,Intensity Outside,Image 1,1,,
10.586,492.905,502.885,-113.294,1119.06,,3,Intensity Outside,Image 1,1,,
10.854,492.905,475.52,-101.668,1052.71,,3,Intensity Outside,Image 1,1,,
11.122,492.905,451.43,-113.189,1016.05,,3,Intensity Outside,Image 1,1,,
11.39,492.905,429.215,-144.999,1003.43,,3,Intensity Outside,Image 1,1,,
11.658,492.905,405.23,-148.313,958.773,,3,Intensity Outside,Image 1,1,,
11.926,492.905,376.852,-120.09,873.795,,3,Intensity Outside,Image 1,1,,
12.194,492.905,349.158,-109.465,807.78,,3,Intensity Outside,Image 1,1,,
12.462,492.905,324.866,-118.347,768.079,,3,Intensity Outside,Image 1,1,,
12.73,492.905,302.288,-134.778,739.355,,3,Intensity Outside,Image 1,1,,
12.998,492.905,281.887,-161.395,725.17,,3,Intensity Outside,Image 1,1,,
13.266,492.905,262.575,-196.509,721.66,,3,Intensity Outside,Image 1,1,,
13.534,492.905,243.755,-224.475,711.986,,3,Intensity Outside,Image 1,1,,
13.802,492.905,225.619,-229.895,681.132,,3,Intensity Outside,Image 1,1,,
14.07,492.905,207.808,-263.312,678.928,,3,Intensity Outside,Image 1,1,,
14.338,492.905,190.308,-313.201,693.816,,3,Intensity Outside,Image 1,1,,
14.606,492.905,169.302,-270.179,608.783,,3,Intensity Outside,Image 1,1,,
14.874,492.905,148.01,-198.306,494.327,,3,Intensity Outside,Image 1,1,,
15.142,492.905,130.5,-159.597,420.598,,3,Intensity Outside,Image 1,1,,
15.41,492.905,117.629,-152.787,388.045,,3,Intensity Outside,Image 1,1,,
15.678,492.905,106.762,-156.522,370.045,,3,Intensity Outside,Image 1,1,,
