
Intensity Outside Ch=22 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.134,314.763,973.556,-752.127,2699.24,,22,Intensity Outside,Image 1,1,,
0.402,314.763,985.236,-844.972,2815.44,,22,Intensity Outside,Image 1,1,,
0.67,314.763,963.618,-979.218,2906.45,,22,Intensity Outside,Image 1,1,,
0.938,314.763,882.035,-1073.19,2837.26,,22,Intensity Outside,Image 1,1,,
1.206,314.763,791.97,-1097.31,2681.25,,22,Intensity Outside,Image 1,1,,
1.474,314.763,720.818,-1074.35,2515.99,,22,Intensity Outside,Image 1,1,,
1.742,314.763,671.92,-1027.06,2370.9,,22,Intensity Outside,Image 1,1,,
2.01,314.763,634.554,-954.453,2223.56,,22,Intensity Outside,Image 1,1,,
2.278,314.763,613.015,-923.134,2149.16,,22,Intensity Outside,Image 1,1,,
2.546,314.763,602.631,-923.893,2129.16,,22,Intensity Outside,Image 1,1,,
2.814,314.763,595.982,-927.498,2119.46,,22,Intensity Outside,Image 1,1,,
3.082,314.763,578.876,-911.759,2069.51,,22,Intensity Outside,Image 1,1,,
3.35,314.763,556.426,-871.885,1984.74,,22,Intensity Outside,Image 1,1,,
3.618,314.763,547.129,-845.543,1939.8,,22,Intensity Outside,Image 1,1,,
3.886,314.763,550.308,-848.029,1948.65,,22,Intensity Outside,Image 1,1,,
4.154,314.763,554.556,-858.956,1968.07,,22,Intensity Outside,Image 1,1,,
4.422,314.763,544.997,-841.035,1931.03,,22,Intensity Outside,Image 1,1,,
4.69,314.763,525.051,-802.15,1852.25,,22,Intensity Outside,Image 1,1,,
4.958,314.763,513.856,-788.765,1816.48,,22,Intensity Outside,Image 1,1,,
5.226,314.763,512.528,-797.938,1822.99,,22,Intensity Outside,Image 1,1,,
5.494,314.763,515.203,-820.021,1850.43,,22,Intensity Outside,Image 1,1,,
5.762,314.763,514.849,-847.571,1877.27,,22,Intensity Outside,Image 1,1,,
6.03,314.763,505.307,-875.058,1885.67,,22,Intensity Outside,Image 1,1,,
6.298,314.763,485.562,-886.481,1857.6,,22,Intensity Outside,Image 1,1,,
6.566,314.763,461.79,-846.618,1770.2,,22,Intensity Outside,Image 1,1,,
6.834,314.763,443.657,-801.739,1689.05,,22,Intensity Outside,Image 1,1,,
7.102,314.763,436.895,-780.827,1654.62,,22,Intensity Outside,Image 1,1,,
7.37,314.763,435.071,-770.66,1640.8,,22,Intensity Outside,Image 1,1,,
7.638,314.763,430.683,-749.533,1610.9,,22,Intensity Outside,Image 1,1,,
7.906,314.763,424.855,-719.942,1569.65,,22,Intensity Outside,Image 1,1,,
8.174,314.763,418.973,-698.787,1536.73,,22,Intensity Outside,Image 1,1,,
8.442,314.763,415.247,-694.607,1525.1,,22,Intensity Outside,Image 1,1,,
8.71,314.763,420.779,-719.126,1560.68,,22,Intensity Outside,Image 1,1,,
8.978,314.763,430.799,-753.076,1614.68,,22,Intensity Outside,Image 1,1,,
9.246,314.763,438.862,-782.069,1659.79,,22,Intensity Outside,Image 1,1,,
9.514,314.763,437.402,-784.043,1658.85,,22,Intensity Outside,Image 1,1,,
9.782,314.763,419.754,-747.359,1586.87,,22,Intensity Outside,Image 1,1,,
10.05,314.763,385.478,-687.31,1458.27,,22,Intensity Outside,Image 1,1,,
10.318,314.763,338.545,-616.62,1293.71,,22,Intensity Outside,Image 1,1,,
10.586,314.763,292.065,-551.023,1135.15,,22,Intensity Outside,Image 1,1,,
10.854,314.763,254.94,-502.681,1012.56,,22,Intensity Outside,Image 1,1,,
11.122,314.763,224.589,-471.899,921.077,,22,Intensity Outside,Image 1,1,,
11.39,314.763,199.235,-449.757,848.227,,22,Intensity Outside,Image 1,1,,
11.658,314.763,180.717,-438.792,800.226,,22,Intensity Outside,Image 1,1,,
11.926,314.763,165.871,-436.151,767.893,,22,Intensity Outside,Image 1,1,,
