
Intensity Outside Ch=10 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.134,483.726,517.296,-281.802,1316.39,,10,Intensity Outside,Image 1,1,,
0.402,483.726,549.219,-352.529,1450.97,,10,Intensity Outside,Image 1,1,,
0.67,483.726,589.869,-426.465,1606.2,,10,Intensity Outside,Image 1,1,,
0.938,483.726,640.354,-479.34,1760.05,,10,Intensity Outside,Image 1,1,,
1.206,483.726,699.713,-500.295,1899.72,,10,Intensity Outside,Image 1,1,,
1.474,483.726,776.163,-520.156,2072.48,,10,Intensity Outside,Image 1,1,,
1.742,483.726,873.211,-560.804,2307.23,,10,Intensity Outside,Image 1,1,,
2.01,483.726,987.791,-621.93,2597.51,,10,Intensity Outside,Image 1,1,,
2.278,483.726,1096.21,-669.076,2861.49,,10,Intensity Outside,Image 1,1,,
2.546,483.726,1165.28,-683.012,3013.58,,10,Intensity Outside,Image 1,1,,
2.814,483.726,1192.3,-673.491,3058.1,,10,Intensity Outside,Image 1,1,,
3.082,483.726,1192.75,-673.895,3059.39,,10,Intensity Outside,Image 1,1,,
3.35,483.726,1179.05,-690.622,3048.72,,10,Intensity Outside,Image 1,1,,
3.618,483.726,1156.28,-703.414,3015.97,,10,Intensity Outside,Image 1,1,,
3.886,483.726,1132.14,-704.351,2968.63,,10,Intensity Outside,Image 1,1,,
4.154,483.726,1104.12,-698.697,2906.94,,10,Intensity Outside,Image 1,1,,
4.422,483.726,1066.4,-685.33,2818.13,,10,Intensity Outside,Image 1,1,,
4.69,483.726,1024.01,-677.531,2725.54,,10,Intensity Outside,Image 1,1,,
4.958,483.726,978.549,-683.049,2640.15,,10,Intensity Outside,Image 1,1,,
5.226,483.726,928.989,-697.319,2555.3,,10,Intensity Outside,Image 1,1,,
5.494,483.726,878.481,-720.917,2477.88,,10,Intensity Outside,Image 1,1,,
5.762,483.726,833.043,-755.317,2421.4,,10,Intensity Outside,Image 1,1,,
6.03,483.726,797.848,-790.91,2386.61,,10,Intensity Outside,Image 1,1,,
6.298,483.726,774.642,-815.813,2365.1,,10,Intensity Outside,Image 1,1,,
6.566,483.726,757.742,-837.13,2352.61,,10,Intensity Outside,Image 1,1,,
6.834,483.726,741.663,-853.001,2336.33,,10,Intensity Outside,Image 1,1,,
7.102,483.726,720.355,-860.956,2301.67,,10,Intensity Outside,Image 1,1,,
7.37,483.726,694.861,-859.43,2249.15,,10,Intensity Outside,Image 1,1,,
7.638,483.726,663.421,-857.405,2184.25,,10,Intensity Outside,Image 1,1,,
7.906,483.726,626.989,-862.917,2116.89,,10,Intensity Outside,Image 1,1,,
8.174,483.726,594.961,-876.187,2066.11,,10,Intensity Outside,Image 1,1,,
8.442,483.726,566.337,-889.346,2022.02,,10,Intensity Outside,Image 1,1,,
8.71,483.726,541.304,-893.739,1976.35,,10,Intensity Outside,Image 1,1,,
8.978,483.726,522.536,-892.854,1937.93,,10,Intensity Outside,Image 1,1,,
9.246,483.726,508.096,-884.035,1900.23,,10,Intensity Outside,Image 1,1,,
9.514,483.726,490.012,-860.735,1840.76,,10,Intensity Outside,Image 1,1,,
9.782,483.726,467.809,-837.286,1772.9,,10,Intensity Outside,Image 1,1,,
10.05,483.726,444.052,-814.909,1703.01,,10,Intensity Outside,Image 1,1,,
10.318,483.726,421.056,-790.262,1632.37,,10,Intensity Outside,Image 1,1,,
