
Intensity Outside Ch=40 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.134,27.9525,45.3448,-91.41,182.1,,40,Intensity Outside,Image 1,1,,
0.402,27.9525,33.7756,-74.0393,141.59,,40,Intensity Outside,Image 1,1,,
0.67,27.9525,29.7125,-69.2257,128.651,,40,Intensity Outside,Image 1,1,,
0.938,27.9525,29.989,-71.5549,131.533,,40,Intensity Outside,Image 1,1,,
1.206,27.9525,34.2941,-81.5133,150.102,,40,Intensity Outside,Image 1,1,,
1.474,27.9525,40.6311,-93.3135,174.576,,40,Intensity Outside,Image 1,1,,
1.742,27.9525,46.167,-98.7043,191.038,,40,Intensity Outside,Image 1,1,,
2.01,27.9525,50.4846,-100.911,201.88,,40,Intensity Outside,Image 1,1,,
2.278,27.9525,55.1778,-103.693,214.049,,40,Intensity Outside,Image 1,1,,
2.546,27.9525,59.2236,-106.761,225.208,,40,Intensity Outside,Image 1,1,,
2.814,27.9525,61.5244,-108.844,231.893,,40,Intensity Outside,Image 1,1,,
3.082,27.9525,62.1139,-108.128,232.356,,40,Intensity Outside,Image 1,1,,
3.35,27.9525,63.1929,-108.262,234.647,,40,Intensity Outside,Image 1,1,,
3.618,27.9525,66.203,-113.236,245.642,,40,Intensity Outside,Image 1,1,,
3.886,27.9525,69.2797,-120.201,258.761,,40,Intensity Outside,Image 1,1,,
4.154,27.9525,71.0095,-125.503,267.522,,40,Intensity Outside,Image 1,1,,
4.422,27.9525,71.8634,-131.549,275.276,,40,Intensity Outside,Image 1,1,,
4.69,27.9525,71.6736,-140.387,283.734,,40,Intensity Outside,Image 1,1,,
4.958,27.9525,68.2702,-138.142,274.682,,40,Intensity Outside,Image 1,1,,
5.226,27.9525,61.6014,-125.477,248.68,,40,Intensity Outside,Image 1,1,,
5.494,27.9525,54.9423,-113.725,223.609,,40,Intensity Outside,Image 1,1,,
5.762,27.9525,50.1737,-106.831,207.179,,40,Intensity Outside,Image 1,1,,
6.03,27.9525,47.3355,-104.429,199.1,,40,Intensity Outside,Image 1,1,,
6.298,27.9525,45.8674,-103.66,195.395,,40,Intensity Outside,Image 1,1,,
6.566,27.9525,45.3611,-108.627,199.349,,40,Intensity Outside,Image 1,1,,
6.834,27.9525,46.1593,-122.011,214.329,,40,Intensity Outside,Image 1,1,,
7.102,27.9525,48.8658,-142.373,240.105,,40,Intensity Outside,Image 1,1,,
7.37,27.9525,50.9771,-159.451,261.405,,40,Intensity Outside,Image 1,1,,
7.638,27.9525,48.9585,-159.228,257.145,,40,Intensity Outside,Image 1,1,,
7.906,27.9525,42.9022,-134.696,220.501,,40,Intensity Outside,Image 1,1,,
8.174,27.9525,36.9223,-109.277,183.122,,40,Intensity Outside,Image 1,1,,
8.442,27.9525,32.5196,-95.7523,160.792,,40,Intensity Outside,Image 1,1,,
8.71,27.9525,29.5496,-89.7466,148.846,,40,Intensity Outside,Image 1,1,,
8.978,27.9525,27.145,-85.5502,139.84,,40,Intensity Outside,Image 1,1,,
9.246,27.9525,25.0706,-81.033,131.174,,40,Intensity Outside,Image 1,1,,
9.514,27.9525,23.5193,-77.5596,124.598,,40,Intensity Outside,Image 1,1,,
9.782,27.9525,22.1367,-75.4447,119.718,,40,Intensity Outside,Image 1,1,,
10.05,27.9525,20.6271,-73.0199,114.274,,40,Intensity Outside,Image 1,1,,
10.318,27.9525,18.8493,-69.7404,107.439,,40,Intensity Outside,Image 1,1,,
10.586,27.9525,17.2112,-67.5518,101.974,,40,Intensity Outside,Image 1,1,,
10.854,27.9525,16.0555,-69.0374,101.148,,40,Intensity Outside,Image 1,1,,
11.122,27.9525,15.3736,-68.0189,98.766,,40,Intensity Outside,Image 1,1,,
