
Intensity Outside Ch=17 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.134,734.526,766.474,-894.385,2427.33,,17,Intensity Outside,Image 1,1,,
0.402,734.526,738.731,-876.361,2353.82,,17,Intensity Outside,Image 1,1,,
0.67,734.526,785.038,-884.566,2454.64,,17,Intensity Outside,Image 1,1,,
0.938,734.526,887.833,-901.005,2676.67,,17,Intensity Outside,Image 1,1,,
1.206,734.526,1049.69,-926.116,3025.49,,17,Intensity Outside,Image 1,1,,
1.474,734.526,1273,-954.847,3500.84,,17,Intensity Outside,Image 1,1,,
1.742,734.526,1547.26,-979.828,4074.35,,17,Intensity Outside,Image 1,1,,
2.01,734.526,1800.73,-971.017,4572.47,,17,Intensity Outside,Image 1,1,,
2.278,734.526,1953.9,-925.242,4833.05,,17,Intensity Outside,Image 1,1,,
2.546,734.526,2015.86,-870.176,4901.89,,17,Intensity Outside,Image 1,1,,
2.814,734.526,2026.82,-821.4,4875.05,,17,Intensity Outside,Image 1,1,,
3.082,734.526,2011.11,-771.03,4793.25,,17,Intensity Outside,Image 1,1,,
3.35,734.526,1989.73,-727.031,4706.48,,17,Intensity Outside,Image 1,1,,
3.618,734.526,1972.95,-704.093,4649.99,,17,Intensity Outside,Image 1,1,,
3.886,734.526,1946.79,-700.795,4594.37,,17,Intensity Outside,Image 1,1,,
4.154,734.526,1909.55,-719.696,4538.79,,17,Intensity Outside,Image 1,1,,
4.422,734.526,1864.87,-757.64,4487.38,,17,Intensity Outside,Image 1,1,,
4.69,734.526,1805.38,-800.141,4410.9,,17,Intensity Outside,Image 1,1,,
4.958,734.526,1728.8,-839.201,4296.79,,17,Intensity Outside,Image 1,1,,
5.226,734.526,1632.07,-874.116,4138.26,,17,Intensity Outside,Image 1,1,,
5.494,734.526,1513.38,-898.909,3925.68,,17,Intensity Outside,Image 1,1,,
5.762,734.526,1389.99,-919.435,3699.42,,17,Intensity Outside,Image 1,1,,
6.03,734.526,1286.44,-945.956,3518.83,,17,Intensity Outside,Image 1,1,,
6.298,734.526,1210.26,-980.442,3400.95,,17,Intensity Outside,Image 1,1,,
6.566,734.526,1150.46,-1028.24,3329.15,,17,Intensity Outside,Image 1,1,,
6.834,734.526,1104.89,-1095.46,3305.24,,17,Intensity Outside,Image 1,1,,
7.102,734.526,1072.02,-1171.54,3315.57,,17,Intensity Outside,Image 1,1,,
7.37,734.526,1036.8,-1222.45,3296.05,,17,Intensity Outside,Image 1,1,,
7.638,734.526,986.76,-1243.87,3217.39,,17,Intensity Outside,Image 1,1,,
7.906,734.526,914.329,-1237.7,3066.36,,17,Intensity Outside,Image 1,1,,
8.174,734.526,830.5,-1204.22,2865.22,,17,Intensity Outside,Image 1,1,,
8.442,734.526,747.161,-1153.4,2647.73,,17,Intensity Outside,Image 1,1,,
8.71,734.526,685.669,-1105.62,2476.96,,17,Intensity Outside,Image 1,1,,
8.978,734.526,650.162,-1069.97,2370.29,,17,Intensity Outside,Image 1,1,,
9.246,734.526,630.412,-1049.1,2309.93,,17,Intensity Outside,Image 1,1,,
9.514,734.526,610.279,-1038.7,2259.25,,17,Intensity Outside,Image 1,1,,
9.782,734.526,580.244,-1021.34,2181.83,,17,Intensity Outside,Image 1,1,,
10.05,734.526,543.799,-991.575,2079.17,,17,Intensity Outside,Image 1,1,,
10.318,734.526,506.231,-959.184,1971.65,,17,Intensity Outside,Image 1,1,,
10.586,734.526,469.645,-928.764,1868.05,,17,Intensity Outside,Image 1,1,,
10.854,734.526,437.92,-902.543,1778.38,,17,Intensity Outside,Image 1,1,,
11.122,734.526,413.905,-886.902,1714.71,,17,Intensity Outside,Image 1,1,,
11.39,734.526,390.081,-872.126,1652.29,,17,Intensity Outside,Image 1,1,,
11.658,734.526,358.738,-842.146,1559.62,,17,Intensity Outside,Image 1,1,,
11.926,734.526,320.878,-801.012,1442.77,,17,Intensity Outside,Image 1,1,,
12.194,734.526,279.476,-745.362,1304.32,,17,Intensity Outside,Image 1,1,,
12.462,734.526,238.375,-673.878,1150.63,,17,Intensity Outside,Image 1,1,,
12.73,734.526,202.017,-593.121,997.155,,17,Intensity Outside,Image 1,1,,
12.998,734.526,173.45,-514.589,861.488,,17,Intensity Outside,Image 1,1,,
13.266,734.526,152.63,-450.423,755.684,,17,Intensity Outside,Image 1,1,,
13.534,734.526,138.269,-402.155,678.694,,17,Intensity Outside,Image 1,1,,
13.802,734.526,128.886,-369.844,627.616,,17,Intensity Outside,Image 1,1,,
14.07,734.526,123.609,-349.416,596.633,,17,Intensity Outside,Image 1,1,,
14.338,734.526,120.492,-334.663,575.648,,17,Intensity Outside,Image 1,1,,
14.606,734.526,119.743,-328.473,567.96,,17,Intensity Outside,Image 1,1,,
14.874,734.526,122.174,-335.527,579.875,,17,Intensity Outside,Image 1,1,,
15.142,734.526,127.949,-355.374,611.272,,17,Intensity Outside,Image 1,1,,
15.41,734.526,135.341,-382.341,653.024,,17,Intensity Outside,Image 1,1,,
15.678,734.526,141.605,-409.875,693.085,,17,Intensity Outside,Image 1,1,,
15.946,734.526,146.345,-438.665,731.355,,17,Intensity Outside,Image 1,1,,
16.214,734.526,149.276,-466.655,765.208,,17,Intensity Outside,Image 1,1,,
16.482,734.526,149.108,-487.263,785.48,,17,Intensity Outside,Image 1,1,,
16.75,734.526,146.814,-496.751,790.379,,17,Intensity Outside,Image 1,1,,
17.018,734.526,143.825,-499.785,787.436,,17,Intensity Outside,Image 1,1,,
17.286,734.526,141.95,-504.355,788.254,,17,Intensity Outside,Image 1,1,,
17.554,734.526,141.196,-513.889,796.281,,17,Intensity Outside,Image 1,1,,
17.822,734.526,139.356,-518.657,797.369,,17,Intensity Outside,Image 1,1,,
18.09,734.526,133.805,-512.108,779.717,,17,Intensity Outside,Image 1,1,,
18.358,734.526,122.146,-489.043,733.334,,17,Intensity Outside,Image 1,1,,
18.626,734.526,105.136,-451.155,661.427,,17,Intensity Outside,Image 1,1,,
18.894,734.526,83.1652,-396.437,562.767,,17,Intensity Outside,Image 1,1,,
