
Intensity Outside Ch=19 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.134,178.122,192.436,-197.873,582.744,,19,Intensity Outside,Image 1,1,,
0.402,178.122,208.125,-221.424,637.674,,19,Intensity Outside,Image 1,1,,
0.67,178.122,219.457,-238.649,677.564,,19,Intensity Outside,Image 1,1,,
0.938,178.122,230.862,-247.078,708.801,,19,Intensity Outside,Image 1,1,,
1.206,178.122,239.287,-241.208,719.782,,19,Intensity Outside,Image 1,1,,
1.474,178.122,251.138,-234.198,736.474,,19,Intensity Outside,Image 1,1,,
1.742,178.122,265.757,-235.453,766.966,,19,Intensity Outside,Image 1,1,,
2.01,178.122,277.52,-241.153,796.193,,19,Intensity Outside,Image 1,1,,
2.278,178.122,285.587,-251.889,823.064,,19,Intensity Outside,Image 1,1,,
2.546,178.122,290.074,-258.414,838.562,,19,Intensity Outside,Image 1,1,,
2.814,178.122,288.168,-260.949,837.284,,19,Intensity Outside,Image 1,1,,
3.082,178.122,281.684,-262.394,825.762,,19,Intensity Outside,Image 1,1,,
3.35,178.122,275.305,-269.463,820.072,,19,Intensity Outside,Image 1,1,,
3.618,178.122,269.329,-277.58,816.238,,19,Intensity Outside,Image 1,1,,
3.886,178.122,265.074,-285.927,816.074,,19,Intensity Outside,Image 1,1,,
4.154,178.122,257.82,-286.213,801.853,,19,Intensity Outside,Image 1,1,,
4.422,178.122,245.936,-279.182,771.055,,19,Intensity Outside,Image 1,1,,
4.69,178.122,232.343,-270.92,735.606,,19,Intensity Outside,Image 1,1,,
4.958,178.122,218.637,-255.746,693.02,,19,Intensity Outside,Image 1,1,,
5.226,178.122,205.606,-244.673,655.885,,19,Intensity Outside,Image 1,1,,
5.494,178.122,193.998,-242.53,630.525,,19,Intensity Outside,Image 1,1,,
5.762,178.122,183.358,-247.43,614.147,,19,Intensity Outside,Image 1,1,,
6.03,178.122,174.253,-260.967,609.473,,19,Intensity Outside,Image 1,1,,
6.298,178.122,169.287,-275.017,613.591,,19,Intensity Outside,Image 1,1,,
6.566,178.122,168.322,-284.195,620.839,,19,Intensity Outside,Image 1,1,,
6.834,178.122,168.6,-294.878,632.079,,19,Intensity Outside,Image 1,1,,
7.102,178.122,170.411,-309.292,650.114,,19,Intensity Outside,Image 1,1,,
7.37,178.122,172.436,-318.806,663.678,,19,Intensity Outside,Image 1,1,,
7.638,178.122,172.807,-318.216,663.831,,19,Intensity Outside,Image 1,1,,
7.906,178.122,172.517,-318.26,663.294,,19,Intensity Outside,Image 1,1,,
8.174,178.122,173.818,-324.897,672.533,,19,Intensity Outside,Image 1,1,,
8.442,178.122,176.785,-337.371,690.94,,19,Intensity Outside,Image 1,1,,
8.71,178.122,182.151,-357.994,722.297,,19,Intensity Outside,Image 1,1,,
8.978,178.122,190.817,-382.182,763.817,,19,Intensity Outside,Image 1,1,,
9.246,178.122,201.388,-403.617,806.392,,19,Intensity Outside,Image 1,1,,
9.514,178.122,208.811,-412.166,829.789,,19,Intensity Outside,Image 1,1,,
9.782,178.122,211.362,-413.129,835.853,,19,Intensity Outside,Image 1,1,,
10.05,178.122,212.64,-415.258,840.538,,19,Intensity Outside,Image 1,1,,
10.318,178.122,216.459,-423.999,856.917,,19,Intensity Outside,Image 1,1,,
10.586,178.122,221.587,-438.308,881.483,,19,Intensity Outside,Image 1,1,,
10.854,178.122,224.869,-452.913,902.651,,19,Intensity Outside,Image 1,1,,
11.122,178.122,223.116,-458.79,905.022,,19,Intensity Outside,Image 1,1,,
11.39,178.122,217.04,-458.712,892.792,,19,Intensity Outside,Image 1,1,,
11.658,178.122,208.56,-459.73,876.851,,19,Intensity Outside,Image 1,1,,
11.926,178.122,198.471,-463.208,860.151,,19,Intensity Outside,Image 1,1,,
12.194,178.122,188.504,-478.668,855.676,,19,Intensity Outside,Image 1,1,,
12.462,178.122,177.344,-502.089,856.776,,19,Intensity Outside,Image 1,1,,
12.73,178.122,162.577,-510.364,835.517,,19,Intensity Outside,Image 1,1,,
12.998,178.122,146.56,-497.656,790.775,,19,Intensity Outside,Image 1,1,,
