
Intensity Ch=4 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-1.206,838.297,1139.2,651.099,1627.3,,4,Intensity,Image 1,1,,
-0.938,838.297,1132.53,632.037,1633.03,,4,Intensity,Image 1,1,,
-0.67,838.297,1119.19,598.376,1640,,4,Intensity,Image 1,1,,
-0.402,838.297,1101.87,566.643,1637.1,,4,Intensity,Image 1,1,,
-0.134,838.297,1085.17,538.396,1631.94,,4,Intensity,Image 1,1,,
0.134,838.297,1083.52,475.983,1691.05,,4,Intensity,Image 1,1,,
0.402,838.297,1097.68,414.178,1781.18,,4,Intensity,Image 1,1,,
0.67,838.297,1121.15,409.695,1832.62,,4,Intensity,Image 1,1,,
0.938,838.297,1151.67,381.241,1922.11,,4,Intensity,Image 1,1,,
1.206,838.297,1172.42,385.467,1959.37,,4,Intensity,Image 1,1,,
1.474,838.297,1178.13,421.84,1934.42,,4,Intensity,Image 1,1,,
1.742,838.297,1178.67,439.035,1918.31,,4,Intensity,Image 1,1,,
2.01,838.297,1180.22,433.252,1927.2,,4,Intensity,Image 1,1,,
2.278,838.297,1189.31,403.426,1975.19,,4,Intensity,Image 1,1,,
2.546,838.297,1203.32,355.74,2050.89,,4,Intensity,Image 1,1,,
2.814,838.297,1223.03,294.036,2152.03,,4,Intensity,Image 1,1,,
3.082,838.297,1244.29,235.135,2253.45,,4,Intensity,Image 1,1,,
3.35,838.297,1250.27,225.592,2274.95,,4,Intensity,Image 1,1,,
3.618,838.297,1246.85,230.411,2263.29,,4,Intensity,Image 1,1,,
3.886,838.297,1246.41,235.343,2257.47,,4,Intensity,Image 1,1,,
4.154,838.297,1255.91,205.528,2306.3,,4,Intensity,Image 1,1,,
4.422,838.297,1272.4,153.882,2390.92,,4,Intensity,Image 1,1,,
4.69,838.297,1280.16,142.019,2418.3,,4,Intensity,Image 1,1,,
4.958,838.297,1280.3,153.5,2407.09,,4,Intensity,Image 1,1,,
5.226,838.297,1273.77,173.538,2374,,4,Intensity,Image 1,1,,
5.494,838.297,1268.28,184.167,2352.39,,4,Intensity,Image 1,1,,
5.762,838.297,1261.12,172.179,2350.05,,4,Intensity,Image 1,1,,
6.03,838.297,1248.87,142.639,2355.1,,4,Intensity,Image 1,1,,
6.298,838.297,1237.8,125.396,2350.2,,4,Intensity,Image 1,1,,
6.566,838.297,1225.9,144.492,2307.3,,4,Intensity,Image 1,1,,
6.834,838.297,1204.68,206.957,2202.41,,4,Intensity,Image 1,1,,
