
Intensity Inside Ch=23 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.206,61.0854,101.714,-143.671,347.099,,23,Intensity Inside,Image 1,1,,
-0.938,61.0854,98.9205,-144.994,342.835,,23,Intensity Inside,Image 1,1,,
-0.67,61.0854,87.1762,-143.323,317.676,,23,Intensity Inside,Image 1,1,,
-0.402,61.0854,64.7971,-131.85,261.444,,23,Intensity Inside,Image 1,1,,
-0.134,61.0854,49.5441,-121.218,220.307,,23,Intensity Inside,Image 1,1,,
