
Intensity Ch=7 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-1.206,30.6996,61.5365,-107.53,230.603,,7,Intensity,Image 1,1,,
-0.938,30.6996,59.359,-108.667,227.385,,7,Intensity,Image 1,1,,
-0.67,30.6996,52.7543,-107.208,212.717,,7,Intensity,Image 1,1,,
-0.402,30.6996,40.4,-96.9678,177.768,,7,Intensity,Image 1,1,,
-0.134,30.6996,29.3913,-81.1074,139.89,,7,Intensity,Image 1,1,,
0.134,30.6996,26.0916,-76.2634,128.447,,7,Intensity,Image 1,1,,
0.402,30.6996,26.5952,-80.0001,133.191,,7,Intensity,Image 1,1,,
0.67,30.6996,30.0056,-90.2374,150.249,,7,Intensity,Image 1,1,,
0.938,30.6996,37.6543,-107.754,183.062,,7,Intensity,Image 1,1,,
1.206,30.6996,49.1941,-128.319,226.707,,7,Intensity,Image 1,1,,
1.474,30.6996,60.8283,-141.241,262.898,,7,Intensity,Image 1,1,,
1.742,30.6996,69.6682,-144.853,284.19,,7,Intensity,Image 1,1,,
2.01,30.6996,74.1954,-141.58,289.971,,7,Intensity,Image 1,1,,
2.278,30.6996,74.3424,-137.137,285.822,,7,Intensity,Image 1,1,,
2.546,30.6996,73.3959,-137.912,284.704,,7,Intensity,Image 1,1,,
2.814,30.6996,72.3983,-142.636,287.433,,7,Intensity,Image 1,1,,
3.082,30.6996,71.0328,-146.431,288.496,,7,Intensity,Image 1,1,,
3.35,30.6996,69.4112,-147.09,285.913,,7,Intensity,Image 1,1,,
3.618,30.6996,67.8067,-144.374,279.987,,7,Intensity,Image 1,1,,
3.886,30.6996,66.3565,-138.541,271.254,,7,Intensity,Image 1,1,,
4.154,30.6996,65.3389,-133.586,264.264,,7,Intensity,Image 1,1,,
4.422,30.6996,64.9937,-131.729,261.716,,7,Intensity,Image 1,1,,
4.69,30.6996,64.0463,-129.81,257.903,,7,Intensity,Image 1,1,,
4.958,30.6996,63.1168,-128.982,255.215,,7,Intensity,Image 1,1,,
5.226,30.6996,62.2162,-130.072,254.505,,7,Intensity,Image 1,1,,
5.494,30.6996,60.9821,-132.286,254.251,,7,Intensity,Image 1,1,,
5.762,30.6996,58.9404,-132.272,250.153,,7,Intensity,Image 1,1,,
6.03,30.6996,57.342,-129.235,243.919,,7,Intensity,Image 1,1,,
6.298,30.6996,56.5326,-127.771,240.836,,7,Intensity,Image 1,1,,
6.566,30.6996,55.1893,-128.229,238.607,,7,Intensity,Image 1,1,,
6.834,30.6996,52.4064,-126.53,231.343,,7,Intensity,Image 1,1,,
7.102,30.6996,47.7901,-119.341,214.921,,7,Intensity,Image 1,1,,
7.37,30.6996,43.2322,-111.017,197.481,,7,Intensity,Image 1,1,,
7.638,30.6996,39.698,-105.46,184.856,,7,Intensity,Image 1,1,,
7.906,30.6996,37.7518,-103.334,178.838,,7,Intensity,Image 1,1,,
8.174,30.6996,36.85,-103.511,177.211,,7,Intensity,Image 1,1,,
8.442,30.6996,36.1666,-104.068,176.401,,7,Intensity,Image 1,1,,
8.71,30.6996,35.2932,-104.019,174.606,,7,Intensity,Image 1,1,,
8.978,30.6996,34.2618,-103.702,172.225,,7,Intensity,Image 1,1,,
9.246,30.6996,33.1296,-104.471,170.731,,7,Intensity,Image 1,1,,
9.514,30.6996,32.2738,-106.764,171.312,,7,Intensity,Image 1,1,,
9.782,30.6996,30.9207,-107.926,169.767,,7,Intensity,Image 1,1,,
10.05,30.6996,28.6297,-105.472,162.731,,7,Intensity,Image 1,1,,
10.318,30.6996,25.684,-101.53,152.898,,7,Intensity,Image 1,1,,
10.586,30.6996,22.9462,-97.4571,143.35,,7,Intensity,Image 1,1,,
10.854,30.6996,20.0246,-91.4338,131.483,,7,Intensity,Image 1,1,,
11.122,30.6996,17.5363,-85.266,120.339,,7,Intensity,Image 1,1,,
11.39,30.6996,15.7794,-81.9648,113.523,,7,Intensity,Image 1,1,,
11.658,30.6996,14.5079,-80.9517,109.967,,7,Intensity,Image 1,1,,
11.926,30.6996,13.2781,-79.6805,106.237,,7,Intensity,Image 1,1,,
12.194,30.6996,12.206,-79.3833,103.795,,7,Intensity,Image 1,1,,
12.462,30.6996,11.3107,-85.2439,107.865,,7,Intensity,Image 1,1,,
12.73,30.6996,10.9884,-103.75,125.727,,7,Intensity,Image 1,1,,
12.998,30.6996,11.443,-135.667,158.553,,7,Intensity,Image 1,1,,
13.266,30.6996,12.117,-169.423,193.657,,7,Intensity,Image 1,1,,
13.534,30.6996,11.7453,-189.032,212.523,,7,Intensity,Image 1,1,,
13.802,30.6996,10.1673,-186.944,207.279,,7,Intensity,Image 1,1,,
14.07,30.6996,7.56027,-159.993,175.114,,7,Intensity,Image 1,1,,
14.338,30.6996,4.66422,-116.581,125.91,,7,Intensity,Image 1,1,,
14.606,30.6996,2.43941,-72.478,77.3568,,7,Intensity,Image 1,1,,
14.874,30.6996,1.31716,-41.5842,44.2185,,7,Intensity,Image 1,1,,
15.142,30.6996,0.887836,-24.8295,26.6051,,7,Intensity,Image 1,1,,
15.41,30.6996,0.857868,-19.3616,21.0773,,7,Intensity,Image 1,1,,
15.678,30.6996,0.952728,-19.9253,21.8308,,7,Intensity,Image 1,1,,
15.946,30.6996,0.933821,-19.4232,21.2909,,7,Intensity,Image 1,1,,
16.214,30.6996,0.75359,-17.2064,18.7136,,7,Intensity,Image 1,1,,
16.482,30.6996,0.449864,-12.7426,13.6423,,7,Intensity,Image 1,1,,
16.75,30.6996,0.255093,-9.28872,9.79891,,7,Intensity,Image 1,1,,
17.018,30.6996,0.163385,-6.99049,7.31726,,7,Intensity,Image 1,1,,
17.286,30.6996,0.113378,-5.40045,5.6272,,7,Intensity,Image 1,1,,
