
Intensity Ch=36 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-1.206,146.144,63.3484,-129.242,255.939,,36,Intensity,Image 1,1,,
-0.938,146.144,70.859,-135.223,276.941,,36,Intensity,Image 1,1,,
-0.67,146.144,84.2956,-145.718,314.309,,36,Intensity,Image 1,1,,
-0.402,146.144,102.032,-165.879,369.943,,36,Intensity,Image 1,1,,
-0.134,146.144,121.674,-206.462,449.809,,36,Intensity,Image 1,1,,
0.134,146.144,144.121,-266.633,554.876,,36,Intensity,Image 1,1,,
0.402,146.144,173.993,-337.319,685.305,,36,Intensity,Image 1,1,,
0.67,146.144,198.544,-387.63,784.717,,36,Intensity,Image 1,1,,
0.938,146.144,209.698,-393.865,813.261,,36,Intensity,Image 1,1,,
1.206,146.144,214.176,-395.981,824.333,,36,Intensity,Image 1,1,,
1.474,146.144,222.701,-425.457,870.86,,36,Intensity,Image 1,1,,
1.742,146.144,241.559,-495.266,978.384,,36,Intensity,Image 1,1,,
2.01,146.144,268.216,-556.929,1093.36,,36,Intensity,Image 1,1,,
2.278,146.144,299.091,-598.344,1196.53,,36,Intensity,Image 1,1,,
2.546,146.144,323.239,-595.793,1242.27,,36,Intensity,Image 1,1,,
2.814,146.144,336.038,-555.125,1227.2,,36,Intensity,Image 1,1,,
3.082,146.144,336.793,-513.501,1187.09,,36,Intensity,Image 1,1,,
3.35,146.144,325.322,-477.184,1127.83,,36,Intensity,Image 1,1,,
3.618,146.144,307.716,-441.182,1056.61,,36,Intensity,Image 1,1,,
3.886,146.144,287.418,-394.754,969.59,,36,Intensity,Image 1,1,,
4.154,146.144,266.197,-351.967,884.361,,36,Intensity,Image 1,1,,
4.422,146.144,250.162,-340.157,840.481,,36,Intensity,Image 1,1,,
4.69,146.144,234.15,-337.963,806.263,,36,Intensity,Image 1,1,,
4.958,146.144,220.153,-343.171,783.477,,36,Intensity,Image 1,1,,
5.226,146.144,215.639,-381.176,812.455,,36,Intensity,Image 1,1,,
5.494,146.144,219.163,-448.317,886.643,,36,Intensity,Image 1,1,,
5.762,146.144,226.987,-528.39,982.363,,36,Intensity,Image 1,1,,
6.03,146.144,237.763,-610.165,1085.69,,36,Intensity,Image 1,1,,
6.298,146.144,246.757,-675.601,1169.12,,36,Intensity,Image 1,1,,
6.566,146.144,249.07,-698.589,1196.73,,36,Intensity,Image 1,1,,
6.834,146.144,246.765,-699.784,1193.31,,36,Intensity,Image 1,1,,
7.102,146.144,240.111,-694.045,1174.27,,36,Intensity,Image 1,1,,
7.37,146.144,230.723,-675.954,1137.4,,36,Intensity,Image 1,1,,
7.638,146.144,220.438,-654.363,1095.24,,36,Intensity,Image 1,1,,
7.906,146.144,211.397,-653.495,1076.29,,36,Intensity,Image 1,1,,
8.174,146.144,202.356,-648.776,1053.49,,36,Intensity,Image 1,1,,
8.442,146.144,187.826,-592.868,968.519,,36,Intensity,Image 1,1,,
8.71,146.144,170.525,-512.123,853.174,,36,Intensity,Image 1,1,,
8.978,146.144,155.202,-448.136,758.54,,36,Intensity,Image 1,1,,
9.246,146.144,144.987,-406.712,696.685,,36,Intensity,Image 1,1,,
9.514,146.144,140.105,-369.325,649.535,,36,Intensity,Image 1,1,,
9.782,146.144,138.104,-355.118,631.326,,36,Intensity,Image 1,1,,
10.05,146.144,138.889,-383.01,660.789,,36,Intensity,Image 1,1,,
10.318,146.144,139.808,-423.806,703.422,,36,Intensity,Image 1,1,,
10.586,146.144,137.761,-448.207,723.73,,36,Intensity,Image 1,1,,
10.854,146.144,132.792,-453.941,719.525,,36,Intensity,Image 1,1,,
11.122,146.144,124.809,-437.284,686.902,,36,Intensity,Image 1,1,,
