
Intensity Outside Ch=38 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.134,63.6575,239.466,-311.402,790.334,,38,Intensity Outside,Image 1,1,,
0.402,63.6575,145.631,-219.933,511.194,,38,Intensity Outside,Image 1,1,,
0.67,63.6575,102.783,-174.488,380.054,,38,Intensity Outside,Image 1,1,,
0.938,63.6575,90.1633,-189.26,369.587,,38,Intensity Outside,Image 1,1,,
1.206,63.6575,94.9075,-246.925,436.74,,38,Intensity Outside,Image 1,1,,
1.474,63.6575,106.703,-263.842,477.249,,38,Intensity Outside,Image 1,1,,
1.742,63.6575,117.51,-186.26,421.281,,38,Intensity Outside,Image 1,1,,
2.01,63.6575,126.907,-120.956,374.77,,38,Intensity Outside,Image 1,1,,
2.278,63.6575,134.684,-94.7377,364.105,,38,Intensity Outside,Image 1,1,,
2.546,63.6575,139.239,-87.0511,365.529,,38,Intensity Outside,Image 1,1,,
2.814,63.6575,141.093,-86.0363,368.222,,38,Intensity Outside,Image 1,1,,
3.082,63.6575,141.265,-88.435,370.966,,38,Intensity Outside,Image 1,1,,
3.35,63.6575,141.678,-97.0224,380.378,,38,Intensity Outside,Image 1,1,,
3.618,63.6575,142.669,-117.566,402.903,,38,Intensity Outside,Image 1,1,,
3.886,63.6575,144.354,-162.425,451.133,,38,Intensity Outside,Image 1,1,,
4.154,63.6575,147.734,-252.319,547.787,,38,Intensity Outside,Image 1,1,,
4.422,63.6575,153.269,-381.652,688.189,,38,Intensity Outside,Image 1,1,,
4.69,63.6575,155.631,-474.69,785.953,,38,Intensity Outside,Image 1,1,,
4.958,63.6575,148.988,-440.878,738.854,,38,Intensity Outside,Image 1,1,,
5.226,63.6575,135.118,-323.775,594.01,,38,Intensity Outside,Image 1,1,,
5.494,63.6575,120.059,-223.872,463.99,,38,Intensity Outside,Image 1,1,,
5.762,63.6575,106.023,-154.395,366.44,,38,Intensity Outside,Image 1,1,,
6.03,63.6575,94.8637,-121.901,311.628,,38,Intensity Outside,Image 1,1,,
6.298,63.6575,88.9399,-143.349,321.229,,38,Intensity Outside,Image 1,1,,
6.566,63.6575,88.8998,-236.14,413.94,,38,Intensity Outside,Image 1,1,,
6.834,63.6575,96.6452,-399.342,592.632,,38,Intensity Outside,Image 1,1,,
7.102,63.6575,110.631,-583.803,805.065,,38,Intensity Outside,Image 1,1,,
7.37,63.6575,122.758,-721.181,966.697,,38,Intensity Outside,Image 1,1,,
7.638,63.6575,118.741,-724.887,962.368,,38,Intensity Outside,Image 1,1,,
7.906,63.6575,95.0102,-541.561,731.581,,38,Intensity Outside,Image 1,1,,
8.174,63.6575,72.2945,-328,472.589,,38,Intensity Outside,Image 1,1,,
8.442,63.6575,58.8551,-184.912,302.622,,38,Intensity Outside,Image 1,1,,
8.71,63.6575,52.1548,-117.774,222.084,,38,Intensity Outside,Image 1,1,,
8.978,63.6575,49.6643,-95.465,194.794,,38,Intensity Outside,Image 1,1,,
