
Intensity Outside Ch=28 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.134,218.297,233.095,-324.241,790.431,,28,Intensity Outside,Image 1,1,,
0.402,218.297,204.747,-303.432,712.926,,28,Intensity Outside,Image 1,1,,
0.67,218.297,208.469,-298.234,715.171,,28,Intensity Outside,Image 1,1,,
0.938,218.297,235.69,-312.365,783.745,,28,Intensity Outside,Image 1,1,,
1.206,218.297,288.636,-345.306,922.577,,28,Intensity Outside,Image 1,1,,
1.474,218.297,371.662,-389.551,1132.87,,28,Intensity Outside,Image 1,1,,
1.742,218.297,463.676,-422.7,1350.05,,28,Intensity Outside,Image 1,1,,
2.01,218.297,523.445,-422.147,1469.04,,28,Intensity Outside,Image 1,1,,
2.278,218.297,538.517,-403.211,1480.24,,28,Intensity Outside,Image 1,1,,
2.546,218.297,530.29,-388.065,1448.64,,28,Intensity Outside,Image 1,1,,
2.814,218.297,518.202,-388.862,1425.27,,28,Intensity Outside,Image 1,1,,
3.082,218.297,513.944,-426.271,1454.16,,28,Intensity Outside,Image 1,1,,
3.35,218.297,520.908,-501.679,1543.5,,28,Intensity Outside,Image 1,1,,
3.618,218.297,529.735,-567.644,1627.12,,28,Intensity Outside,Image 1,1,,
3.886,218.297,533.179,-597.432,1663.79,,28,Intensity Outside,Image 1,1,,
4.154,218.297,531.339,-608.644,1671.32,,28,Intensity Outside,Image 1,1,,
4.422,218.297,524.283,-611.82,1660.39,,28,Intensity Outside,Image 1,1,,
4.69,218.297,512.857,-609.677,1635.39,,28,Intensity Outside,Image 1,1,,
4.958,218.297,498.769,-601.151,1598.69,,28,Intensity Outside,Image 1,1,,
5.226,218.297,481.261,-592.14,1554.66,,28,Intensity Outside,Image 1,1,,
5.494,218.297,458.789,-583.114,1500.69,,28,Intensity Outside,Image 1,1,,
5.762,218.297,429.805,-570.583,1430.19,,28,Intensity Outside,Image 1,1,,
6.03,218.297,401.54,-568.792,1371.87,,28,Intensity Outside,Image 1,1,,
6.298,218.297,376.475,-575.968,1328.92,,28,Intensity Outside,Image 1,1,,
6.566,218.297,353.495,-587.987,1294.98,,28,Intensity Outside,Image 1,1,,
6.834,218.297,332.334,-598.385,1263.05,,28,Intensity Outside,Image 1,1,,
7.102,218.297,313.911,-609.088,1236.91,,28,Intensity Outside,Image 1,1,,
7.37,218.297,298.149,-616.481,1212.78,,28,Intensity Outside,Image 1,1,,
7.638,218.297,278.904,-612.647,1170.46,,28,Intensity Outside,Image 1,1,,
7.906,218.297,257.7,-603.303,1118.7,,28,Intensity Outside,Image 1,1,,
8.174,218.297,237.203,-592.229,1066.63,,28,Intensity Outside,Image 1,1,,
8.442,218.297,218.971,-575.545,1013.49,,28,Intensity Outside,Image 1,1,,
8.71,218.297,205.553,-547.379,958.484,,28,Intensity Outside,Image 1,1,,
8.978,218.297,196.018,-506.492,898.529,,28,Intensity Outside,Image 1,1,,
9.246,218.297,185.591,-455.67,826.853,,28,Intensity Outside,Image 1,1,,
9.514,218.297,172.159,-397.241,741.559,,28,Intensity Outside,Image 1,1,,
9.782,218.297,159.553,-351.823,670.93,,28,Intensity Outside,Image 1,1,,
10.05,218.297,151.306,-331.866,634.479,,28,Intensity Outside,Image 1,1,,
10.318,218.297,146,-330.089,622.09,,28,Intensity Outside,Image 1,1,,
10.586,218.297,142.118,-340.226,624.463,,28,Intensity Outside,Image 1,1,,
10.854,218.297,139.706,-363.596,643.008,,28,Intensity Outside,Image 1,1,,
11.122,218.297,139.816,-405.17,684.802,,28,Intensity Outside,Image 1,1,,
11.39,218.297,139.372,-445.808,724.552,,28,Intensity Outside,Image 1,1,,
11.658,218.297,134.086,-452.659,720.831,,28,Intensity Outside,Image 1,1,,
11.926,218.297,122.214,-415.072,659.5,,28,Intensity Outside,Image 1,1,,
12.194,218.297,108.063,-365.235,581.361,,28,Intensity Outside,Image 1,1,,
12.462,218.297,94.6968,-325.733,515.126,,28,Intensity Outside,Image 1,1,,
12.73,218.297,83.0423,-296.177,462.262,,28,Intensity Outside,Image 1,1,,
12.998,218.297,73.2263,-265.027,411.479,,28,Intensity Outside,Image 1,1,,
13.266,218.297,65.8509,-232.917,364.618,,28,Intensity Outside,Image 1,1,,
13.534,218.297,60.7625,-211.053,332.578,,28,Intensity Outside,Image 1,1,,
13.802,218.297,56.6378,-194.591,307.867,,28,Intensity Outside,Image 1,1,,
14.07,218.297,53.4983,-180.683,287.679,,28,Intensity Outside,Image 1,1,,
14.338,218.297,52.1439,-171.141,275.429,,28,Intensity Outside,Image 1,1,,
14.606,218.297,52.5374,-168.651,273.725,,28,Intensity Outside,Image 1,1,,
14.874,218.297,53.7764,-171.425,278.977,,28,Intensity Outside,Image 1,1,,
15.142,218.297,54.9129,-175.943,285.768,,28,Intensity Outside,Image 1,1,,
15.41,218.297,55.387,-180.045,290.819,,28,Intensity Outside,Image 1,1,,
15.678,218.297,54.9686,-182.581,292.518,,28,Intensity Outside,Image 1,1,,
15.946,218.297,53.2531,-182.98,289.487,,28,Intensity Outside,Image 1,1,,
16.214,218.297,50.1672,-180.671,281.005,,28,Intensity Outside,Image 1,1,,
16.482,218.297,46.1879,-175.613,267.989,,28,Intensity Outside,Image 1,1,,
16.75,218.297,41.7281,-167.685,251.141,,28,Intensity Outside,Image 1,1,,
17.018,218.297,37.0985,-157.565,231.762,,28,Intensity Outside,Image 1,1,,
17.286,218.297,32.6042,-146.108,211.316,,28,Intensity Outside,Image 1,1,,
17.554,218.297,27.7587,-132.257,187.774,,28,Intensity Outside,Image 1,1,,
17.822,218.297,23.1243,-118.347,164.595,,28,Intensity Outside,Image 1,1,,
18.09,218.297,18.7359,-104.016,141.487,,28,Intensity Outside,Image 1,1,,
18.358,218.297,15.0967,-88.9893,119.183,,28,Intensity Outside,Image 1,1,,
18.626,218.297,12.7131,-76.5978,102.024,,28,Intensity Outside,Image 1,1,,
18.894,218.297,11.1135,-67.8096,90.0367,,28,Intensity Outside,Image 1,1,,
