
Intensity Inside Ch=6 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.206,133.573,109.455,-32.2466,251.156,,6,Intensity Inside,Image 1,1,,
-0.938,133.573,115.516,-29.5777,260.609,,6,Intensity Inside,Image 1,1,,
-0.67,133.573,124.061,-26.032,274.153,,6,Intensity Inside,Image 1,1,,
-0.402,133.573,132.014,-23.7825,287.811,,6,Intensity Inside,Image 1,1,,
-0.134,133.573,138.395,-22.6659,299.457,,6,Intensity Inside,Image 1,1,,
