
Intensity Inside Ch=33 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.67,2134.28,2317.19,1027.73,3606.66,,33,Intensity Inside,Image 1,1,,
-0.402,2134.28,2234.26,914.406,3554.11,,33,Intensity Inside,Image 1,1,,
-0.134,2134.28,2060.67,694.375,3426.96,,33,Intensity Inside,Image 1,1,,
