
Intensity Inside Ch=25 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.67,1335.29,1382.28,282.339,2482.22,,25,Intensity Inside,Image 1,1,,
-0.402,1335.29,1359.59,192.812,2526.37,,25,Intensity Inside,Image 1,1,,
-0.134,1335.29,1317.01,27.3672,2606.66,,25,Intensity Inside,Image 1,1,,
