
Intensity Outside Ch=11 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.134,50.1049,195.247,-225.939,616.434,,11,Intensity Outside,Image 1,1,,
0.402,50.1049,202.012,-248.2,652.223,,11,Intensity Outside,Image 1,1,,
0.67,50.1049,202.145,-274.391,678.681,,11,Intensity Outside,Image 1,1,,
0.938,50.1049,199.02,-287.943,685.982,,11,Intensity Outside,Image 1,1,,
1.206,50.1049,190.823,-277.375,659.02,,11,Intensity Outside,Image 1,1,,
1.474,50.1049,178.978,-256.628,614.584,,11,Intensity Outside,Image 1,1,,
1.742,50.1049,171.263,-249.248,591.774,,11,Intensity Outside,Image 1,1,,
2.01,50.1049,161.134,-246.472,568.74,,11,Intensity Outside,Image 1,1,,
2.278,50.1049,146.251,-237.759,530.261,,11,Intensity Outside,Image 1,1,,
2.546,50.1049,129.478,-224.286,483.242,,11,Intensity Outside,Image 1,1,,
2.814,50.1049,111.787,-207.788,431.361,,11,Intensity Outside,Image 1,1,,
3.082,50.1049,93.5433,-183.588,370.674,,11,Intensity Outside,Image 1,1,,
3.35,50.1049,75.9239,-156.577,308.425,,11,Intensity Outside,Image 1,1,,
3.618,50.1049,60.7592,-130.305,251.823,,11,Intensity Outside,Image 1,1,,
3.886,50.1049,50.1386,-109.11,209.387,,11,Intensity Outside,Image 1,1,,
4.154,50.1049,43.6134,-96.5974,183.824,,11,Intensity Outside,Image 1,1,,
4.422,50.1049,39.8283,-91.2471,170.904,,11,Intensity Outside,Image 1,1,,
4.69,50.1049,36.62,-86.0556,159.296,,11,Intensity Outside,Image 1,1,,
4.958,50.1049,34.076,-83.3822,151.534,,11,Intensity Outside,Image 1,1,,
5.226,50.1049,33.485,-87.5846,154.555,,11,Intensity Outside,Image 1,1,,
5.494,50.1049,35.9032,-103.002,174.809,,11,Intensity Outside,Image 1,1,,
5.762,50.1049,39.9595,-125.237,205.155,,11,Intensity Outside,Image 1,1,,
6.03,50.1049,42.1314,-143.703,227.966,,11,Intensity Outside,Image 1,1,,
6.298,50.1049,43.4413,-160.321,247.204,,11,Intensity Outside,Image 1,1,,
6.566,50.1049,44.92,-176.127,265.967,,11,Intensity Outside,Image 1,1,,
6.834,50.1049,45.6042,-186.026,277.234,,11,Intensity Outside,Image 1,1,,
7.102,50.1049,45.1623,-187.805,278.13,,11,Intensity Outside,Image 1,1,,
7.37,50.1049,44.66,-186.266,275.586,,11,Intensity Outside,Image 1,1,,
7.638,50.1049,43.7737,-183.917,271.465,,11,Intensity Outside,Image 1,1,,
7.906,50.1049,43.1533,-181.55,267.857,,11,Intensity Outside,Image 1,1,,
