
Intensity Inside Ch=13 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.67,730.178,664.225,-404.299,1732.75,,13,Intensity Inside,Image 1,1,,
-0.402,730.178,693.422,-436.538,1823.38,,13,Intensity Inside,Image 1,1,,
-0.134,730.178,757.042,-484.863,1998.95,,13,Intensity Inside,Image 1,1,,
