
Intensity Outside Ch=22 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.134,246.171,55.1041,-111.526,221.734,,22,Intensity Outside,Image 1,1,,
0.402,246.171,44.7549,-110.528,200.038,,22,Intensity Outside,Image 1,1,,
0.67,246.171,40.0765,-116.425,196.578,,22,Intensity Outside,Image 1,1,,
0.938,246.171,38.0937,-119.33,195.517,,22,Intensity Outside,Image 1,1,,
1.206,246.171,35.1745,-118.941,189.29,,22,Intensity Outside,Image 1,1,,
1.474,246.171,32.4609,-109.548,174.469,,22,Intensity Outside,Image 1,1,,
1.742,246.171,29.3438,-90.0061,148.694,,22,Intensity Outside,Image 1,1,,
2.01,246.171,26.2652,-75.286,127.816,,22,Intensity Outside,Image 1,1,,
2.278,246.171,25.4608,-70.3986,121.32,,22,Intensity Outside,Image 1,1,,
2.546,246.171,26.849,-70.5458,124.244,,22,Intensity Outside,Image 1,1,,
2.814,246.171,29.1246,-74.3088,132.558,,22,Intensity Outside,Image 1,1,,
3.082,246.171,31.4467,-82.9228,145.816,,22,Intensity Outside,Image 1,1,,
3.35,246.171,35.3119,-104.1,174.724,,22,Intensity Outside,Image 1,1,,
3.618,246.171,42.1975,-145.454,229.849,,22,Intensity Outside,Image 1,1,,
3.886,246.171,53.8964,-207.1,314.893,,22,Intensity Outside,Image 1,1,,
4.154,246.171,69.0903,-269.462,407.643,,22,Intensity Outside,Image 1,1,,
4.422,246.171,85.0663,-319.708,489.841,,22,Intensity Outside,Image 1,1,,
4.69,246.171,98.4246,-365.312,562.161,,22,Intensity Outside,Image 1,1,,
4.958,246.171,111.039,-422.454,644.531,,22,Intensity Outside,Image 1,1,,
5.226,246.171,130.955,-505.2,767.111,,22,Intensity Outside,Image 1,1,,
5.494,246.171,164.225,-619.825,948.275,,22,Intensity Outside,Image 1,1,,
5.762,246.171,209.751,-766.591,1186.09,,22,Intensity Outside,Image 1,1,,
6.03,246.171,255.829,-926.238,1437.9,,22,Intensity Outside,Image 1,1,,
6.298,246.171,286.626,-1029.22,1602.47,,22,Intensity Outside,Image 1,1,,
6.566,246.171,294.744,-960.47,1549.96,,22,Intensity Outside,Image 1,1,,
6.834,246.171,291.859,-821.553,1405.27,,22,Intensity Outside,Image 1,1,,
7.102,246.171,283.179,-724.266,1290.62,,22,Intensity Outside,Image 1,1,,
7.37,246.171,268.711,-683.515,1220.94,,22,Intensity Outside,Image 1,1,,
7.638,246.171,253.12,-680.567,1186.81,,22,Intensity Outside,Image 1,1,,
7.906,246.171,240.687,-672.457,1153.83,,22,Intensity Outside,Image 1,1,,
8.174,246.171,236.62,-677.299,1150.54,,22,Intensity Outside,Image 1,1,,
8.442,246.171,247.064,-722.624,1216.75,,22,Intensity Outside,Image 1,1,,
