
Intensity Inside Ch=28 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.67,2612.01,2873.31,857.251,4889.37,,28,Intensity Inside,Image 1,1,,
-0.402,2612.01,2757.33,640.562,4874.09,,28,Intensity Inside,Image 1,1,,
-0.134,2612.01,2505.71,245.474,4765.95,,28,Intensity Inside,Image 1,1,,
