
Intensity Ch=16 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.67,132.596,30.5896,-59.5354,120.715,,16,Intensity,Image 1,1,,
-0.402,132.596,31.2144,-61.6587,124.088,,16,Intensity,Image 1,1,,
-0.134,132.596,31.9051,-64.8634,128.674,,16,Intensity,Image 1,1,,
0.134,132.596,30.5959,-66.7219,127.914,,16,Intensity,Image 1,1,,
0.402,132.596,29.0185,-71.5658,129.603,,16,Intensity,Image 1,1,,
0.67,132.596,30.4115,-76.8846,137.708,,16,Intensity,Image 1,1,,
0.938,132.596,31.1216,-78.6619,140.905,,16,Intensity,Image 1,1,,
1.206,132.596,32.9522,-79.7483,145.653,,16,Intensity,Image 1,1,,
1.474,132.596,37.1594,-83.0927,157.411,,16,Intensity,Image 1,1,,
1.742,132.596,39.8344,-85.5643,165.233,,16,Intensity,Image 1,1,,
2.01,132.596,41.7224,-86.5006,169.945,,16,Intensity,Image 1,1,,
2.278,132.596,45.6444,-88.1046,179.393,,16,Intensity,Image 1,1,,
2.546,132.596,49.0035,-90.3743,188.381,,16,Intensity,Image 1,1,,
2.814,132.596,49.5297,-90.9829,190.042,,16,Intensity,Image 1,1,,
3.082,132.596,48.6875,-91.9254,189.3,,16,Intensity,Image 1,1,,
3.35,132.596,48.6547,-97.9023,195.212,,16,Intensity,Image 1,1,,
3.618,132.596,52.529,-117.604,222.662,,16,Intensity,Image 1,1,,
3.886,132.596,60.2518,-152.272,272.776,,16,Intensity,Image 1,1,,
4.154,132.596,70.1693,-195.113,335.452,,16,Intensity,Image 1,1,,
4.422,132.596,80.3158,-237.389,398.021,,16,Intensity,Image 1,1,,
4.69,132.596,89.565,-275.085,454.215,,16,Intensity,Image 1,1,,
4.958,132.596,98.0964,-309.717,505.91,,16,Intensity,Image 1,1,,
5.226,132.596,106.656,-343.654,556.965,,16,Intensity,Image 1,1,,
5.494,132.596,114.834,-373.248,602.917,,16,Intensity,Image 1,1,,
5.762,132.596,120.708,-392.265,633.681,,16,Intensity,Image 1,1,,
6.03,132.596,124.964,-403.409,653.337,,16,Intensity,Image 1,1,,
6.298,132.596,128.038,-410.599,666.675,,16,Intensity,Image 1,1,,
6.566,132.596,128.89,-408.368,666.148,,16,Intensity,Image 1,1,,
6.834,132.596,128.178,-401.345,657.702,,16,Intensity,Image 1,1,,
7.102,132.596,127.546,-402.961,658.052,,16,Intensity,Image 1,1,,
7.37,132.596,127.554,-417.05,672.158,,16,Intensity,Image 1,1,,
7.638,132.596,126.959,-434,687.917,,16,Intensity,Image 1,1,,
7.906,132.596,125.664,-444.848,696.176,,16,Intensity,Image 1,1,,
8.174,132.596,125.998,-450.411,702.406,,16,Intensity,Image 1,1,,
8.442,132.596,126.597,-454.428,707.622,,16,Intensity,Image 1,1,,
8.71,132.596,126,-456.823,708.824,,16,Intensity,Image 1,1,,
8.978,132.596,124.257,-452.697,701.211,,16,Intensity,Image 1,1,,
9.246,132.596,121.976,-439.698,683.649,,16,Intensity,Image 1,1,,
9.514,132.596,119.037,-425.688,663.762,,16,Intensity,Image 1,1,,
9.782,132.596,116.995,-412.967,646.958,,16,Intensity,Image 1,1,,
10.05,132.596,115.868,-401.966,633.702,,16,Intensity,Image 1,1,,
10.318,132.596,115.248,-396.747,627.244,,16,Intensity,Image 1,1,,
10.586,132.596,114.284,-393.957,622.525,,16,Intensity,Image 1,1,,
10.854,132.596,114.634,-389.421,618.689,,16,Intensity,Image 1,1,,
11.122,132.596,118.487,-408.089,645.064,,16,Intensity,Image 1,1,,
11.39,132.596,123.301,-434.247,680.85,,16,Intensity,Image 1,1,,
11.658,132.596,129.299,-461.24,719.838,,16,Intensity,Image 1,1,,
11.926,132.596,139.166,-506.388,784.719,,16,Intensity,Image 1,1,,
12.194,132.596,154.444,-575.681,884.568,,16,Intensity,Image 1,1,,
12.462,132.596,171.85,-642.589,986.29,,16,Intensity,Image 1,1,,
12.73,132.596,189.994,-694.388,1074.38,,16,Intensity,Image 1,1,,
