
Intensity Outside Ch=9 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.134,399.487,1894.59,-309.316,4098.49,,9,Intensity Outside,Image 1,1,,
0.402,399.487,1782.77,-402.61,3968.16,,9,Intensity Outside,Image 1,1,,
0.67,399.487,1671.97,-453.909,3797.85,,9,Intensity Outside,Image 1,1,,
0.938,399.487,1585.48,-491.764,3662.72,,9,Intensity Outside,Image 1,1,,
1.206,399.487,1542.09,-511.315,3595.49,,9,Intensity Outside,Image 1,1,,
1.474,399.487,1546.3,-503.412,3596,,9,Intensity Outside,Image 1,1,,
1.742,399.487,1602.17,-486.129,3690.48,,9,Intensity Outside,Image 1,1,,
2.01,399.487,1653.27,-483.672,3790.21,,9,Intensity Outside,Image 1,1,,
2.278,399.487,1649.82,-499.128,3798.77,,9,Intensity Outside,Image 1,1,,
2.546,399.487,1600.57,-538.924,3740.05,,9,Intensity Outside,Image 1,1,,
2.814,399.487,1490.16,-588.305,3568.63,,9,Intensity Outside,Image 1,1,,
3.082,399.487,1352.43,-626.115,3330.98,,9,Intensity Outside,Image 1,1,,
3.35,399.487,1220.21,-653.31,3093.74,,9,Intensity Outside,Image 1,1,,
3.618,399.487,1097.65,-676.904,2872.21,,9,Intensity Outside,Image 1,1,,
3.886,399.487,989.695,-701.768,2681.16,,9,Intensity Outside,Image 1,1,,
4.154,399.487,901.805,-727.656,2531.26,,9,Intensity Outside,Image 1,1,,
4.422,399.487,829.289,-749.285,2407.86,,9,Intensity Outside,Image 1,1,,
4.69,399.487,763.476,-760.14,2287.09,,9,Intensity Outside,Image 1,1,,
4.958,399.487,711.21,-773.128,2195.55,,9,Intensity Outside,Image 1,1,,
5.226,399.487,673.26,-798.332,2144.85,,9,Intensity Outside,Image 1,1,,
5.494,399.487,638.768,-828.184,2105.72,,9,Intensity Outside,Image 1,1,,
5.762,399.487,594.538,-842.822,2031.9,,9,Intensity Outside,Image 1,1,,
6.03,399.487,539.202,-830.726,1909.13,,9,Intensity Outside,Image 1,1,,
6.298,399.487,480.408,-792.857,1753.67,,9,Intensity Outside,Image 1,1,,
6.566,399.487,425.379,-742.046,1592.8,,9,Intensity Outside,Image 1,1,,
6.834,399.487,377.591,-693.055,1448.24,,9,Intensity Outside,Image 1,1,,
7.102,399.487,340.457,-660.782,1341.69,,9,Intensity Outside,Image 1,1,,
7.37,399.487,313.298,-643.471,1270.07,,9,Intensity Outside,Image 1,1,,
7.638,399.487,289.198,-625.966,1204.36,,9,Intensity Outside,Image 1,1,,
7.906,399.487,271.461,-612.194,1155.11,,9,Intensity Outside,Image 1,1,,
8.174,399.487,259.248,-602.886,1121.38,,9,Intensity Outside,Image 1,1,,
8.442,399.487,250.741,-599.048,1100.53,,9,Intensity Outside,Image 1,1,,
8.71,399.487,240.012,-585.428,1065.45,,9,Intensity Outside,Image 1,1,,
8.978,399.487,222.887,-554.158,999.931,,9,Intensity Outside,Image 1,1,,
9.246,399.487,209.126,-544,962.251,,9,Intensity Outside,Image 1,1,,
9.514,399.487,204.82,-556.304,965.945,,9,Intensity Outside,Image 1,1,,
9.782,399.487,205.338,-560.435,971.112,,9,Intensity Outside,Image 1,1,,
10.05,399.487,211.51,-560.947,983.967,,9,Intensity Outside,Image 1,1,,
10.318,399.487,225.117,-574.1,1024.33,,9,Intensity Outside,Image 1,1,,
10.586,399.487,246.959,-603.368,1097.29,,9,Intensity Outside,Image 1,1,,
10.854,399.487,277.586,-650.908,1206.08,,9,Intensity Outside,Image 1,1,,
11.122,399.487,312.857,-702.336,1328.05,,9,Intensity Outside,Image 1,1,,
11.39,399.487,346.379,-741.822,1434.58,,9,Intensity Outside,Image 1,1,,
11.658,399.487,376.069,-772.82,1524.96,,9,Intensity Outside,Image 1,1,,
11.926,399.487,404.247,-802.947,1611.44,,9,Intensity Outside,Image 1,1,,
12.194,399.487,434.823,-843.8,1713.45,,9,Intensity Outside,Image 1,1,,
12.462,399.487,469.311,-893.11,1831.73,,9,Intensity Outside,Image 1,1,,
12.73,399.487,501.404,-923.128,1925.94,,9,Intensity Outside,Image 1,1,,
12.998,399.487,528.092,-938.406,1994.59,,9,Intensity Outside,Image 1,1,,
13.266,399.487,544.537,-945.533,2034.61,,9,Intensity Outside,Image 1,1,,
13.534,399.487,541.651,-930.661,2013.96,,9,Intensity Outside,Image 1,1,,
13.802,399.487,521.803,-891.881,1935.49,,9,Intensity Outside,Image 1,1,,
14.07,399.487,491.72,-837.715,1821.15,,9,Intensity Outside,Image 1,1,,
14.338,399.487,458.771,-776.405,1693.95,,9,Intensity Outside,Image 1,1,,
14.606,399.487,432.656,-716.613,1581.93,,9,Intensity Outside,Image 1,1,,
14.874,399.487,414.909,-665.482,1495.3,,9,Intensity Outside,Image 1,1,,
15.142,399.487,406.424,-625.239,1438.09,,9,Intensity Outside,Image 1,1,,
15.41,399.487,407.212,-593.966,1408.39,,9,Intensity Outside,Image 1,1,,
15.678,399.487,416.884,-572.41,1406.18,,9,Intensity Outside,Image 1,1,,
15.946,399.487,430.929,-553.261,1415.12,,9,Intensity Outside,Image 1,1,,
16.214,399.487,443.329,-532.75,1419.41,,9,Intensity Outside,Image 1,1,,
16.482,399.487,452.398,-510.203,1415,,9,Intensity Outside,Image 1,1,,
16.75,399.487,459.133,-489.703,1407.97,,9,Intensity Outside,Image 1,1,,
17.018,399.487,464.076,-477.718,1405.87,,9,Intensity Outside,Image 1,1,,
17.286,399.487,469.774,-476.898,1416.45,,9,Intensity Outside,Image 1,1,,
17.554,399.487,477.236,-482.685,1437.16,,9,Intensity Outside,Image 1,1,,
17.822,399.487,480.489,-485.365,1446.34,,9,Intensity Outside,Image 1,1,,
18.09,399.487,478.992,-482.676,1440.66,,9,Intensity Outside,Image 1,1,,
18.358,399.487,472.958,-478.138,1424.06,,9,Intensity Outside,Image 1,1,,
18.626,399.487,461.132,-469.422,1391.69,,9,Intensity Outside,Image 1,1,,
18.894,399.487,446.299,-457.435,1350.03,,9,Intensity Outside,Image 1,1,,
19.162,399.487,428.703,-443.427,1300.83,,9,Intensity Outside,Image 1,1,,
19.43,399.487,407.999,-426.57,1242.57,,9,Intensity Outside,Image 1,1,,
19.698,399.487,383.794,-408.576,1176.16,,9,Intensity Outside,Image 1,1,,
19.966,399.487,354.79,-390.518,1100.1,,9,Intensity Outside,Image 1,1,,
20.234,399.487,321.016,-375.585,1017.62,,9,Intensity Outside,Image 1,1,,
20.502,399.487,282.233,-361.954,926.42,,9,Intensity Outside,Image 1,1,,
20.77,399.487,241.376,-348.107,830.859,,9,Intensity Outside,Image 1,1,,
21.038,399.487,200.827,-332.779,734.434,,9,Intensity Outside,Image 1,1,,
21.306,399.487,162.68,-314.386,639.746,,9,Intensity Outside,Image 1,1,,
21.574,399.487,128.415,-292.803,549.632,,9,Intensity Outside,Image 1,1,,
21.842,399.487,97.8923,-267.232,463.017,,9,Intensity Outside,Image 1,1,,
22.11,399.487,71.7558,-237.837,381.348,,9,Intensity Outside,Image 1,1,,
22.378,399.487,50.3589,-205.906,306.624,,9,Intensity Outside,Image 1,1,,
22.646,399.487,34.2585,-173.631,242.148,,9,Intensity Outside,Image 1,1,,
22.914,399.487,22.6528,-142.431,187.737,,9,Intensity Outside,Image 1,1,,
23.182,399.487,15.0849,-116.205,146.375,,9,Intensity Outside,Image 1,1,,
23.45,399.487,10.0873,-93.9984,114.173,,9,Intensity Outside,Image 1,1,,
23.718,399.487,6.21673,-72.0168,84.4503,,9,Intensity Outside,Image 1,1,,
23.986,399.487,3.64035,-51.972,59.2527,,9,Intensity Outside,Image 1,1,,
24.254,399.487,2.38851,-39.0323,43.8093,,9,Intensity Outside,Image 1,1,,
24.522,399.487,1.99114,-33.0049,36.9872,,9,Intensity Outside,Image 1,1,,
24.79,399.487,2.37365,-34.8693,39.6166,,9,Intensity Outside,Image 1,1,,
