
Intensity Ch=40 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.67,14.9515,184.296,-104.723,473.315,,40,Intensity,Image 1,1,,
-0.402,14.9515,170.547,-112.53,453.624,,40,Intensity,Image 1,1,,
-0.134,14.9515,144.153,-127.414,415.72,,40,Intensity,Image 1,1,,
0.134,14.9515,121.056,-147.759,389.871,,40,Intensity,Image 1,1,,
0.402,14.9515,109.757,-171.325,390.838,,40,Intensity,Image 1,1,,
0.67,14.9515,102.198,-174.058,378.455,,40,Intensity,Image 1,1,,
0.938,14.9515,90.8275,-152.269,333.924,,40,Intensity,Image 1,1,,
1.206,14.9515,82.0125,-133.301,297.326,,40,Intensity,Image 1,1,,
1.474,14.9515,82.7884,-134.35,299.927,,40,Intensity,Image 1,1,,
1.742,14.9515,87.9919,-146.744,322.728,,40,Intensity,Image 1,1,,
2.01,14.9515,85.1792,-148.857,319.215,,40,Intensity,Image 1,1,,
2.278,14.9515,72.8196,-137.149,282.788,,40,Intensity,Image 1,1,,
2.546,14.9515,61.1999,-124.797,247.197,,40,Intensity,Image 1,1,,
2.814,14.9515,53.8738,-116.921,224.669,,40,Intensity,Image 1,1,,
3.082,14.9515,49.7648,-112.102,211.632,,40,Intensity,Image 1,1,,
3.35,14.9515,45.856,-108.579,200.291,,40,Intensity,Image 1,1,,
3.618,14.9515,40.3137,-101.358,181.985,,40,Intensity,Image 1,1,,
3.886,14.9515,36.0341,-92.1445,164.213,,40,Intensity,Image 1,1,,
4.154,14.9515,33.3796,-88.4039,155.163,,40,Intensity,Image 1,1,,
4.422,14.9515,30.8957,-85.6859,147.477,,40,Intensity,Image 1,1,,
4.69,14.9515,27.8523,-80.2561,135.961,,40,Intensity,Image 1,1,,
4.958,14.9515,25.7052,-76.5605,127.971,,40,Intensity,Image 1,1,,
5.226,14.9515,23.9375,-74.9604,122.835,,40,Intensity,Image 1,1,,
5.494,14.9515,22.1701,-72.3979,116.738,,40,Intensity,Image 1,1,,
5.762,14.9515,21.1111,-71.9378,114.16,,40,Intensity,Image 1,1,,
6.03,14.9515,21.1166,-75.7791,118.012,,40,Intensity,Image 1,1,,
6.298,14.9515,20.3617,-74.3375,115.061,,40,Intensity,Image 1,1,,
6.566,14.9515,18.5822,-67.674,104.838,,40,Intensity,Image 1,1,,
6.834,14.9515,17.7758,-65.3619,100.914,,40,Intensity,Image 1,1,,
7.102,14.9515,17.5397,-65.8137,100.893,,40,Intensity,Image 1,1,,
7.37,14.9515,17.3182,-66.9804,101.617,,40,Intensity,Image 1,1,,
7.638,14.9515,16.5359,-65.3074,98.3793,,40,Intensity,Image 1,1,,
7.906,14.9515,15.2906,-61.329,91.9101,,40,Intensity,Image 1,1,,
8.174,14.9515,14.445,-58.119,87.009,,40,Intensity,Image 1,1,,
8.442,14.9515,13.5802,-54.7654,81.9258,,40,Intensity,Image 1,1,,
8.71,14.9515,12.6823,-51.4665,76.8311,,40,Intensity,Image 1,1,,
8.978,14.9515,11.7473,-48.2843,71.7789,,40,Intensity,Image 1,1,,
9.246,14.9515,11.1562,-46.3529,68.6653,,40,Intensity,Image 1,1,,
9.514,14.9515,10.7052,-44.9352,66.3455,,40,Intensity,Image 1,1,,
9.782,14.9515,10.2318,-43.7389,64.2025,,40,Intensity,Image 1,1,,
10.05,14.9515,9.75682,-43.1349,62.6486,,40,Intensity,Image 1,1,,
10.318,14.9515,9.72752,-43.9155,63.3706,,40,Intensity,Image 1,1,,
10.586,14.9515,10.1456,-45.7313,66.0225,,40,Intensity,Image 1,1,,
10.854,14.9515,10.3635,-45.6426,66.3696,,40,Intensity,Image 1,1,,
11.122,14.9515,10.4547,-45.2925,66.2019,,40,Intensity,Image 1,1,,
11.39,14.9515,10.6968,-46.2746,67.6683,,40,Intensity,Image 1,1,,
11.658,14.9515,11.3154,-48.0468,70.6776,,40,Intensity,Image 1,1,,
11.926,14.9515,11.9769,-49.8057,73.7594,,40,Intensity,Image 1,1,,
12.194,14.9515,12.3659,-51.0815,75.8133,,40,Intensity,Image 1,1,,
12.462,14.9515,12.3125,-50.2322,74.8571,,40,Intensity,Image 1,1,,
12.73,14.9515,12.093,-48.9609,73.1468,,40,Intensity,Image 1,1,,
12.998,14.9515,12.3981,-50.1599,74.9561,,40,Intensity,Image 1,1,,
13.266,14.9515,12.7399,-52.3363,77.8161,,40,Intensity,Image 1,1,,
13.534,14.9515,12.8092,-53.8807,79.4991,,40,Intensity,Image 1,1,,
13.802,14.9515,12.3629,-52.1534,76.8793,,40,Intensity,Image 1,1,,
14.07,14.9515,12.0903,-51.7177,75.8983,,40,Intensity,Image 1,1,,
14.338,14.9515,12.1396,-54.4136,78.6928,,40,Intensity,Image 1,1,,
14.606,14.9515,12.5448,-61.7712,86.8609,,40,Intensity,Image 1,1,,
14.874,14.9515,12.9984,-70.9059,96.9028,,40,Intensity,Image 1,1,,
15.142,14.9515,13.09,-75.8735,102.053,,40,Intensity,Image 1,1,,
15.41,14.9515,12.6178,-70.7641,95.9997,,40,Intensity,Image 1,1,,
15.678,14.9515,11.9649,-60.8513,84.7812,,40,Intensity,Image 1,1,,
15.946,14.9515,11.6381,-53.1581,76.4344,,40,Intensity,Image 1,1,,
16.214,14.9515,11.8052,-50.2909,73.9012,,40,Intensity,Image 1,1,,
16.482,14.9515,12.2416,-49.5462,74.0293,,40,Intensity,Image 1,1,,
16.75,14.9515,13.225,-50.6409,77.0909,,40,Intensity,Image 1,1,,
17.018,14.9515,14.0939,-51.882,80.0698,,40,Intensity,Image 1,1,,
17.286,14.9515,14.3546,-51.56,80.2692,,40,Intensity,Image 1,1,,
17.554,14.9515,14.6685,-52.1036,81.4407,,40,Intensity,Image 1,1,,
17.822,14.9515,15.5386,-55.4986,86.5759,,40,Intensity,Image 1,1,,
18.09,14.9515,16.4063,-60.3615,93.174,,40,Intensity,Image 1,1,,
18.358,14.9515,16.7855,-63.6223,97.1933,,40,Intensity,Image 1,1,,
18.626,14.9515,16.7218,-65.4695,98.913,,40,Intensity,Image 1,1,,
18.894,14.9515,16.5263,-65.8397,98.8922,,40,Intensity,Image 1,1,,
19.162,14.9515,16.027,-63.6664,95.7205,,40,Intensity,Image 1,1,,
19.43,14.9515,15.1765,-60.0588,90.4118,,40,Intensity,Image 1,1,,
19.698,14.9515,14.0113,-55.4941,83.5168,,40,Intensity,Image 1,1,,
19.966,14.9515,12.954,-51.9597,77.8677,,40,Intensity,Image 1,1,,
20.234,14.9515,12.0924,-49.932,74.1169,,40,Intensity,Image 1,1,,
20.502,14.9515,11.0493,-48.3694,70.468,,40,Intensity,Image 1,1,,
20.77,14.9515,9.97791,-46.4339,66.3897,,40,Intensity,Image 1,1,,
21.038,14.9515,9.05802,-43.9204,62.0365,,40,Intensity,Image 1,1,,
21.306,14.9515,7.90685,-40.8254,56.6391,,40,Intensity,Image 1,1,,
21.574,14.9515,6.56221,-37.1494,50.2739,,40,Intensity,Image 1,1,,
21.842,14.9515,5.52466,-34.2451,45.2944,,40,Intensity,Image 1,1,,
22.11,14.9515,4.76838,-32.3165,41.8532,,40,Intensity,Image 1,1,,
22.378,14.9515,4.12761,-30.3815,38.6367,,40,Intensity,Image 1,1,,
22.646,14.9515,3.43746,-27.6384,34.5133,,40,Intensity,Image 1,1,,
22.914,14.9515,2.78868,-24.6469,30.2243,,40,Intensity,Image 1,1,,
23.182,14.9515,2.2469,-22.0451,26.5389,,40,Intensity,Image 1,1,,
23.45,14.9515,1.85135,-20.0985,23.8012,,40,Intensity,Image 1,1,,
23.718,14.9515,1.69944,-20.0153,23.4142,,40,Intensity,Image 1,1,,
23.986,14.9515,1.58306,-19.9317,23.0978,,40,Intensity,Image 1,1,,
24.254,14.9515,1.36987,-18.22,20.9597,,40,Intensity,Image 1,1,,
24.522,14.9515,1.22749,-16.966,19.4209,,40,Intensity,Image 1,1,,
24.79,14.9515,1.02649,-15.0869,17.1399,,40,Intensity,Image 1,1,,
