
Intensity Inside Ch=7 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.67,66.5278,63.0254,-76.5832,202.634,,7,Intensity Inside,Image 1,1,,
-0.402,66.5278,64.4694,-80.9461,209.885,,7,Intensity Inside,Image 1,1,,
-0.134,66.5278,68.0032,-89.8729,225.879,,7,Intensity Inside,Image 1,1,,
