
Intensity Inside Ch=35 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.67,32.7838,25.9313,-149.419,201.281,,35,Intensity Inside,Image 1,1,,
-0.402,32.7838,29.3329,-170.79,229.456,,35,Intensity Inside,Image 1,1,,
-0.134,32.7838,35.4064,-217.134,287.947,,35,Intensity Inside,Image 1,1,,
