
Intensity Outside Ch=21 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.134,331.752,1232.84,-121.542,2587.23,,21,Intensity Outside,Image 1,1,,
0.402,331.752,1165.17,-195.981,2526.33,,21,Intensity Outside,Image 1,1,,
0.67,331.752,1085.6,-251.05,2422.24,,21,Intensity Outside,Image 1,1,,
0.938,331.752,1031.25,-285,2347.5,,21,Intensity Outside,Image 1,1,,
1.206,331.752,1012.64,-298.139,2323.43,,21,Intensity Outside,Image 1,1,,
1.474,331.752,1028.19,-289.228,2345.6,,21,Intensity Outside,Image 1,1,,
1.742,331.752,1075.44,-268.636,2419.52,,21,Intensity Outside,Image 1,1,,
2.01,331.752,1123.65,-257.773,2505.08,,21,Intensity Outside,Image 1,1,,
2.278,331.752,1135.88,-268.472,2540.23,,21,Intensity Outside,Image 1,1,,
2.546,331.752,1105.6,-302.85,2514.05,,21,Intensity Outside,Image 1,1,,
2.814,331.752,1042.99,-343.526,2429.5,,21,Intensity Outside,Image 1,1,,
3.082,331.752,966.522,-377.286,2310.33,,21,Intensity Outside,Image 1,1,,
3.35,331.752,879.486,-405.326,2164.3,,21,Intensity Outside,Image 1,1,,
3.618,331.752,787.031,-423.359,1997.42,,21,Intensity Outside,Image 1,1,,
3.886,331.752,705.107,-435.455,1845.67,,21,Intensity Outside,Image 1,1,,
4.154,331.752,645.109,-453.88,1744.1,,21,Intensity Outside,Image 1,1,,
4.422,331.752,599.096,-473.034,1671.23,,21,Intensity Outside,Image 1,1,,
4.69,331.752,556.634,-486.243,1599.51,,21,Intensity Outside,Image 1,1,,
4.958,331.752,522.169,-500.656,1544.99,,21,Intensity Outside,Image 1,1,,
5.226,331.752,499.07,-516.98,1515.12,,21,Intensity Outside,Image 1,1,,
5.494,331.752,481.87,-537.664,1501.4,,21,Intensity Outside,Image 1,1,,
5.762,331.752,464.136,-558.091,1486.36,,21,Intensity Outside,Image 1,1,,
6.03,331.752,439.517,-568.162,1447.2,,21,Intensity Outside,Image 1,1,,
6.298,331.752,405.949,-560.279,1372.18,,21,Intensity Outside,Image 1,1,,
6.566,331.752,370.484,-539.959,1280.93,,21,Intensity Outside,Image 1,1,,
6.834,331.752,335.811,-516.442,1188.06,,21,Intensity Outside,Image 1,1,,
7.102,331.752,305.504,-496.269,1107.28,,21,Intensity Outside,Image 1,1,,
7.37,331.752,280.537,-480.846,1041.92,,21,Intensity Outside,Image 1,1,,
7.638,331.752,259.438,-466.77,985.646,,21,Intensity Outside,Image 1,1,,
7.906,331.752,244.302,-454.811,943.416,,21,Intensity Outside,Image 1,1,,
8.174,331.752,233.191,-446.587,912.968,,21,Intensity Outside,Image 1,1,,
8.442,331.752,224.142,-441.836,890.12,,21,Intensity Outside,Image 1,1,,
8.71,331.752,215.334,-437.404,868.072,,21,Intensity Outside,Image 1,1,,
8.978,331.752,203.947,-430.147,838.04,,21,Intensity Outside,Image 1,1,,
9.246,331.752,194.308,-433.331,821.948,,21,Intensity Outside,Image 1,1,,
9.514,331.752,190.468,-440.292,821.229,,21,Intensity Outside,Image 1,1,,
9.782,331.752,190.85,-439.979,821.679,,21,Intensity Outside,Image 1,1,,
10.05,331.752,196.488,-440.361,833.337,,21,Intensity Outside,Image 1,1,,
10.318,331.752,206.82,-448.917,862.558,,21,Intensity Outside,Image 1,1,,
10.586,331.752,221.934,-466.991,910.858,,21,Intensity Outside,Image 1,1,,
10.854,331.752,240.959,-493.176,975.094,,21,Intensity Outside,Image 1,1,,
11.122,331.752,260.605,-522.129,1043.34,,21,Intensity Outside,Image 1,1,,
11.39,331.752,278.872,-548.127,1105.87,,21,Intensity Outside,Image 1,1,,
11.658,331.752,296.13,-570.317,1162.58,,21,Intensity Outside,Image 1,1,,
11.926,331.752,314.419,-591.148,1219.99,,21,Intensity Outside,Image 1,1,,
12.194,331.752,335.829,-616.179,1287.84,,21,Intensity Outside,Image 1,1,,
12.462,331.752,362.884,-645.634,1371.4,,21,Intensity Outside,Image 1,1,,
12.73,331.752,393.563,-670.335,1457.46,,21,Intensity Outside,Image 1,1,,
12.998,331.752,420.458,-684.233,1525.15,,21,Intensity Outside,Image 1,1,,
13.266,331.752,434.965,-679.706,1549.64,,21,Intensity Outside,Image 1,1,,
13.534,331.752,435.532,-656.322,1527.39,,21,Intensity Outside,Image 1,1,,
13.802,331.752,428.815,-622.57,1480.2,,21,Intensity Outside,Image 1,1,,
14.07,331.752,420.808,-584.54,1426.16,,21,Intensity Outside,Image 1,1,,
14.338,331.752,416.232,-540.518,1372.98,,21,Intensity Outside,Image 1,1,,
14.606,331.752,421.092,-499.248,1341.43,,21,Intensity Outside,Image 1,1,,
14.874,331.752,437.005,-469.623,1343.63,,21,Intensity Outside,Image 1,1,,
15.142,331.752,461.142,-449.453,1371.74,,21,Intensity Outside,Image 1,1,,
15.41,331.752,488.797,-432.761,1410.35,,21,Intensity Outside,Image 1,1,,
15.678,331.752,516.499,-419.552,1452.55,,21,Intensity Outside,Image 1,1,,
15.946,331.752,540.952,-409.376,1491.28,,21,Intensity Outside,Image 1,1,,
16.214,331.752,556.834,-402.402,1516.07,,21,Intensity Outside,Image 1,1,,
16.482,331.752,562.844,-398.235,1523.92,,21,Intensity Outside,Image 1,1,,
16.75,331.752,559.336,-398.354,1517.03,,21,Intensity Outside,Image 1,1,,
17.018,331.752,548.389,-404.266,1501.04,,21,Intensity Outside,Image 1,1,,
17.286,331.752,532.82,-410.216,1475.86,,21,Intensity Outside,Image 1,1,,
17.554,331.752,511.666,-413.069,1436.4,,21,Intensity Outside,Image 1,1,,
17.822,331.752,485.377,-413.422,1384.18,,21,Intensity Outside,Image 1,1,,
