
Intensity Ch=3 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.67,438.645,1327.2,-1793.33,4447.73,,3,Intensity,Image 1,1,,
-0.402,438.645,1245.71,-1627.66,4119.08,,3,Intensity,Image 1,1,,
-0.134,438.645,1052.31,-1203.77,3308.39,,3,Intensity,Image 1,1,,
0.134,438.645,790.865,-526.347,2108.08,,3,Intensity,Image 1,1,,
0.402,438.645,655.951,-62.3265,1374.23,,3,Intensity,Image 1,1,,
0.67,438.645,606.633,155.234,1058.03,,3,Intensity,Image 1,1,,
0.938,438.645,598.638,203.22,994.056,,3,Intensity,Image 1,1,,
1.206,438.645,586.832,196.189,977.475,,3,Intensity,Image 1,1,,
1.474,438.645,574.195,176.021,972.37,,3,Intensity,Image 1,1,,
1.742,438.645,564.637,145.612,983.663,,3,Intensity,Image 1,1,,
2.01,438.645,556.607,124.204,989.01,,3,Intensity,Image 1,1,,
2.278,438.645,559.423,113.611,1005.24,,3,Intensity,Image 1,1,,
2.546,438.645,566.288,118.115,1014.46,,3,Intensity,Image 1,1,,
2.814,438.645,567.593,124.376,1010.81,,3,Intensity,Image 1,1,,
3.082,438.645,572.688,105.54,1039.84,,3,Intensity,Image 1,1,,
3.35,438.645,579.675,87.6603,1071.69,,3,Intensity,Image 1,1,,
3.618,438.645,577.971,94.1459,1061.8,,3,Intensity,Image 1,1,,
3.886,438.645,570.531,97.1836,1043.88,,3,Intensity,Image 1,1,,
4.154,438.645,562.532,92.0057,1033.06,,3,Intensity,Image 1,1,,
4.422,438.645,555.178,86.5185,1023.84,,3,Intensity,Image 1,1,,
4.69,438.645,541.564,86.8076,996.321,,3,Intensity,Image 1,1,,
4.958,438.645,524.795,92.4751,957.115,,3,Intensity,Image 1,1,,
5.226,438.645,511.12,88.3134,933.927,,3,Intensity,Image 1,1,,
5.494,438.645,500.863,67.4431,934.284,,3,Intensity,Image 1,1,,
5.762,438.645,492.745,48.2151,937.275,,3,Intensity,Image 1,1,,
6.03,438.645,487.388,36.5809,938.195,,3,Intensity,Image 1,1,,
6.298,438.645,481.978,26.7933,937.163,,3,Intensity,Image 1,1,,
6.566,438.645,477.658,2.55515,952.761,,3,Intensity,Image 1,1,,
6.834,438.645,474.054,-39.7547,987.863,,3,Intensity,Image 1,1,,
7.102,438.645,467.925,-68.9004,1004.75,,3,Intensity,Image 1,1,,
7.37,438.645,461.333,-98.2483,1020.91,,3,Intensity,Image 1,1,,
7.638,438.645,453.262,-98.7784,1005.3,,3,Intensity,Image 1,1,,
7.906,438.645,450.281,-128.064,1028.63,,3,Intensity,Image 1,1,,
8.174,438.645,455.845,-195.203,1106.89,,3,Intensity,Image 1,1,,
8.442,438.645,457.906,-229.361,1145.17,,3,Intensity,Image 1,1,,
8.71,438.645,452.798,-232.719,1138.32,,3,Intensity,Image 1,1,,
8.978,438.645,446.924,-252.215,1146.06,,3,Intensity,Image 1,1,,
9.246,438.645,437.754,-259.68,1135.19,,3,Intensity,Image 1,1,,
9.514,438.645,432.105,-264.615,1128.83,,3,Intensity,Image 1,1,,
9.782,438.645,436.443,-292.187,1165.07,,3,Intensity,Image 1,1,,
10.05,438.645,451.544,-346.542,1249.63,,3,Intensity,Image 1,1,,
10.318,438.645,473.135,-413.52,1359.79,,3,Intensity,Image 1,1,,
10.586,438.645,493.263,-479.823,1466.35,,3,Intensity,Image 1,1,,
10.854,438.645,509.01,-535.588,1553.61,,3,Intensity,Image 1,1,,
11.122,438.645,516.128,-561.966,1594.22,,3,Intensity,Image 1,1,,
11.39,438.645,518.41,-569.384,1606.2,,3,Intensity,Image 1,1,,
11.658,438.645,517.388,-570.08,1604.86,,3,Intensity,Image 1,1,,
11.926,438.645,508.629,-537.161,1554.42,,3,Intensity,Image 1,1,,
12.194,438.645,493.145,-465.026,1451.32,,3,Intensity,Image 1,1,,
12.462,438.645,478.179,-384.07,1340.43,,3,Intensity,Image 1,1,,
12.73,438.645,472.206,-329.507,1273.92,,3,Intensity,Image 1,1,,
12.998,438.645,475.148,-315.174,1265.47,,3,Intensity,Image 1,1,,
13.266,438.645,478.141,-316.134,1272.42,,3,Intensity,Image 1,1,,
13.534,438.645,477.24,-310.196,1264.68,,3,Intensity,Image 1,1,,
13.802,438.645,473.255,-292.568,1239.08,,3,Intensity,Image 1,1,,
14.07,438.645,466.69,-264.467,1197.85,,3,Intensity,Image 1,1,,
14.338,438.645,460.941,-228.457,1150.34,,3,Intensity,Image 1,1,,
14.606,438.645,458.623,-202.512,1119.76,,3,Intensity,Image 1,1,,
14.874,438.645,459.735,-186.645,1106.12,,3,Intensity,Image 1,1,,
15.142,438.645,464.303,-171.263,1099.87,,3,Intensity,Image 1,1,,
15.41,438.645,471.193,-155.63,1098.02,,3,Intensity,Image 1,1,,
15.678,438.645,477.956,-148.061,1103.97,,3,Intensity,Image 1,1,,
15.946,438.645,483.836,-141.151,1108.82,,3,Intensity,Image 1,1,,
16.214,438.645,490.787,-131.696,1113.27,,3,Intensity,Image 1,1,,
16.482,438.645,502.364,-134.146,1138.87,,3,Intensity,Image 1,1,,
16.75,438.645,518.161,-159.325,1195.65,,3,Intensity,Image 1,1,,
17.018,438.645,529.289,-174.003,1232.58,,3,Intensity,Image 1,1,,
17.286,438.645,529.208,-145.239,1203.66,,3,Intensity,Image 1,1,,
17.554,438.645,520.141,-90.5274,1130.81,,3,Intensity,Image 1,1,,
17.822,438.645,508.333,-39.5134,1056.18,,3,Intensity,Image 1,1,,
18.09,438.645,498.988,-5.29886,1003.28,,3,Intensity,Image 1,1,,
18.358,438.645,492.66,16.6691,968.65,,3,Intensity,Image 1,1,,
18.626,438.645,488.919,31.1657,946.672,,3,Intensity,Image 1,1,,
18.894,438.645,486.576,34.0763,939.076,,3,Intensity,Image 1,1,,
19.162,438.645,482.984,25.3587,940.609,,3,Intensity,Image 1,1,,
19.43,438.645,473.383,8.11716,938.649,,3,Intensity,Image 1,1,,
19.698,438.645,448.782,-17.165,914.73,,3,Intensity,Image 1,1,,
19.966,438.645,407.281,-48.4571,863.019,,3,Intensity,Image 1,1,,
20.234,438.645,364.63,-105.803,835.063,,3,Intensity,Image 1,1,,
20.502,438.645,322.082,-179.466,823.631,,3,Intensity,Image 1,1,,
20.77,438.645,277.071,-235.726,789.868,,3,Intensity,Image 1,1,,
21.038,438.645,231.575,-247.668,710.818,,3,Intensity,Image 1,1,,
21.306,438.645,186.446,-199.537,572.43,,3,Intensity,Image 1,1,,
21.574,438.645,147.139,-135.074,429.352,,3,Intensity,Image 1,1,,
21.842,438.645,116.967,-101.663,335.596,,3,Intensity,Image 1,1,,
22.11,438.645,94.1333,-94.8225,283.089,,3,Intensity,Image 1,1,,
22.378,438.645,76.6289,-99.5918,252.85,,3,Intensity,Image 1,1,,
22.646,438.645,62.9945,-108.957,234.946,,3,Intensity,Image 1,1,,
22.914,438.645,51.5943,-117.105,220.293,,3,Intensity,Image 1,1,,
23.182,438.645,41.3336,-117.395,200.062,,3,Intensity,Image 1,1,,
23.45,438.645,31.4328,-104.525,167.39,,3,Intensity,Image 1,1,,
23.718,438.645,22.3935,-84.1999,128.987,,3,Intensity,Image 1,1,,
23.986,438.645,15.6445,-67.3135,98.6024,,3,Intensity,Image 1,1,,
24.254,438.645,10.8762,-55.869,77.6214,,3,Intensity,Image 1,1,,
24.522,438.645,7.29927,-47.0075,61.606,,3,Intensity,Image 1,1,,
24.79,438.645,4.60265,-38.684,47.8893,,3,Intensity,Image 1,1,,
