
Intensity Outside Ch=8 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.134,96.9959,386.353,-529.444,1302.15,,8,Intensity Outside,Image 1,1,,
0.402,96.9959,340.821,-516.246,1197.89,,8,Intensity Outside,Image 1,1,,
0.67,96.9959,340.704,-535.098,1216.51,,8,Intensity Outside,Image 1,1,,
0.938,96.9959,353.623,-562.563,1269.81,,8,Intensity Outside,Image 1,1,,
1.206,96.9959,353.978,-566.681,1274.64,,8,Intensity Outside,Image 1,1,,
1.474,96.9959,340.174,-546.951,1227.3,,8,Intensity Outside,Image 1,1,,
1.742,96.9959,305.648,-530.695,1141.99,,8,Intensity Outside,Image 1,1,,
2.01,96.9959,261.638,-511.272,1034.55,,8,Intensity Outside,Image 1,1,,
2.278,96.9959,242.5,-511.527,996.528,,8,Intensity Outside,Image 1,1,,
2.546,96.9959,231.762,-492.635,956.158,,8,Intensity Outside,Image 1,1,,
2.814,96.9959,224.747,-486.527,936.022,,8,Intensity Outside,Image 1,1,,
3.082,96.9959,228.128,-505.449,961.705,,8,Intensity Outside,Image 1,1,,
3.35,96.9959,239.254,-528.497,1007,,8,Intensity Outside,Image 1,1,,
3.618,96.9959,252.727,-558.334,1063.79,,8,Intensity Outside,Image 1,1,,
3.886,96.9959,252.036,-560.457,1064.53,,8,Intensity Outside,Image 1,1,,
4.154,96.9959,239.973,-532.428,1012.37,,8,Intensity Outside,Image 1,1,,
4.422,96.9959,234.436,-527.596,996.468,,8,Intensity Outside,Image 1,1,,
4.69,96.9959,230.676,-532.456,993.808,,8,Intensity Outside,Image 1,1,,
4.958,96.9959,219.31,-531.875,970.496,,8,Intensity Outside,Image 1,1,,
5.226,96.9959,206.509,-527.482,940.5,,8,Intensity Outside,Image 1,1,,
5.494,96.9959,198.412,-517.843,914.667,,8,Intensity Outside,Image 1,1,,
5.762,96.9959,192.376,-499.037,883.79,,8,Intensity Outside,Image 1,1,,
6.03,96.9959,191.588,-495.646,878.823,,8,Intensity Outside,Image 1,1,,
6.298,96.9959,183.383,-486.151,852.916,,8,Intensity Outside,Image 1,1,,
6.566,96.9959,166.245,-462.759,795.249,,8,Intensity Outside,Image 1,1,,
6.834,96.9959,150.606,-443.841,745.053,,8,Intensity Outside,Image 1,1,,
7.102,96.9959,137.758,-431.9,707.416,,8,Intensity Outside,Image 1,1,,
7.37,96.9959,127.777,-414.37,669.924,,8,Intensity Outside,Image 1,1,,
7.638,96.9959,119.943,-397.665,637.551,,8,Intensity Outside,Image 1,1,,
7.906,96.9959,113.391,-374.861,601.643,,8,Intensity Outside,Image 1,1,,
8.174,96.9959,113.778,-375.292,602.848,,8,Intensity Outside,Image 1,1,,
8.442,96.9959,119.716,-388.871,628.303,,8,Intensity Outside,Image 1,1,,
8.71,96.9959,125.383,-401.326,652.092,,8,Intensity Outside,Image 1,1,,
8.978,96.9959,125.472,-400.975,651.919,,8,Intensity Outside,Image 1,1,,
9.246,96.9959,120.318,-385.194,625.829,,8,Intensity Outside,Image 1,1,,
9.514,96.9959,113.569,-369.844,596.981,,8,Intensity Outside,Image 1,1,,
9.782,96.9959,105.503,-355.863,566.87,,8,Intensity Outside,Image 1,1,,
10.05,96.9959,97.7471,-345.981,541.475,,8,Intensity Outside,Image 1,1,,
10.318,96.9959,94.1188,-345.306,533.543,,8,Intensity Outside,Image 1,1,,
10.586,96.9959,92.3302,-337.518,522.178,,8,Intensity Outside,Image 1,1,,
10.854,96.9959,92.7182,-335.683,521.12,,8,Intensity Outside,Image 1,1,,
11.122,96.9959,93.0736,-335.682,521.829,,8,Intensity Outside,Image 1,1,,
11.39,96.9959,92.1335,-331.574,515.841,,8,Intensity Outside,Image 1,1,,
11.658,96.9959,93.0984,-331.908,518.105,,8,Intensity Outside,Image 1,1,,
11.926,96.9959,93.8312,-333.056,520.718,,8,Intensity Outside,Image 1,1,,
12.194,96.9959,94.3522,-334.621,523.325,,8,Intensity Outside,Image 1,1,,
12.462,96.9959,97.3329,-344.508,539.174,,8,Intensity Outside,Image 1,1,,
12.73,96.9959,99.3344,-348.401,547.069,,8,Intensity Outside,Image 1,1,,
12.998,96.9959,98.8637,-352.85,550.578,,8,Intensity Outside,Image 1,1,,
13.266,96.9959,100.193,-371.457,571.842,,8,Intensity Outside,Image 1,1,,
13.534,96.9959,99.954,-373.559,573.467,,8,Intensity Outside,Image 1,1,,
13.802,96.9959,96.6461,-357,550.293,,8,Intensity Outside,Image 1,1,,
14.07,96.9959,92.2762,-333.094,517.647,,8,Intensity Outside,Image 1,1,,
14.338,96.9959,85.8109,-308.328,479.95,,8,Intensity Outside,Image 1,1,,
14.606,96.9959,78.5699,-293.036,450.176,,8,Intensity Outside,Image 1,1,,
14.874,96.9959,71.3842,-281.685,424.453,,8,Intensity Outside,Image 1,1,,
15.142,96.9959,64.6989,-262.779,392.177,,8,Intensity Outside,Image 1,1,,
15.41,96.9959,61.4506,-249.134,372.035,,8,Intensity Outside,Image 1,1,,
15.678,96.9959,61.4036,-245.77,368.577,,8,Intensity Outside,Image 1,1,,
15.946,96.9959,61.9501,-244.464,368.364,,8,Intensity Outside,Image 1,1,,
16.214,96.9959,60.3706,-237.114,357.855,,8,Intensity Outside,Image 1,1,,
