
Intensity Ch=39 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.67,8.6391,50.1963,-83.1615,183.554,,39,Intensity,Image 1,1,,
-0.402,8.6391,47.5432,-82.4445,177.531,,39,Intensity,Image 1,1,,
-0.134,8.6391,42.569,-80.1764,165.314,,39,Intensity,Image 1,1,,
0.134,8.6391,38.4003,-76.4877,153.288,,39,Intensity,Image 1,1,,
0.402,8.6391,36.2558,-75.0585,147.57,,39,Intensity,Image 1,1,,
0.67,8.6391,34.4404,-77.027,145.908,,39,Intensity,Image 1,1,,
0.938,8.6391,32.239,-79.8797,144.358,,39,Intensity,Image 1,1,,
1.206,8.6391,29.4991,-77.4718,136.47,,39,Intensity,Image 1,1,,
1.474,8.6391,25.8395,-70.0604,121.739,,39,Intensity,Image 1,1,,
1.742,8.6391,23.2099,-64.9176,111.337,,39,Intensity,Image 1,1,,
2.01,8.6391,22.1239,-64.4821,108.73,,39,Intensity,Image 1,1,,
2.278,8.6391,22.1291,-66.2059,110.464,,39,Intensity,Image 1,1,,
2.546,8.6391,22.291,-66.3248,110.907,,39,Intensity,Image 1,1,,
2.814,8.6391,21.4089,-65.0065,107.824,,39,Intensity,Image 1,1,,
3.082,8.6391,20.854,-64.6594,106.367,,39,Intensity,Image 1,1,,
3.35,8.6391,19.5231,-63.3886,102.435,,39,Intensity,Image 1,1,,
3.618,8.6391,18.1744,-60.157,96.5059,,39,Intensity,Image 1,1,,
3.886,8.6391,18.5887,-61.1655,98.3429,,39,Intensity,Image 1,1,,
4.154,8.6391,19.6557,-64.5164,103.828,,39,Intensity,Image 1,1,,
4.422,8.6391,18.4325,-62.7664,99.6314,,39,Intensity,Image 1,1,,
4.69,8.6391,16.8849,-60.2092,93.9791,,39,Intensity,Image 1,1,,
4.958,8.6391,16.049,-58.3368,90.4347,,39,Intensity,Image 1,1,,
5.226,8.6391,15.2915,-56.9383,87.5214,,39,Intensity,Image 1,1,,
