
Intensity Ch=5 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.67,298.002,2614.96,603.364,4626.56,,5,Intensity,Image 1,1,,
-0.402,298.002,2477.25,443.599,4510.9,,5,Intensity,Image 1,1,,
-0.134,298.002,2207.01,158.812,4255.21,,5,Intensity,Image 1,1,,
0.134,298.002,1930.03,-95.6593,3955.72,,5,Intensity,Image 1,1,,
0.402,298.002,1716.9,-273.822,3707.63,,5,Intensity,Image 1,1,,
0.67,298.002,1582.01,-381.499,3545.53,,5,Intensity,Image 1,1,,
0.938,298.002,1467.92,-449.135,3384.97,,5,Intensity,Image 1,1,,
1.206,298.002,1385.63,-495.593,3266.86,,5,Intensity,Image 1,1,,
1.474,298.002,1314.27,-524.052,3152.58,,5,Intensity,Image 1,1,,
1.742,298.002,1251.16,-535.963,3038.29,,5,Intensity,Image 1,1,,
2.01,298.002,1190.32,-537.225,2917.86,,5,Intensity,Image 1,1,,
2.278,298.002,1145.54,-540.853,2831.93,,5,Intensity,Image 1,1,,
2.546,298.002,1100.61,-543.359,2744.57,,5,Intensity,Image 1,1,,
2.814,298.002,1040.79,-551.484,2633.06,,5,Intensity,Image 1,1,,
3.082,298.002,968.336,-562.488,2499.16,,5,Intensity,Image 1,1,,
3.35,298.002,876.703,-565.535,2318.94,,5,Intensity,Image 1,1,,
3.618,298.002,787.484,-565.048,2140.02,,5,Intensity,Image 1,1,,
3.886,298.002,712.493,-566.825,1991.81,,5,Intensity,Image 1,1,,
4.154,298.002,649.952,-567.376,1867.28,,5,Intensity,Image 1,1,,
4.422,298.002,604.058,-580.957,1789.07,,5,Intensity,Image 1,1,,
4.69,298.002,573.134,-609.703,1755.97,,5,Intensity,Image 1,1,,
4.958,298.002,543.056,-633.272,1719.39,,5,Intensity,Image 1,1,,
5.226,298.002,506.831,-646.044,1659.71,,5,Intensity,Image 1,1,,
5.494,298.002,464.608,-648.233,1577.45,,5,Intensity,Image 1,1,,
5.762,298.002,418.157,-641.233,1477.55,,5,Intensity,Image 1,1,,
6.03,298.002,368.769,-616.539,1354.08,,5,Intensity,Image 1,1,,
6.298,298.002,320.242,-573.865,1214.35,,5,Intensity,Image 1,1,,
6.566,298.002,280.715,-528.358,1089.79,,5,Intensity,Image 1,1,,
6.834,298.002,254.146,-501.067,1009.36,,5,Intensity,Image 1,1,,
7.102,298.002,238.686,-494.075,971.446,,5,Intensity,Image 1,1,,
7.37,298.002,229.286,-494.935,953.507,,5,Intensity,Image 1,1,,
7.638,298.002,219.392,-490.97,929.753,,5,Intensity,Image 1,1,,
7.906,298.002,210.001,-484.13,904.132,,5,Intensity,Image 1,1,,
8.174,298.002,201.148,-477.58,879.876,,5,Intensity,Image 1,1,,
8.442,298.002,191.917,-468.729,852.563,,5,Intensity,Image 1,1,,
8.71,298.002,183.037,-459.011,825.085,,5,Intensity,Image 1,1,,
8.978,298.002,171.502,-442.02,785.023,,5,Intensity,Image 1,1,,
9.246,298.002,159.629,-425.008,744.267,,5,Intensity,Image 1,1,,
9.514,298.002,154.111,-420.393,728.614,,5,Intensity,Image 1,1,,
9.782,298.002,154.827,-419.159,728.813,,5,Intensity,Image 1,1,,
10.05,298.002,159.896,-415.964,735.755,,5,Intensity,Image 1,1,,
10.318,298.002,169.789,-420.212,759.791,,5,Intensity,Image 1,1,,
10.586,298.002,185.95,-441.268,813.168,,5,Intensity,Image 1,1,,
10.854,298.002,208.998,-482.124,900.12,,5,Intensity,Image 1,1,,
11.122,298.002,234.538,-526.757,995.833,,5,Intensity,Image 1,1,,
11.39,298.002,257.752,-562.82,1078.33,,5,Intensity,Image 1,1,,
11.658,298.002,276.86,-592.356,1146.08,,5,Intensity,Image 1,1,,
11.926,298.002,295.477,-623.988,1214.94,,5,Intensity,Image 1,1,,
12.194,298.002,316.357,-660.462,1293.18,,5,Intensity,Image 1,1,,
12.462,298.002,337.513,-686.321,1361.35,,5,Intensity,Image 1,1,,
12.73,298.002,359.452,-699.904,1418.81,,5,Intensity,Image 1,1,,
12.998,298.002,382.512,-713.054,1478.08,,5,Intensity,Image 1,1,,
13.266,298.002,400.248,-723.7,1524.2,,5,Intensity,Image 1,1,,
13.534,298.002,403.19,-714.922,1521.3,,5,Intensity,Image 1,1,,
13.802,298.002,390.98,-680.226,1462.19,,5,Intensity,Image 1,1,,
14.07,298.002,371.741,-634.776,1378.26,,5,Intensity,Image 1,1,,
14.338,298.002,354.58,-591.953,1301.11,,5,Intensity,Image 1,1,,
14.606,298.002,342.63,-550.333,1235.59,,5,Intensity,Image 1,1,,
14.874,298.002,336.674,-512.631,1185.98,,5,Intensity,Image 1,1,,
15.142,298.002,339.181,-481.772,1160.13,,5,Intensity,Image 1,1,,
15.41,298.002,349.969,-457.598,1157.54,,5,Intensity,Image 1,1,,
15.678,298.002,364.952,-436.852,1166.76,,5,Intensity,Image 1,1,,
15.946,298.002,379.641,-419.909,1179.19,,5,Intensity,Image 1,1,,
16.214,298.002,390.108,-403.905,1184.12,,5,Intensity,Image 1,1,,
16.482,298.002,396.883,-390.747,1184.51,,5,Intensity,Image 1,1,,
16.75,298.002,401.493,-384.589,1187.58,,5,Intensity,Image 1,1,,
17.018,298.002,402.621,-382.601,1187.84,,5,Intensity,Image 1,1,,
17.286,298.002,399.701,-383.061,1182.46,,5,Intensity,Image 1,1,,
17.554,298.002,393.183,-384.401,1170.77,,5,Intensity,Image 1,1,,
17.822,298.002,383.527,-384.19,1151.24,,5,Intensity,Image 1,1,,
18.09,298.002,372.828,-382.423,1128.08,,5,Intensity,Image 1,1,,
18.358,298.002,360.355,-381.082,1101.79,,5,Intensity,Image 1,1,,
18.626,298.002,342.911,-377.105,1062.93,,5,Intensity,Image 1,1,,
